gst.prod.dl.playstation.net

112.29.94.15	(中国安徽滁州 移动)
220.180.244.244	(中国安徽合肥 电信)
223.244.13.69	(中国安徽合肥 电信)
223.247.108.148	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
61.241.178.100	(中国安徽合肥 联通)
220.205.37.86	(中国安徽合肥 联通)
220.205.38.68	(中国安徽合肥 联通)
111.39.191.87	(中国安徽淮南 移动)
111.38.234.157	(中国安徽宿州 移动)
36.110.220.120	(中国北京 电信)
106.63.19.12	(中国北京 电信)
106.63.23.86	(中国北京 电信)
61.49.23.234	(中国北京 联通)
123.125.244.117	(中国北京 联通)
111.132.39.24	(中国北京 铁通)
111.132.64.22	(中国北京 铁通)
122.70.129.2	(中国北京 铁通)
39.136.88.246	(中国北京 移动)
183.66.110.149	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
219.153.187.26	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
58.144.234.129	(中国重庆 联通)
58.144.235.65	(中国重庆 联通)
58.144.238.249	(中国重庆 联通)
211.162.213.217	(中国重庆 鹏博士)
218.201.18.58	(中国重庆 移动)
221.178.3.99	(中国重庆 移动)
221.178.86.44	(中国重庆 移动)
221.178.87.167	(中国重庆 移动)
27.148.142.206	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
183.250.195.133	(中国福建福州 移动)
220.249.135.13	(中国福建宁德 联通)
27.152.181.195	(中国福建泉州 电信)
27.152.188.120	(中国福建泉州 电信)
117.24.10.71	(中国福建泉州 电信)
125.77.174.154	(中国福建泉州 电信)
36.249.66.75	(中国福建泉州 联通)
175.43.23.67	(中国福建泉州 联通)
112.47.20.83	(中国福建泉州 移动)
110.88.142.65	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
39.135.231.65	(中国福建厦门 移动)
183.253.56.120	(中国福建厦门 移动)
183.253.58.195	(中国福建厦门 移动)
60.165.237.6	(中国甘肃兰州 电信)
125.74.108.234	(中国甘肃兰州 电信)
180.95.234.254	(中国甘肃兰州 联通)
59.38.102.24	(中国广东东莞 电信)
113.105.142.180	(中国广东东莞 电信)
119.147.159.131	(中国广东东莞 电信)
121.12.174.212	(中国广东东莞 电信)
183.61.239.122	(中国广东东莞 电信)
116.31.99.55	(中国广东佛山 电信)
116.31.102.62	(中国广东佛山 电信)
120.232.128.129	(中国广东佛山 移动)
14.22.20.216	(中国广东广州 电信)
39.135.60.81	(中国广东广州 移动)
39.136.116.203	(中国广东广州 移动)
163.177.116.1	(中国广东惠州 联通)
120.241.86.69	(中国广东惠州 移动)
120.240.89.81	(中国广东江门 移动)
183.36.22.115	(中国广东深圳 电信)
58.251.60.36	(中国广东深圳 联通)
58.251.62.206	(中国广东深圳 联通)
39.135.62.79	(中国广东深圳 移动)
120.232.59.97	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
113.106.96.65	(中国广东珠海 电信)
116.11.252.94	(中国广西南宁 电信)
116.253.61.104	(中国广西南宁 电信)
171.105.188.80	(中国广西南宁 电信)
222.218.85.199	(中国广西南宁 电信)
220.200.130.66	(中国广西南宁 联通)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
113.125.227.252	(中国贵州贵阳 电信)
119.0.68.81	(中国贵州贵阳 电信)
61.243.16.22	(中国贵州贵阳 联通)
117.187.40.216	(中国贵州贵阳 移动)
117.187.245.194	(中国贵州贵阳 移动)
112.67.249.22	(中国海南海口 电信)
124.225.5.163	(中国海南海口 电信)
124.225.13.111	(中国海南海口 电信)
124.225.76.141	(中国海南海口 电信)
218.77.192.61	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
144.7.96.59	(中国河北保定 电信)
110.242.21.137	(中国河北保定 联通)
121.18.236.1	(中国河北保定 联通)
39.134.188.117	(中国河北承德 移动)
101.28.130.192	(中国河北邯郸 联通)
101.28.249.26	(中国河北邯郸 联通)
121.17.252.6	(中国河北衡水 联通)
