gst.prod.dl.playstation.net

223.215.189.41	(中国安徽池州 电信)
117.68.47.10	(中国安徽合肥 电信)
223.244.13.65	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
211.91.65.243	(中国安徽合肥 联通)
117.66.17.43	(中国安徽淮北 电信)
112.132.250.26	(中国安徽马鞍山 联通)
60.171.255.53	(中国安徽宿州 电信)
223.247.113.54	(中国安徽芜湖 电信)
36.110.220.116	(中国北京 电信)
106.39.192.144	(中国北京 电信)
106.120.187.171	(中国北京 电信)
61.49.23.51	(中国北京 联通)
123.125.244.51	(中国北京 联通)
39.156.8.57	(中国北京 移动)
111.13.143.229	(中国北京 移动)
61.128.149.100	(中国重庆 电信)
113.249.87.132	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.152.87.114	(中国重庆 电信)
219.153.45.89	(中国重庆 电信)
219.153.187.19	(中国重庆 电信)
58.144.195.127	(中国重庆 联通)
113.207.53.6	(中国重庆 联通)
36.213.34.37	(中国重庆 移动)
111.10.52.134	(中国重庆 移动)
120.39.206.103	(中国福建福州 电信)
121.204.225.170	(中国福建福州 电信)
121.204.231.137	(中国福建福州 电信)
125.77.181.194	(中国福建福州 电信)
218.67.91.87	(中国福建龙岩 电信)
220.249.135.15	(中国福建宁德 联通)
220.160.34.54	(中国福建泉州 电信)
36.249.80.88	(中国福建泉州 联通)
117.31.116.62	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
120.39.163.181	(中国福建厦门 电信)
36.212.137.42	(中国福建厦门 移动)
36.212.138.116	(中国福建厦门 移动)
36.212.139.95	(中国福建厦门 移动)
112.48.175.60	(中国福建厦门 移动)
60.164.0.129	(中国甘肃兰州 电信)
60.165.237.8	(中国甘肃兰州 电信)
118.180.0.71	(中国甘肃兰州 电信)
125.74.134.76	(中国甘肃兰州 电信)
180.95.171.118	(中国甘肃兰州 联通)
180.95.228.9	(中国甘肃兰州 联通)
14.17.91.27	(中国广东东莞 电信)
119.147.120.133	(中国广东东莞 电信)
119.147.131.192	(中国广东东莞 电信)
183.61.239.72	(中国广东东莞 电信)
14.29.45.70	(中国广东佛山 电信)
59.37.89.175	(中国广东佛山 电信)
116.31.102.54	(中国广东佛山 电信)
120.240.48.75	(中国广东佛山 移动)
14.22.20.213	(中国广东广州 电信)
121.14.7.12	(中国广东广州 电信)
121.14.45.4	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
