gst.prod.dl.playstation.net

112.29.94.14	(中国安徽滁州 移动)
220.180.244.244	(中国安徽合肥 电信)
223.244.13.70	(中国安徽合肥 电信)
223.247.108.153	(中国安徽合肥 电信)
61.241.178.100	(中国安徽合肥 联通)
220.205.38.67	(中国安徽合肥 联通)
112.28.201.235	(中国安徽合肥 移动)
111.39.191.87	(中国安徽淮南 移动)
111.38.234.157	(中国安徽宿州 移动)
36.110.220.121	(中国北京 电信)
106.63.23.86	(中国北京 电信)
61.49.23.234	(中国北京 联通)
123.125.244.117	(中国北京 联通)
111.132.39.24	(中国北京 铁通)
111.132.43.68	(中国北京 铁通)
122.70.144.2	(中国北京 铁通)
39.136.88.115	(中国北京 移动)
119.84.76.122	(中国重庆 电信)
183.66.110.149	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
58.144.234.132	(中国重庆 联通)
58.144.238.249	(中国重庆 联通)
211.162.213.217	(中国重庆 鹏博士)
218.201.18.58	(中国重庆 移动)
221.178.3.99	(中国重庆 移动)
221.178.10.140	(中国重庆 移动)
120.39.215.75	(中国福建福州 电信)
125.77.31.151	(中国福建福州 电信)
58.22.102.4	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.181.195	(中国福建泉州 电信)
27.152.188.166	(中国福建泉州 电信)
117.24.10.71	(中国福建泉州 电信)
125.77.174.154	(中国福建泉州 电信)
220.160.46.232	(中国福建泉州 电信)
36.249.66.75	(中国福建泉州 联通)
175.43.23.67	(中国福建泉州 联通)
112.47.20.83	(中国福建泉州 移动)
110.88.142.65	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
39.135.231.65	(中国福建厦门 移动)
183.253.56.120	(中国福建厦门 移动)
60.165.237.6	(中国甘肃兰州 电信)
118.180.0.81	(中国甘肃兰州 电信)
118.183.60.63	(中国甘肃兰州 电信)
125.74.108.234	(中国甘肃兰州 电信)
180.95.234.202	(中国甘肃兰州 联通)
59.38.102.26	(中国广东东莞 电信)
113.105.142.180	(中国广东东莞 电信)
119.147.159.131	(中国广东东莞 电信)
121.12.174.212	(中国广东东莞 电信)
183.61.239.122	(中国广东东莞 电信)
116.31.102.58	(中国广东佛山 电信)
14.22.20.216	(中国广东广州 电信)
180.88.55.129	(中国广东广州 鹏博士)
39.135.60.81	(中国广东广州 移动)
39.136.116.203	(中国广东广州 移动)
183.232.3.14	(中国广东广州 移动)
183.240.22.66	(中国广东广州 移动)
163.177.116.1	(中国广东惠州 联通)
120.240.75.7	(中国广东汕头 移动)
183.36.22.88	(中国广东深圳 电信)
58.251.60.36	(中国广东深圳 联通)
58.251.62.206	(中国广东深圳 联通)
39.135.62.79	(中国广东深圳 移动)
120.232.59.97	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
120.233.197.151	(中国广东肇庆 移动)
120.240.112.52	(中国广东肇庆 移动)
113.106.96.65	(中国广东珠海 电信)
116.11.252.94	(中国广西南宁 电信)
116.253.61.104	(中国广西南宁 电信)
171.105.63.54	(中国广西南宁 电信)
171.105.188.80	(中国广西南宁 电信)
222.218.85.199	(中国广西南宁 电信)
220.200.130.66	(中国广西南宁 联通)
58.42.59.217	(中国贵州贵阳 电信)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
113.125.227.252	(中国贵州贵阳 电信)
119.0.68.81	(中国贵州贵阳 电信)
61.243.16.22	(中国贵州贵阳 联通)
117.187.40.217	(中国贵州贵阳 移动)
117.187.245.194	(中国贵州贵阳 移动)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.22	(中国海南海口 电信)
124.225.5.163	(中国海南海口 电信)
124.225.76.141	(中国海南海口 电信)
218.77.192.61	(中国海南海口 电信)
144.7.96.59	(中国河北保定 电信)
110.242.21.124	(中国河北保定 联通)
121.18.168.112	(中国河北保定 联通)
221.195.206.6	(中国河北沧州 联通)
39.134.188.117	(中国河北承德 移动)
101.28.130.192	(中国河北邯郸 联通)
101.28.249.32	(中国河北邯郸 联通)
121.17.252.6	(中国河北衡水 联通)
121.17.254.5	(中国河北衡水 联通)
27.128.218.13	(中国河北廊坊 电信)
106.8.46.6	(中国河北秦皇岛 电信)
121.22.249.22	(中国河北秦皇岛 联通)
124.236.19.210	(中国河北石家庄 电信)
61.182.143.74	(中国河北石家庄 联通)
111.62.101.78	(中国河北石家庄 移动)
111.62.127.5	(中国河北石家庄 移动)
106.119.197.60	(中国河北唐山 电信)
60.6.194.130	(中国河北邢台 联通)
106.46.26.94	(中国河南洛阳 电信)
111.7.69.53	(中国河南洛阳 移动)
125.44.96.252	(中国河南漯河 联通)
61.163.51.135	(中国河南新乡 联通)
36.99.183.94	(中国河南郑州 电信)
123.6.13.10	(中国河南郑州 联通)
123.6.25.74	(中国河南郑州 联通)
123.6.53.19	(中国河南郑州 联通)
39.136.95.204	(中国河南郑州 移动)
39.136.97.95	(中国河南郑州 移动)
39.136.99.91	(中国河南郑州 移动)
111.6.242.135	(中国河南郑州 移动)
222.138.9.59	(中国河南驻马店 联通)
42.101.23.89	(中国黑龙江哈尔滨 电信)
42.101.41.7	(中国黑龙江哈尔滨 电信)
42.185.159.94	(中国黑龙江哈尔滨 电信)
39.136.234.100	(中国黑龙江哈尔滨 移动)
111.42.114.99	(中国黑龙江哈尔滨 移动)
113.5.65.12	(中国黑龙江七台河 联通)
113.3.60.5	(中国黑龙江绥化 联通)
113.6.79.155	(中国黑龙江绥化 联通)
113.7.211.140	(中国黑龙江绥化 联通)
111.42.84.3	(中国黑龙江绥化 移动)
60.219.19.254	(中国黑龙江伊春 联通)
122.189.171.111	(中国湖北荆州 联通)
111.180.137.89	(中国湖北十堰 电信)
58.49.156.86	(中国湖北武汉 电信)
119.96.5.64	(中国湖北武汉 电信)
119.96.6.192	(中国湖北武汉 电信)
119.96.7.15	(中国湖北武汉 电信)
39.136.179.203	(中国湖北武汉 移动)
111.48.157.129	(中国湖北武汉 移动)
111.48.218.187	(中国湖北武汉 移动)
119.36.89.166	(中国湖北仙桃 联通)
