gst.prod.dl.playstation.net

112.29.94.15	(中国安徽滁州 移动)
117.68.44.101	(中国安徽合肥 电信)
220.180.244.244	(中国安徽合肥 电信)
223.244.13.70	(中国安徽合肥 电信)
223.247.108.148	(中国安徽合肥 电信)
61.241.148.125	(中国安徽合肥 联通)
61.241.178.100	(中国安徽合肥 联通)
220.205.38.66	(中国安徽合肥 联通)
112.30.248.64	(中国安徽合肥 移动)
111.38.234.155	(中国安徽宿州 移动)
36.110.220.120	(中国北京 电信)
43.243.235.38	(中国北京 电信)
49.7.69.201	(中国北京 电信)
106.63.19.12	(中国北京 电信)
61.49.23.234	(中国北京 联通)
111.132.43.67	(中国北京 铁通)
122.70.144.1	(中国北京 铁通)
39.136.88.246	(中国北京 移动)
119.84.76.122	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
219.153.187.26	(中国重庆 电信)
58.144.226.72	(中国重庆 联通)
58.144.234.5	(中国重庆 联通)
58.144.235.66	(中国重庆 联通)
58.144.238.249	(中国重庆 联通)
218.201.18.58	(中国重庆 移动)
221.178.3.112	(中国重庆 移动)
221.178.86.44	(中国重庆 移动)
59.56.100.78	(中国福建福州 电信)
120.39.206.209	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
125.77.31.135	(中国福建福州 电信)
39.135.232.163	(中国福建宁德 移动)
27.152.29.28	(中国福建泉州 电信)
27.152.181.195	(中国福建泉州 电信)
106.126.10.36	(中国福建泉州 电信)
117.24.8.199	(中国福建泉州 电信)
117.24.10.118	(中国福建泉州 电信)
175.43.23.67	(中国福建泉州 联通)
112.47.51.221	(中国福建泉州 移动)
110.88.142.138	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
39.135.231.64	(中国福建厦门 移动)
183.250.178.8	(中国福建厦门 移动)
183.253.56.120	(中国福建厦门 移动)
183.253.58.195	(中国福建厦门 移动)
180.95.234.202	(中国甘肃兰州 联通)
124.152.197.136	(中国甘肃庆阳 联通)
59.38.102.26	(中国广东东莞 电信)
119.147.159.131	(中国广东东莞 电信)
121.12.174.161	(中国广东东莞 电信)
183.61.239.122	(中国广东东莞 电信)
116.31.102.58	(中国广东佛山 电信)
183.6.211.239	(中国广东佛山 电信)
120.232.97.89	(中国广东佛山 移动)
120.232.104.150	(中国广东佛山 移动)
14.22.20.216	(中国广东广州 电信)
219.135.97.183	(中国广东广州 电信)
157.148.126.27	(中国广东广州 联通)
180.88.55.129	(中国广东广州 鹏博士)
183.240.22.67	(中国广东广州 移动)
112.92.61.4	(中国广东惠州 联通)
163.177.116.1	(中国广东惠州 联通)
112.90.40.19	(中国广东揭阳 联通)
183.36.22.88	(中国广东深圳 电信)
58.251.62.55	(中国广东深圳 联通)
120.232.55.206	(中国广东深圳 移动)
120.241.125.1	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
113.106.96.65	(中国广东珠海 电信)
182.91.193.1	(中国广西桂林 联通)
116.11.252.94	(中国广西南宁 电信)
116.253.61.102	(中国广西南宁 电信)
171.105.188.80	(中国广西南宁 电信)
222.217.92.67	(中国广西南宁 电信)
222.218.85.199	(中国广西南宁 电信)
222.218.187.70	(中国广西南宁 电信)
