gst.prod.dl.playstation.net

223.244.13.69	(中国安徽合肥 电信)
61.241.178.100	(中国安徽合肥 联通)
120.210.22.158	(中国安徽黄山 移动)
111.132.42.12	(中国北京  铁通)
36.110.220.120	(中国北京 电信)
106.63.19.12	(中国北京 电信)
119.84.76.122	(中国重庆  电信)
58.144.234.129	(中国重庆 联通)
58.144.235.62	(中国重庆 联通)
218.201.23.135	(中国重庆 移动)
27.155.68.28	(中国福建福州  电信)
120.39.215.81	(中国福建福州  电信)
112.49.49.5	(中国福建福州  移动)
27.148.142.81	(中国福建福州 电信)
27.148.154.2	(中国福建福州 电信)
125.77.31.135	(中国福建福州 电信)
112.50.97.131	(中国福建福州 移动)
117.24.8.199	(中国福建泉州  电信)
27.152.188.135	(中国福建泉州 电信)
110.88.142.17	(中国福建厦门  电信)
117.31.118.36	(中国福建厦门 电信)
125.76.115.29	(中国甘肃兰州  电信)
121.12.174.137	(中国广东东莞  电信)
116.31.102.58	(中国广东佛山 电信)
14.29.101.172	(中国广东广州  电信)
14.22.20.216	(中国广东广州 电信)
157.148.126.21	(中国广东广州 联通)
180.88.55.129	(中国广东广州 鹏博士)
120.232.122.97	(中国广东广州 移动)
183.240.1.103	(中国广东广州 移动)
163.177.113.4	(中国广东惠州 联通)
163.177.116.1	(中国广东惠州 联通)
120.232.141.58	(中国广东江门  移动)
120.232.249.133	(中国广东深圳  移动)
58.251.60.32	(中国广东深圳 联通)
120.233.197.153	(中国广东肇庆  移动)
182.91.193.98	(中国广西桂林  联通)
182.91.254.87	(中国广西桂林 联通)
116.11.252.94	(中国广西南宁  电信)
116.253.61.105	(中国广西南宁  电信)
211.97.76.2	(中国广西南宁  联通)
220.200.130.66	(中国广西南宁  联通)
117.141.140.112	(中国广西南宁  移动)
171.105.188.80	(中国广西南宁 电信)
111.123.50.253	(中国贵州贵阳  电信)
111.124.75.236	(中国贵州贵阳  电信)
61.243.16.21	(中国贵州贵阳  联通)
111.123.57.109	(中国贵州贵阳 电信)
111.124.71.245	(中国贵州贵阳 电信)
113.125.227.248	(中国贵州贵阳 电信)
119.0.68.81	(中国贵州贵阳 电信)
218.77.192.61	(中国海南海口 电信)
111.63.153.9	(中国河北保定  移动)
124.239.251.60	(中国河北廊坊  电信)
124.236.45.42	(中国河北石家庄 电信)
61.182.143.38	(中国河北石家庄 联通)
