gst.prod.dl.playstation.net

112.26.238.15	(中国安徽安庆 移动)
111.39.114.10	(中国安徽滁州 移动)
112.29.94.14	(中国安徽滁州 移动)
117.68.47.12	(中国安徽合肥 电信)
220.180.244.244	(中国安徽合肥 电信)
223.244.13.70	(中国安徽合肥 电信)
223.247.108.147	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
61.241.148.66	(中国安徽合肥 联通)
61.241.178.100	(中国安徽合肥 联通)
112.30.248.64	(中国安徽合肥 移动)
117.68.75.41	(中国安徽芜湖 电信)
36.110.220.121	(中国北京 电信)
43.243.235.38	(中国北京 电信)
106.63.19.12	(中国北京 电信)
106.63.21.248	(中国北京 电信)
106.63.23.61	(中国北京 电信)
61.49.23.234	(中国北京 联通)
123.125.244.117	(中国北京 联通)
111.132.43.68	(中国北京 铁通)
111.132.64.22	(中国北京 铁通)
122.70.129.2	(中国北京 铁通)
122.70.144.1	(中国北京 铁通)
39.136.88.245	(中国北京 移动)
113.249.87.136	(中国重庆 电信)
119.84.76.122	(中国重庆 电信)
183.66.110.143	(中国重庆 电信)
219.153.45.91	(中国重庆 电信)
219.153.187.26	(中国重庆 电信)
58.144.226.72	(中国重庆 联通)
58.144.234.131	(中国重庆 联通)
58.144.235.63	(中国重庆 联通)
58.144.238.249	(中国重庆 联通)
221.178.3.99	(中国重庆 移动)
221.178.86.44	(中国重庆 移动)
120.39.215.148	(中国福建福州 电信)
125.77.31.135	(中国福建福州 电信)
220.249.135.13	(中国福建宁德 联通)
39.135.232.161	(中国福建宁德 移动)
27.152.181.244	(中国福建泉州 电信)
27.152.188.100	(中国福建泉州 电信)
106.126.10.36	(中国福建泉州 电信)
117.24.10.117	(中国福建泉州 电信)
220.160.46.232	(中国福建泉州 电信)
36.249.66.80	(中国福建泉州 联通)
175.43.23.67	(中国福建泉州 联通)
110.88.142.62	(中国福建厦门 电信)
117.31.118.36	(中国福建厦门 电信)
39.135.231.64	(中国福建厦门 移动)
183.250.178.9	(中国福建厦门 移动)
183.253.56.120	(中国福建厦门 移动)
183.253.58.195	(中国福建厦门 移动)
60.165.20.69	(中国甘肃兰州 电信)
118.180.0.81	(中国甘肃兰州 电信)
124.152.197.136	(中国甘肃庆阳 联通)
59.38.102.24	(中国广东东莞 电信)
119.147.159.131	(中国广东东莞 电信)
183.60.159.238	(中国广东东莞 电信)
183.61.239.122	(中国广东东莞 电信)
116.31.99.55	(中国广东佛山 电信)
116.31.102.62	(中国广东佛山 电信)
183.6.211.239	(中国广东佛山 电信)
120.232.128.129	(中国广东佛山 移动)
14.22.20.216	(中国广东广州 电信)
125.89.169.8	(中国广东广州 电信)
183.240.22.67	(中国广东广州 移动)
163.177.116.6	(中国广东惠州 联通)
120.241.86.69	(中国广东惠州 移动)
120.240.89.81	(中国广东江门 移动)
120.240.75.2	(中国广东汕头 移动)
58.251.60.37	(中国广东深圳 联通)
58.251.62.55	(中国广东深圳 联通)
120.232.55.206	(中国广东深圳 移动)
120.241.125.1	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
120.233.197.154	(中国广东肇庆 移动)
121.12.67.19	(中国广东中山 电信)
113.106.96.65	(中国广东珠海 电信)
182.91.193.5	(中国广西桂林 联通)
116.11.252.94	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
222.217.92.67	(中国广西南宁 电信)
222.218.187.70	(中国广西南宁 电信)
220.200.130.66	(中国广西南宁 联通)
39.135.11.161	(中国贵州毕节 移动)
58.42.59.217	(中国贵州贵阳 电信)
111.123.57.109	(中国贵州贵阳 电信)
111.123.250.65	(中国贵州贵阳 电信)
113.125.227.250	(中国贵州贵阳 电信)
119.0.92.85	(中国贵州贵阳 电信)
61.243.16.23	(中国贵州贵阳 联通)
117.187.245.194	(中国贵州贵阳 移动)
