gst.prod.dl.playstation.net

223.244.13.69	(中国安徽合肥  电信)
220.205.38.69	(中国安徽合肥  联通)
120.210.22.153	(中国安徽黄山  移动)
36.110.220.121	(中国北京  电信)
106.63.19.12	(中国北京  电信)
111.132.42.13	(中国北京  铁通)
202.98.59.60	(中国重庆  电信)
218.201.23.135	(中国重庆  移动)
125.77.31.135	(中国福建福州  电信)
112.50.97.131	(中国福建福州  移动)
27.152.188.94	(中国福建泉州  电信)
117.31.118.36	(中国福建厦门  电信)
61.134.72.138	(中国甘肃兰州  电信)
125.76.115.29	(中国甘肃兰州  电信)
116.31.98.122	(中国广东佛山  电信)
116.31.102.62	(中国广东佛山  电信)
183.240.1.105	(中国广东广州  移动)
163.177.116.4	(中国广东惠州  联通)
120.240.135.20	(中国广东惠州  移动)
58.251.62.205	(中国广东深圳  联通)
211.97.76.1	(中国广西南宁  联通)
117.141.140.123	(中国广西南宁  移动)
111.123.57.109	(中国贵州贵阳  电信)
111.124.71.206	(中国贵州贵阳  电信)
119.0.92.85	(中国贵州贵阳  电信)
61.182.143.36	(中国河北石家庄  联通)
116.131.226.140	(中国河北张家口  联通)
219.155.150.173	(中国河南南阳  联通)
123.6.25.74	(中国河南郑州  联通)
111.6.187.172	(中国河南郑州  移动)
42.101.23.61	(中国黑龙江哈尔滨  电信)
113.3.60.5	(中国黑龙江绥化  联通)
60.219.19.254	(中国黑龙江伊春  联通)
111.180.203.68	(中国湖北十堰  电信)
124.203.225.232	(中国湖北武汉  鹏博士/电信/联通/铁通)
111.48.110.31	(中国湖北武汉  移动)
111.48.231.22	(中国湖北武汉  移动)
61.184.6.113	(中国湖北襄阳  电信)
111.170.27.195	(中国湖北襄阳  电信)
175.6.29.167	(中国湖南长沙  电信)
116.162.203.74	(中国湖南长沙  联通)
58.216.17.57	(中国江苏常州  电信)
180.105.72.81	(中国江苏连云港  电信)
36.152.105.5	(中国江苏南京  移动)
36.155.160.250	(中国江苏南京  移动)
121.226.246.5	(中国江苏宿迁  电信)
122.195.144.46	(中国江苏宿迁  联通)
58.222.36.114	(中国江苏泰州  电信)
58.222.57.61	(中国江苏泰州  电信)
112.83.133.197	(中国江苏泰州  联通)
112.83.167.1	(中国江苏泰州  联通)
223.109.118.5	(中国江苏徐州  移动)
58.220.63.79	(中国江苏扬州  电信)
222.186.184.129	(中国江苏镇江  电信)
120.195.176.130	(中国江苏镇江  移动)
117.168.147.181	(中国江西赣州  移动)
115.152.252.76	(中国江西景德镇  电信)
183.216.169.5	(中国江西南昌  移动)
123.184.221.156	(中国辽宁沈阳  电信)
218.24.108.40	(中国辽宁沈阳  联通)
1.180.18.60	(中国内蒙古呼和浩特  电信)
117.161.73.26	(中国内蒙古呼和浩特  移动)
111.51.182.5	(中国宁夏中卫  移动)
218.95.237.44	(中国青海西宁  电信)
61.133.124.58	(中国山东济南  联通)
120.220.161.206	(中国山东济南  移动)
103.248.154.12	(中国山东济南 联通)
140.249.58.5	(中国山东青岛  电信)
61.179.224.189	(中国山东泰安  联通)
124.132.138.7	(中国山东枣庄  联通)
60.210.9.157	(中国山东淄博  联通)
60.210.10.4	(中国山东淄博  联通)
222.134.66.200	(中国山东淄博  联通)
59.49.9.31	(中国山西太原  电信)
112.46.46.34	(中国陕西西安  移动)
114.80.149.80	(中国上海  电信)
118.112.19.110	(中国四川成都  电信)
118.112.236.220	(中国四川成都  电信)
182.140.148.2	(中国四川成都  电信)
118.123.20.63	(中国四川绵阳  电信)
42.81.145.185	(中国天津  电信)
111.161.117.134	(中国天津  联通)
116.130.196.137	(中国天津  联通)
111.31.22.5	(中国天津  移动)
111.31.114.79	(中国天津  移动)
110.156.168.151	(中国新疆乌鲁木齐  电信)
182.242.61.254	(中国云南昆明  电信)
14.205.94.107	(中国云南玉溪  联通)
116.148.190.63	(中国浙江湖州  联通)
101.69.97.134	(中国浙江金华  联通)
60.190.1.50	(中国浙江宁波  电信)
115.231.223.5	(中国浙江绍兴  电信)
103.3.115.2	(中国浙江台州  联通)
115.223.49.24	(中国浙江温州  电信)
122.228.91.187	(中国浙江温州  电信)
