AkamaiV6

2600:1417:3::5f64:aa33	(阿联酋迪拜酋长国迪拜)
2a02:26f0:d0::214:fee2	(俄罗斯莫斯科)
2a02:26f0:4600::210:6720	(俄罗斯莫斯科)
2a02:26f0:7700::1723:6971	(俄罗斯莫斯科)
2600:140a:5000:1a::210:aaeb	(加拿大安大略省多伦多)
2600:140a:1000:c::17da:ef95	(加拿大不列颠哥伦比亚省温哥华)
2600:140a:a000::172b:f309	(加拿大魁北克省蒙特利尔)
2600:1404:1200:1500::1737:b24d	(美国德克萨斯州达拉斯)
2600:1404:6400:1d00::17d4:b931	(美国德克萨斯州达拉斯)
2600:1404:ec00:2404::17db:572e	(美国德克萨斯州欧文)
2600:1404:a00:15::17dd:18ef	(美国德克萨斯州休斯顿)
2600:1405:1000:4::17d6:16ac	(美国俄勒冈州希尔斯伯勒)
2600:1405:1800::6867:4460	(美国俄勒冈州希尔斯伯勒)
2600:1408:20::172e:f12	(美国弗吉尼亚州阿什本)
2600:1408:9000::172d:b4e2	(美国弗吉尼亚州阿什本)
2600:1408:c400:24::17da:d812	(美国弗吉尼亚州阿什本)
2600:1408:ec00:140a::1736:7fca	(美国弗吉尼亚州阿什本)
2600:1403:c400:1108::17d5:ce10	(美国佛罗里达州迈阿密)
2600:1403:d400:300::17c0:24e3	(美国佛罗里达州迈阿密)
2600:1409:3c00:a::172c:af2b	(美国华盛顿州西雅图)
2600:1409:8800::17d1:7412	(美国华盛顿州西雅图)
2600:1409:9800:31::17d5:2287	(美国华盛顿州西雅图)
2600:1406:bc00:c::1742:395	(美国加利福尼亚州埃尔塞贡多)
2600:1406:4e00:2c::173e:368b	(美国加利福尼亚州洛杉矶)
2600:1406:5e00:901::17ce:e54d	(美国加利福尼亚州洛杉矶)
2600:1406:5600:e::17d4:3e54	(美国加利福尼亚州圣何塞)
2600:1406:2e00:d::6010:374b	(美国加利福尼亚州圣克拉拉)
2600:1405:7400:d01::17d9:912	(美国科罗拉多州恩格尔伍德)
2600:1401:d000:12::1734:6318	(美国马萨诸塞州波士顿)
2600:1405:e400:3::1737:ec89	(美国密苏里州堪萨斯城)
2600:1405:d400:12::17d4:efd1	(美国密歇根州绍斯菲尔德)
2600:141b:e800:28::1721:2ce7	(美国纽约州纽约)
2600:1402:9800:f00::1730:f689	(美国乔治亚州利西亚斯普林斯)
2600:1402:6800::1737:3c22	(美国乔治亚州亚特兰大)
2600:1402:8000:104::17da:9189	(美国乔治亚州亚特兰大)
2600:141b:f000:704::17c1:c907	(美国新泽西州爱迪生)
2600:141b:1c00:2a00::17d2:49ec	(美国新泽西州锡考克斯)
2600:1405:8400:3::17d1:5433	(美国亚利桑那州坦佩)
2600:1407:7400:1800::17d7:b9f	(美国伊利诺伊州埃尔克格罗夫村)
2600:1407:e800:1901::b819:3b0f	(美国伊利诺伊州芒特普罗斯佩克特)
2600:1407:3c00:13::b819:711c	(美国伊利诺伊州芝加哥)
2600:141c:2800:4::17c8:26b7	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:e800:8::17d5:b90c	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:6800:16::1736:7e8c	(墨西哥墨西哥联邦区墨西哥城)
2600:141c:5::bdf7:cfb0	(墨西哥新莱昂州蒙特雷)
2600:140b:1e00:6::1737:b3d2	(日本大阪府茨木市)
2600:140b:2c00:be::172e:9bb3	(日本大阪府大阪)
2600:140b:15::6866:1883	(日本大阪府大阪)
