AkamaiV6

2600:1417:3::5f64:aa33	(阿联酋迪拜酋长国迪拜)
2a02:26f0:9d00::1748:2468	(爱尔兰都柏林郡都柏林)
2a02:26f0:2780:d01::214:f5b0	(德国黑森州法兰克福)
2a02:26f0:7700::1723:69c3	(俄罗斯莫斯科)
2a02:26f0:680:601::5f64:859b	(法国法兰西岛大区巴黎)
2a02:26f0:6d00:d00::1721:1f70	(荷兰北荷兰省哈勒姆)
2600:140a:5000:1a::210:aaea	(加拿大安大略省多伦多)
2600:140a:1000:c::17da:ef94	(加拿大不列颠哥伦比亚省温哥华)
2600:140a:a000::172b:f309	(加拿大魁北克省蒙特利尔)
2a02:26f0:9c00::5c7b:66d1	(罗马尼亚布加勒斯特)
2600:1405:a000:701::b819:ed06	(美国宾夕法尼亚州费城)
2600:1404:6400:52::17c0:df23	(美国德克萨斯州达拉斯)
2600:1404:1200:44::b819:ff58	(美国德克萨斯州达拉斯)
2600:1404:ec00:240c::1735:7fab	(美国德克萨斯州欧文)
2600:1404:a00:15::17dd:18e7	(美国德克萨斯州休斯顿)
2600:1405:1000:4::17d6:16ac	(美国俄勒冈州希尔斯伯勒)
2600:1408:20::6860:dcc3	(美国弗吉尼亚州阿什本)
2600:1408:c400:24::17da:d81a	(美国弗吉尼亚州阿什本)
2600:1408:ec00:140a::1736:7fc8	(美国弗吉尼亚州阿什本)
2600:1408:a:203::170f:388	(美国弗吉尼亚州尚蒂利)
2600:1403:c400:1102::17d5:ce68	(美国佛罗里达州迈阿密)
2600:1403:d400:302::17c0:24cb	(美国佛罗里达州迈阿密)
2600:1409:3c00:a::172c:af2b	(美国华盛顿州西雅图)
2600:1409:9800:22::17d8:934a	(美国华盛顿州西雅图)
2600:1406:bc00:1502::1720:1cc	(美国加利福尼亚州埃尔塞贡多)
2600:1406:4e00:2c::173e:368b	(美国加利福尼亚州洛杉矶)
2600:1406:5e00:901::17ce:e549	(美国加利福尼亚州洛杉矶)
2600:1406:3a00:6::173e:2eda	(美国加利福尼亚州圣何塞)
2600:1406:2e00:b02::170b:e82e	(美国加利福尼亚州圣克拉拉)
2600:1405:7400:d03::17d9:907	(美国科罗拉多州恩格尔伍德)
2600:1401:d000:f::17dd:ec90	(美国马萨诸塞州波士顿)
2600:1405:d400:12::17d4:efd4	(美国密歇根州绍斯菲尔德)
2600:1402:9800:f02::1730:f68c	(美国乔治亚州利西亚斯普林斯)
2600:1402:1400:1204::1735:d47	(美国乔治亚州玛丽埃塔)
2600:1402:800::170b:e49a	(美国乔治亚州亚特兰大)
2600:1402:8000:104::17da:918b	(美国乔治亚州亚特兰大)
2600:141a:8000::170e:8112	(美国夏威夷州檀香山)
2600:141b:f000:706::17db:a16a	(美国新泽西州爱迪生)
2600:141b:1c00:2a02::17d2:49c6	(美国新泽西州锡考克斯)
2600:1405:8400:3::17d1:5424	(美国亚利桑那州坦佩)
2600:1407:7400:1a::17d7:f2b	(美国伊利诺伊州埃尔克格罗夫村)
2600:1407:e800:38::17d3:ff53	(美国伊利诺伊州芒特普罗斯佩克特)
2600:1407:3c00:13::b819:7123	(美国伊利诺伊州芝加哥)
2600:141c:2800:4::17c8:26bb	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:e800:c::17cc:8855	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:f000::b857:c573	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:1400:d::215:b4b	(墨西哥墨西哥城)
2600:141c:5::bdf7:cfb1	(墨西哥新莱昂州蒙特雷)
2600:140b:1e00:6::1737:b3d2	(日本大阪府茨木市)
2600:140b:f400::17c5:3112	(日本大阪府茨木市)
2600:140b:2c00:be::172e:9bb3	(日本大阪府大阪)
2600:140b:ac00::1743:4b2b	(日本大阪府大阪)
