AkamaiV6

2600:1417:3::5f64:aa3a	(阿联酋迪拜酋长国迪拜)
2a02:26f0:dc::6853:53b	(奥地利维也纳州维也纳)
2600:1419:6200:b06::211:2d91	(巴西圣保罗州圣保罗)
2a02:26f0:b5::214:2d28	(保加利亚索非亚)
2a02:26f0:280:13::213:b63	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2a02:26f0:4600::213:cca9	(俄罗斯莫斯科)
2600:140a:5000:1e::210:aa47	(加拿大安大略省多伦多)
2600:140a:1000:c::17da:ef9b	(加拿大不列颠哥伦比亚省温哥华)
2600:140a:a000::172b:f312	(加拿大魁北克省蒙特利尔)
2a02:26f0:9c00::5c7b:664a	(罗马尼亚布加勒斯特)
2600:1411:a000:d::172d:b0ad	(马来西亚吉隆坡联邦直辖区)
2600:1405:a000:701::b819:ed06	(美国宾夕法尼亚州费城)
2600:1404:1200:1501::1726:6f70	(美国德克萨斯州达拉斯)
2600:1404:6400:1d0e::17d5:e847	(美国德克萨斯州达拉斯)
2600:1404:200:4::173f:e64b	(美国德克萨斯州麦卡伦)
2600:1404:ec00:2402::17db:5746	(美国德克萨斯州欧文)
2600:1404:a00:15::17dd:18e7	(美国德克萨斯州休斯顿)
2600:1405:1000:8::17d6:1624	(美国俄勒冈州希尔斯伯勒)
2600:1408:20::6860:dcd3	(美国弗吉尼亚州阿什本)
2600:1408:c400:24::17da:d814	(美国弗吉尼亚州阿什本)
2600:1408:ec00:1408::1736:7feb	(美国弗吉尼亚州阿什本)
2600:1408:a:203::170f:388	(美国弗吉尼亚州尚蒂利)
2600:1408:5400:33::1703:4b83	(美国弗吉尼亚州斯特灵)
2600:1403:9c00:1b04::17d5:2828	(美国佛罗里达州迈阿密)
2600:1403:c400:1108::17d5:ce10	(美国佛罗里达州迈阿密)
2600:1403:d400:300::17c0:24fd	(美国佛罗里达州迈阿密)
2600:1409:3c00:3::17db:4ed2	(美国华盛顿州西雅图)
2600:1409:9800:1f::1735:7a92	(美国华盛顿州西雅图)
2600:1406:bc00:1502::1720:1c9	(美国加利福尼亚州埃尔塞贡多)
2600:1406:4e00:607::17d3:b10a	(美国加利福尼亚州洛杉矶)
2600:1406:5e00:904::1720:98fa	(美国加利福尼亚州洛杉矶)
2600:1406:3a00:6::173e:2ecc	(美国加利福尼亚州圣何塞)
2600:1406:2e00:b01::170b:e879	(美国加利福尼亚州圣克拉拉)
2600:1405:7400:d02::17d7:df8a	(美国科罗拉多州恩格尔伍德)
2600:1401:d000:12::1734:6314	(美国马萨诸塞州波士顿)
2600:1405:e400:3::1737:ec8c	(美国密苏里州堪萨斯城)
2600:1405:d400:12::17d4:efd7	(美国密歇根州绍斯菲尔德)
2600:1418:1000:f::17d9:6825	(美国明尼苏达州明尼阿波利斯)
2600:1402:1400:1202::1735:d6b	(美国乔治亚州玛丽埃塔)
2600:1402:8000:10a::17da:912d	(美国乔治亚州亚特兰大)
2600:141a:8000::170e:814b	(美国夏威夷州檀香山)
2600:141b:f000:706::17db:a177	(美国新泽西州爱迪生)
2600:141b:e800:101::172c:884f	(美国新泽西州皮斯卡特维)
2600:141b:1c00:2a02::17d2:49c6	(美国新泽西州锡考克斯)
2600:1405:8400:3::17d1:5410	(美国亚利桑那州坦佩)
2600:1407:7400:1800::17d7:b9f	(美国伊利诺伊州埃尔克格罗夫村)
2600:1407:e800:1901::b819:3b06	(美国伊利诺伊州芒特普罗斯佩克特)
2600:1407:3c00:13::b819:7117	(美国伊利诺伊州芝加哥)
2600:141c:2800:4::17c8:26b8	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:e800:c::17cc:8855	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:f000::b857:c590	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:5::bdf7:cfb1	(墨西哥新莱昂州蒙特雷)
2600:140b:1e00:6::1737:b3d2	(日本大阪府茨木市)
2600:140b:d400::17cd:5a7b	(日本大阪府茨木市)
2600:140b:2c00:be::172e:9ba8	(日本大阪府大阪)
2600:140b:ac00::1743:4b52	(日本大阪府大阪)
2600:140b:1a00:21::17da:5e3d	(日本东京都东京)
2600:140b:1c00:4d::1734:a80f	(日本东京都东京)
2600:140b:6c00:6::17d0:1fa1	(日本东京都东京)
2a02:26f0:41::215:f05d	(瑞典斯德哥尔摩省斯德哥尔摩)
2600:1417:d000::5633:5e58	(沙特阿拉伯利雅得省利雅得)
2600:1413:5000:4b::211:6a34	(新加坡)
2600:1413:b000:11::172e:e677	(新加坡)
2600:1417:7::174b:17a3	(新加坡)
2600:1417:3f::1732:e8d7	(新加坡)
2600:140f:200::1737:6c59	(印度德里)
2600:140f:1200::172e:bba2	(印度卡纳塔克邦班加罗尔)
2600:140f:1a01::1730:f499	(印度卡纳塔克邦班加罗尔)
2600:1417:73::addf:eb47	(印度卡纳塔克邦班加罗尔)
2600:140f:4::1736:5118	(印度马哈拉施特拉邦孟买)
2600:140f:1e00::1737:f562	(印度马哈拉施特拉邦孟买)
2600:140f:8a00::17c1:a528	(印度马哈拉施特拉邦孟买)
2600:1417:75::1734:4936	(印度马哈拉施特拉邦孟买)
2600:1417:6a::b819:6db2	(印度马哈拉施特拉邦孟买)
2600:1417:6000::216:f05b	(印度尼西亚雅加达)
2600:1417:5c00:44::1728:3f1d	(印度尼西亚雅加达)
2600:140f:6::17c7:45b2	(印度泰米尔纳德邦金奈)
2600:140f:3::17df:2f1a	(印度泰米尔纳德邦金奈)
2600:140f:5e00:4::17d3:3cd3	(印度泰米尔纳德邦金奈)
2600:140f:e::b81a:36d8	(印度特伦甘纳邦海得拉巴)
2600:140f:800::173a:5f60	(印度西孟加拉邦加尔各答)
2a02:26f0:fd00:1800::215:4085	(英国伦敦)
2600:1417:76::6874:f311	(中国台湾台北市)
2600:1417:e800::17d9:b22	(中国台湾台北市)
2600:140e:3:d::1720:5b32	(中国香港)
2600:140e:6::6854:969d	(中国香港)
