AkamaiV6

2600:1417:3::5f64:aa3a	(阿联酋迪拜酋长国迪拜)
2600:1419:8a00:4::213:faa5	(巴西巴伊亚州萨尔瓦多)
2a02:26f0:b5::214:2d28	(保加利亚索非亚)
2a02:26f0:2780:d00::210:a837	(德国黑森州法兰克福)
2600:140a:5000:1e::210:aa48	(加拿大安大略省多伦多)
2600:140a:1000:c::17da:ef95	(加拿大不列颠哥伦比亚省温哥华)
2600:140a:a000::172b:f313	(加拿大魁北克省蒙特利尔)
2a02:26f0:9c00::5c7b:6679	(罗马尼亚布加勒斯特)
2600:1411:a000:d::172d:b0a6	(马来西亚吉隆坡联邦直辖区)
2600:1411:2000::17c1:6039	(马来西亚雪兰莪州赛城)
2600:1405:a000:701::b819:ed06	(美国宾夕法尼亚州费城)
2600:1404:1200:1500::1737:b244	(美国德克萨斯州达拉斯)
2600:1404:6400:1d0a::17d5:e886	(美国德克萨斯州达拉斯)
2600:1404:200:4::173f:e64b	(美国德克萨斯州麦卡伦)
2600:1404:ec00:2402::17db:5746	(美国德克萨斯州欧文)
2600:1404:a00:15::17dd:18e7	(美国德克萨斯州休斯顿)
2600:1405:1000:8::17d6:1637	(美国俄勒冈州希尔斯伯勒)
2600:1408:20::6860:dc7b	(美国弗吉尼亚州阿什本)
2600:1408:c400:24::17da:d82e	(美国弗吉尼亚州阿什本)
2600:1408:ec00:1402::1735:b4a	(美国弗吉尼亚州阿什本)
2600:1408:a:202::170f:3d9	(美国弗吉尼亚州尚蒂利)
2600:1408:5400:33::1703:4b87	(美国弗吉尼亚州斯特灵)
2600:1403:9c00:1b05::17db:1c6	(美国佛罗里达州迈阿密)
2600:1403:d400:300::17c0:24e3	(美国佛罗里达州迈阿密)
2600:1409:9800:1f::1735:7a94	(美国华盛顿州西雅图)
2600:1406:4e00:607::17d3:b10a	(美国加利福尼亚州洛杉矶)
2600:1406:5e00:904::1720:98fa	(美国加利福尼亚州洛杉矶)
2600:1406:3a00:6::173e:2ecc	(美国加利福尼亚州圣何塞)
2600:1406:5600:e::17d4:3e51	(美国加利福尼亚州圣何塞)
2600:1406:2e00:b01::170b:e868	(美国加利福尼亚州圣克拉拉)
2600:1405:7400:d02::17d7:df88	(美国科罗拉多州恩格尔伍德)
2600:1405:e400:3::1737:ec8f	(美国密苏里州堪萨斯城)
2600:1405:d400:12::17d4:efcf	(美国密歇根州绍斯菲尔德)
2600:1418:1000:f::17d9:6825	(美国明尼苏达州明尼阿波利斯)
2600:1402:1400:1202::1735:d6b	(美国乔治亚州玛丽埃塔)
2600:1402:8000:10c::17da:9108	(美国乔治亚州亚特兰大)
2600:141a:8000::170e:8112	(美国夏威夷州檀香山)
2600:141b:f000:706::17db:a177	(美国新泽西州爱迪生)
2600:141b:e800:101::172c:884f	(美国新泽西州皮斯卡特维)
2600:141b:1c00:2a00::17d2:49ec	(美国新泽西州锡考克斯)
2600:1405:8400:3::17d1:5409	(美国亚利桑那州坦佩)
2600:1407:7400:1802::1733:19ca	(美国伊利诺伊州埃尔克格罗夫村)
2600:1407:e800:1902::17c0:dc92	(美国伊利诺伊州芒特普罗斯佩克特)
2600:1407:3c00:13::b819:712e	(美国伊利诺伊州芝加哥)
2600:141c:2800:4::17c8:26b7	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:e800:c::17cc:8855	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:f000::b857:c591	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:5::bdf7:cfb1	(墨西哥新莱昂州蒙特雷)
2600:140b:1e00:6::1737:b3ca	(日本大阪府茨木市)
2600:140b:d400::17cd:5a7b	(日本大阪府茨木市)
2600:140b:2c00:be::172e:9bb3	(日本大阪府大阪)
2600:140b:ac00::1743:4b30	(日本大阪府大阪)
2600:140b:1a00:21::17da:5e24	(日本东京都东京)
2600:140b:1c00:4d::1734:a81d	(日本东京都东京)
2600:140b:6c00:6::17d0:1faf	(日本东京都东京)
2a02:26f0:9500:1601::17d7:28f	(瑞典斯德哥尔摩省斯德哥尔摩)
2600:1417:d000::5633:5e58	(沙特阿拉伯利雅得省利雅得)
2a02:26f0:fa00::214:8670	(土耳其伊斯坦布尔省伊斯坦布尔)
2a02:26f0:4800::215:ad81	(乌克兰基辅)
2600:1413:1::1734:ab9a	(新加坡)
2600:1413:5000:4b::211:6a33	(新加坡)
