AkamaiV6

2600:1417:3::5f64:aa33	(阿联酋迪拜酋长国迪拜)
2a02:26f0:9200::58dd:5313	(比利时弗拉芒大区马赫伦)
2a02:26f0:2780:d01::214:f5b3	(德国黑森州法兰克福)
2a02:26f0:d0::214:fec1	(俄罗斯莫斯科)
2a02:26f0:7700::1723:69ba	(俄罗斯莫斯科)
2a02:26f0:6d00:d04::212:cdea	(荷兰北荷兰省哈勒姆)
2600:140a:5000:1e::210:aa4b	(加拿大安大略省多伦多)
2600:140a:1000:c::17da:ef94	(加拿大不列颠哥伦比亚省温哥华)
2600:140a:a000::172b:f318	(加拿大魁北克省蒙特利尔)
2600:1411:a000:d::172d:b0a5	(马来西亚吉隆坡联邦直辖区)
2600:1405:a000:9::172d:e947	(美国宾夕法尼亚州费城)
2600:1404:1200:1501::1726:6f75	(美国德克萨斯州达拉斯)
2600:1404:6400:1d0c::17d5:e86c	(美国德克萨斯州达拉斯)
2600:1404:ec00:2404::17db:572e	(美国德克萨斯州欧文)
2600:1404:a00:15::17dd:18ef	(美国德克萨斯州休斯顿)
2600:1405:1000:8::17d6:1637	(美国俄勒冈州希尔斯伯勒)
2600:1408:20::6860:dcc3	(美国弗吉尼亚州阿什本)
2600:1408:c400:24::17da:d82a	(美国弗吉尼亚州阿什本)
2600:1408:ec00:1408::1736:7fec	(美国弗吉尼亚州阿什本)
2600:1408:a:203::170f:38a	(美国弗吉尼亚州尚蒂利)
2600:1403:9c00:1b03::17d5:2870	(美国佛罗里达州迈阿密)
2600:1403:d400:300::17c0:24fd	(美国佛罗里达州迈阿密)
2600:1409:3c00:3::17db:4ec4	(美国华盛顿州西雅图)
2600:1409:9800:1f::1735:7a90	(美国华盛顿州西雅图)
2600:1406:4e00:604::17d3:b16c	(美国加利福尼亚州洛杉矶)
2600:1406:5e00:904::1720:98fa	(美国加利福尼亚州洛杉矶)
2600:1406:5600:e::17d4:3e44	(美国加利福尼亚州圣何塞)
2600:1406:2e00:b03::170b:e817	(美国加利福尼亚州圣克拉拉)
2600:1405:7400:d00::17d7:dfc4	(美国科罗拉多州恩格尔伍德)
2600:1401:d000:12::1734:6311	(美国马萨诸塞州波士顿)
2600:1405:d400:12::17d4:efd1	(美国密歇根州绍斯菲尔德)
2600:1402:9800:f02::1730:f68e	(美国乔治亚州利西亚斯普林斯)
2600:1402:1400:1204::1735:d4f	(美国乔治亚州玛丽埃塔)
2600:1402:8000:10c::17da:9108	(美国乔治亚州亚特兰大)
2600:141b:1c00:2a00::17d2:49ef	(美国新泽西州锡考克斯)
2600:1405:8400:3::17d1:542b	(美国亚利桑那州坦佩)
2600:1407:7400:1804::1733:1990	(美国伊利诺伊州埃尔克格罗夫村)
2600:1407:e800:1901::b819:3b0e	(美国伊利诺伊州芒特普罗斯佩克特)
2600:1407:3c00:13::b819:713c	(美国伊利诺伊州芝加哥)
2600:141c:2800:4::17c8:26b7	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:e800:c::17cc:8846	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:f000::b857:c573	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:5::bdf7:cfa0	(墨西哥新莱昂州蒙特雷)
2600:140b:1e00:6::1737:b3ca	(日本大阪府茨木市)
2600:140b:2c00:be::172e:9bad	(日本大阪府大阪)
2600:140b:1a00:21::17da:5e15	(日本东京都东京)
2600:140b:1c00:1d00::17cc:8b90	(日本东京都东京)
2600:140b:6c00:6::17d0:1faf	(日本东京都东京)
2600:140b:a00:a::b81b:b9cb	(日本东京都东京)
2600:1417:d000::5633:5e59	(沙特阿拉伯利雅得省利雅得)
2a02:26f0:4800::215:ad62	(乌克兰基辅)
2a02:26f0:1380:1f::214:471d	(西班牙马德里自治区马德里)
2600:1413:3800:4::172d:cfa9	(新加坡)
2600:1413:5000:4b::211:6a2d	(新加坡)
2600:1413:a000::172c:5c9	(新加坡)
2600:1417:7::174b:17a1	(新加坡)
2600:140f:200::1737:6c69	(印度德里)
2600:140f:1200::172e:bb89	(印度卡纳塔克邦班加罗尔)
2600:140f:1a01::1730:f48a	(印度卡纳塔克邦班加罗尔)
2600:140f:4::1736:5120	(印度马哈拉施特拉邦孟买)
2600:140f:1e00::1737:f5a1	(印度马哈拉施特拉邦孟买)
2600:140f:8a00::17c1:a510	(印度马哈拉施特拉邦孟买)
2600:1417:6a::b819:6dcd	(印度马哈拉施特拉邦孟买)
2600:1417:5c00:23::17d6:a922	(印度尼西亚雅加达)
2600:1417:6000::1735:f9a	(印度尼西亚雅加达)
2600:140f:6::17c7:45aa	(印度泰米尔纳德邦金奈)
2600:140f:5e00:4::17d3:3cd3	(印度泰米尔纳德邦金奈)
2600:140f:9::173f:543b	(印度特伦甘纳邦海得拉巴)
2600:140f:e::b81a:36c3	(印度特伦甘纳邦海得拉巴)
2a02:26f0:fd00:1800::215:4098	(英国伦敦)
2a02:26f0:7000::48f7:b02a	(英国曼彻斯特)
2600:1417:76::6874:f313	(中国台湾台北市)
2600:1417:e800::17d9:b29	(中国台湾台北市)
2600:140e:6::6854:96a4	(中国香港)
2600:1417:4400:25::17c8:8f0a	(中国香港)
2600:1417:8400:1d01::1735:66d	(中国香港)
