AkamaiV6

2600:1417:3::5f64:aa2b	(阿联酋迪拜酋长国迪拜)
2a02:26f0:3780:10::172f:7c49	(波兰马佐夫舍省华沙)
2a02:26f0:4600::213:cd52	(俄罗斯莫斯科)
2a02:26f0:680:601::5f64:859b	(法国法兰西岛大区巴黎)
2600:1419:5600:e::215:4b86	(哥伦比亚波哥大首都区)
2600:140a:5000:1e::210:aa47	(加拿大安大略省多伦多)
2600:140a:1000:c::17da:ef9b	(加拿大不列颠哥伦比亚省温哥华)
2600:140a:a000::172b:f319	(加拿大魁北克省蒙特利尔)
2600:1411:a000:d::172d:b0ad	(马来西亚吉隆坡联邦直辖区)
2600:1411:2000::17c1:6040	(马来西亚雪兰莪州赛城)
2600:1405:a000:702::17da:6be8	(美国宾夕法尼亚州费城)
2600:1404:1200:1500::1737:b247	(美国德克萨斯州达拉斯)
2600:1404:6400:1d00::17d4:b930	(美国德克萨斯州达拉斯)
2600:1404:200:4::173f:e64a	(美国德克萨斯州麦卡伦)
2600:1404:a00:15::17dd:18e7	(美国德克萨斯州休斯顿)
2600:1405:1000:4::17d6:16ad	(美国俄勒冈州希尔斯伯勒)
2600:1408:c400:24::17da:d806	(美国弗吉尼亚州阿什本)
2600:1408:ec00:1408::1736:7feb	(美国弗吉尼亚州阿什本)
2600:1408:a:201::212:4317	(美国弗吉尼亚州尚蒂利)
2600:1403:9c00:1b03::17d5:2870	(美国佛罗里达州迈阿密)
2600:1403:c400:1106::17d5:ce2f	(美国佛罗里达州迈阿密)
2600:1403:d400:300::17c0:24fd	(美国佛罗里达州迈阿密)
2600:1409:9800:17::1701:ffcb	(美国华盛顿州西雅图)
2600:1406:bc00:1502::1720:1ca	(美国加利福尼亚州埃尔塞贡多)
2600:1406:4e00:607::17d3:b10a	(美国加利福尼亚州洛杉矶)
2600:1406:5e00:900::17ce:e58a	(美国加利福尼亚州洛杉矶)
2600:1406:3a00:6::173e:2ed9	(美国加利福尼亚州圣何塞)
2600:1406:2e00:b03::170b:e810	(美国加利福尼亚州圣克拉拉)
2600:1405:7400:d02::17d7:df8a	(美国科罗拉多州恩格尔伍德)
2600:1401:d000:12::1734:6319	(美国马萨诸塞州波士顿)
2600:1405:d400:12::17d4:efcf	(美国密歇根州绍斯菲尔德)
2600:1418:1000:f::17d9:6826	(美国明尼苏达州明尼阿波利斯)
2600:1402:9800:f03::1730:f672	(美国乔治亚州利西亚斯普林斯)
2600:1402:1400:1204::1735:d53	(美国乔治亚州玛丽埃塔)
2600:1402:8000:10c::17da:9108	(美国乔治亚州亚特兰大)
2600:1402:b800:3::172f:cc27	(美国乔治亚州亚特兰大)
2600:141a:8000::170e:8122	(美国夏威夷州檀香山)
2600:141b:f000:704::17c1:c907	(美国新泽西州爱迪生)
2600:141b:e800:101::172c:8847	(美国新泽西州皮斯卡特维)
2600:141b:1c00:2a0a::17d2:5ce9	(美国新泽西州锡考克斯)
2600:1405:8400:3::17d1:541b	(美国亚利桑那州坦佩)
2600:1407:7400:1806::1733:194d	(美国伊利诺伊州埃尔克格罗夫村)
2600:1407:e800:1900::173b:b14a	(美国伊利诺伊州芒特普罗斯佩克特)
2600:1407:3c00:13::b819:7117	(美国伊利诺伊州芝加哥)
2600:141c:2800:4::17c8:26be	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:e800:f::17d6:7018	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:1400:d::215:b44	(墨西哥墨西哥城)
2600:140b:1e00:6::1737:b3ca	(日本大阪府茨木市)
2600:140b:2c00:be::172e:9bb4	(日本大阪府大阪)
2600:140b:1a00:21::17da:5e42	(日本东京都东京)
2600:140b:1c00:4d::1734:a810	(日本东京都东京)
2600:140b:6c00:6::17d0:1fa1	(日本东京都东京)
2600:140b:a00:a::b81b:b9d1	(日本东京都东京)
2a02:26f0:41::215:f05d	(瑞典斯德哥尔摩省斯德哥尔摩)
2600:1417:d000::5633:5e5a	(沙特阿拉伯利雅得省利雅得)
2600:1417:2000::17d1:b410	(泰国暖武里府北革)
2a02:26f0:fa00::214:8613	(土耳其伊斯坦布尔省伊斯坦布尔)
2600:1413:5000:4b::211:6a33	(新加坡)
2600:1413:a000::17d2:fa73	(新加坡)
2600:1413:b000:11::172e:e673	(新加坡)
2600:1417:7::174b:17a3	(新加坡)
2600:1417:3f::b81b:7a08	(新加坡)
2600:140f:200::1737:6c63	(印度德里)
2600:140f:1a01::1730:f499	(印度卡纳塔克邦班加罗尔)
2600:1417:73::addf:eb47	(印度卡纳塔克邦班加罗尔)
2600:140f:4::1736:5118	(印度马哈拉施特拉邦孟买)
2600:140f:1e00::1737:f562	(印度马哈拉施特拉邦孟买)
2600:140f:8a00::17c1:a509	(印度马哈拉施特拉邦孟买)
2600:1417:75::1734:4936	(印度马哈拉施特拉邦孟买)
2600:1417:6a::b819:6dd3	(印度马哈拉施特拉邦孟买)
2600:1417:5c00:44::1728:3f18	(印度尼西亚雅加达)
2600:1417:6000::1732:75b0	(印度尼西亚雅加达)
2600:140f:6::17c7:45b2	(印度泰米尔纳德邦金奈)
2600:140f:3::17df:2f1a	(印度泰米尔纳德邦金奈)
2600:140f:5e00:4::17d3:3cd3	(印度泰米尔纳德邦金奈)
2600:140f:800::173d:f7cb	(印度西孟加拉邦加尔各答)
2a02:26f0:fd00:1800::215:4098	(英国伦敦)
2600:1417:e800::17d9:b13	(中国台湾台北市)
2600:140e:3:d::1720:5b32	(中国香港)
2600:140e:6::6854:969f	(中国香港)
2600:1417:4400:25::17c8:8f0a	(中国香港)
2600:1417:8400:1d01::1735:66a	(中国香港)
