AkamaiV6

2600:1417:3::5f64:aa2a	(阿联酋迪拜酋长国迪拜)
2a02:26f0:dc::6853:53b	(奥地利维也纳州维也纳)
2600:1419:6200:b06::211:2d91	(巴西圣保罗州圣保罗)
2a02:26f0:280:13::213:b63	(德国北莱茵－威斯特法伦州杜塞尔多夫)
2a02:26f0:4600::213:cd52	(俄罗斯莫斯科)
2a02:26f0:680:602::5c7a:a614	(法国法兰西岛大区巴黎)
2600:140a:5000:1e::210:aa52	(加拿大安大略省多伦多)
2600:140a:1000:c::17da:ef9c	(加拿大不列颠哥伦比亚省温哥华)
2600:140a:a000::172b:f312	(加拿大魁北克省蒙特利尔)
2a02:26f0:9c00::5c7b:664a	(罗马尼亚布加勒斯特)
2600:1411:a000:d::172d:b0a9	(马来西亚吉隆坡联邦直辖区)
2600:1411:2000::17c1:6040	(马来西亚雪兰莪州赛城)
2600:1405:a000:702::17da:6bf1	(美国宾夕法尼亚州费城)
2600:1404:1200:1504::17db:5b0e	(美国德克萨斯州达拉斯)
2600:1404:6400:1d00::17d4:b930	(美国德克萨斯州达拉斯)
2600:1404:200:4::173f:e64a	(美国德克萨斯州麦卡伦)
2600:1404:ec00:2402::17db:5746	(美国德克萨斯州欧文)
2600:1404:a00:15::17dd:18e7	(美国德克萨斯州休斯顿)
2600:1405:1000:4::17d6:16a3	(美国俄勒冈州希尔斯伯勒)
2600:1408:20::6860:dcd3	(美国弗吉尼亚州阿什本)
2600:1408:c400:24::17da:d806	(美国弗吉尼亚州阿什本)
2600:1408:ec00:1400::1735:b6e	(美国弗吉尼亚州阿什本)
2600:1408:a:201::212:4317	(美国弗吉尼亚州尚蒂利)
2600:1408:5400:33::1703:4b83	(美国弗吉尼亚州斯特灵)
2600:1403:9c00:1b02::17c1:7589	(美国佛罗里达州迈阿密)
2600:1403:c400:1106::17d5:ce29	(美国佛罗里达州迈阿密)
2600:1403:d400:300::17c0:24e3	(美国佛罗里达州迈阿密)
2600:1409:3c00:3::17db:4ed2	(美国华盛顿州西雅图)
2600:1409:9800:17::1701:ffcb	(美国华盛顿州西雅图)
2600:1406:bc00:1502::1720:1c9	(美国加利福尼亚州埃尔塞贡多)
2600:1406:4e00:604::17d3:b170	(美国加利福尼亚州洛杉矶)
2600:1406:5e00:904::1720:98fa	(美国加利福尼亚州洛杉矶)
2600:1406:3a00:6::173e:2ed9	(美国加利福尼亚州圣何塞)
2600:1406:2e00:d::6010:3753	(美国加利福尼亚州圣克拉拉)
2600:1405:7400:d02::17d7:df88	(美国科罗拉多州恩格尔伍德)
2600:1401:d000:12::1734:633a	(美国马萨诸塞州波士顿)
2600:1405:e400:3::1737:ec8c	(美国密苏里州堪萨斯城)
2600:1405:d400:12::17d4:efcf	(美国密歇根州绍斯菲尔德)
2600:1418:1000:f::17d9:6826	(美国明尼苏达州明尼阿波利斯)
2600:1402:9800:f04::17d5:1a04	(美国乔治亚州利西亚斯普林斯)
2600:1402:1400:1204::1735:d53	(美国乔治亚州玛丽埃塔)
2600:1402:8000:10c::17da:9108	(美国乔治亚州亚特兰大)
2600:141a:8000::170e:814b	(美国夏威夷州檀香山)
2600:141b:f000:704::17c1:c907	(美国新泽西州爱迪生)
2600:141b:1c00:2a02::17d2:49c6	(美国新泽西州锡考克斯)
2600:1405:8400:3::17d1:5420	(美国亚利桑那州坦佩)
2600:1407:7400:1802::1733:19ca	(美国伊利诺伊州埃尔克格罗夫村)
2600:1407:e800:1902::17c0:dc86	(美国伊利诺伊州芒特普罗斯佩克特)
2600:1407:3c00:13::b819:7138	(美国伊利诺伊州芝加哥)
2600:141c:2800:4::17c8:26be	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:e800:c::17cc:8847	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:f000::b857:c590	(墨西哥克雷塔罗州克雷塔罗)
2600:141c:1400:d::215:b44	(墨西哥墨西哥城)
2600:140b:1e00:6::1737:b3ca	(日本大阪府茨木市)
2600:140b:2c00:be::172e:9bb4	(日本大阪府大阪)
2600:140b:ac00::1743:4b52	(日本大阪府大阪)
2600:140b:1a00:21::17da:5e34	(日本东京都东京)
2600:140b:1c00:4d::1734:a805	(日本东京都东京)
2600:140b:6c00:6::17d0:1fc2	(日本东京都东京)
2a02:26f0:41::215:f05d	(瑞典斯德哥尔摩省斯德哥尔摩)
2600:1417:d000::5633:5e42	(沙特阿拉伯利雅得省利雅得)
2600:1417:2000::17d1:b410	(泰国暖武里府北革)
2a02:26f0:fa00::213:c1ba	(土耳其伊斯坦布尔省伊斯坦布尔)
2600:1413:5000:4b::211:6a34	(新加坡)
2600:1413:a000::172c:5c3	(新加坡)
2600:1417:7::174b:17a3	(新加坡)
2600:1417:3f::b81b:7a40	(新加坡)
2600:140f:200::1737:6c59	(印度德里)
2600:140f:1200::172e:bba2	(印度卡纳塔克邦班加罗尔)
2600:140f:1a01::1730:f499	(印度卡纳塔克邦班加罗尔)
2600:1417:73::addf:eb47	(印度卡纳塔克邦班加罗尔)
2600:140f:4::1736:5118	(印度马哈拉施特拉邦孟买)
2600:140f:1e00::1737:f562	(印度马哈拉施特拉邦孟买)
2600:140f:8a00::17c1:a528	(印度马哈拉施特拉邦孟买)
2600:1417:75::1734:4936	(印度马哈拉施特拉邦孟买)
2600:1417:6a::b819:6d30	(印度马哈拉施特拉邦孟买)
2600:1417:5c00:44::1728:3f1d	(印度尼西亚雅加达)
2600:1417:6000::1732:75b0	(印度尼西亚雅加达)
2600:140f:6::17c7:45b2	(印度泰米尔纳德邦金奈)
2600:140f:3::17df:2f1a	(印度泰米尔纳德邦金奈)
2600:140f:5e00:4::17d3:3cc7	(印度泰米尔纳德邦金奈)
2600:140f:e::b81a:36d8	(印度特伦甘纳邦海得拉巴)
2600:140f:800::173a:5f60	(印度西孟加拉邦加尔各答)
2a02:26f0:fd00:1800::215:4089	(英国伦敦)
2600:1417:e800::17d9:b13	(中国台湾台北市)
