AkamaiV6

2600:1417:3::5f64:aa3a	(阿联酋迪拜酋长国迪拜)
2a02:26f0:2780:d01::214:f5a9	(德国黑森州法兰克福)
2a02:26f0:7700::1723:6922	(俄罗斯莫斯科)
2a02:26f0:680:601::5f64:859b	(法国法兰西岛大区巴黎)
2600:140a:5000:1a::210:aaeb	(加拿大安大略省多伦多)
2600:140a:1000:c::17da:ef94	(加拿大不列颠哥伦比亚省温哥华)
2600:140a:a000::172b:f309	(加拿大魁北克省蒙特利尔)
2a02:26f0:9c00::5c7b:66d1	(罗马尼亚布加勒斯特)
2600:1405:a000:701::b819:ed06	(美国宾夕法尼亚州费城)
2600:1404:1200:1503::1737:b28a	(美国德克萨斯州达拉斯)
2600:1404:6400:1d00::17d4:b931	(美国德克萨斯州达拉斯)
2600:1404:ec00:2404::17db:572a	(美国德克萨斯州欧文)
2600:1404:a00:15::17dd:18e7	(美国德克萨斯州休斯顿)
2600:1405:1000:4::17d6:16ac	(美国俄勒冈州希尔斯伯勒)
2600:1408:20::172e:f23	(美国弗吉尼亚州阿什本)
2600:1408:c400:24::17da:d82a	(美国弗吉尼亚州阿什本)
2600:1408:ec00:140a::1736:7fc8	(美国弗吉尼亚州阿什本)
2600:1408:a:203::170f:387	(美国弗吉尼亚州尚蒂利)
2600:1403:c400:1104::17d5:ce4c	(美国佛罗里达州迈阿密)
2600:1403:d400:300::17c0:24e4	(美国佛罗里达州迈阿密)
2600:1409:3c00:a::172c:af2b	(美国华盛顿州西雅图)
2600:1409:9800:22::17d8:9339	(美国华盛顿州西雅图)
2600:1406:bc00:1500::1720:1e8	(美国加利福尼亚州埃尔塞贡多)
2600:1406:4e00:2c::173e:368b	(美国加利福尼亚州洛杉矶)
2600:1406:5e00:900::17ce:e587	(美国加利福尼亚州洛杉矶)
2600:1406:3a00:35::170b:cf8e	(美国加利福尼亚州圣何塞)
2600:1406:2e00:b01::170b:e870	(美国加利福尼亚州圣克拉拉)
2600:1405:7400:d02::17d7:df90	(美国科罗拉多州恩格尔伍德)
2600:1401:d000:f::17dd:ec90	(美国马萨诸塞州波士顿)
2600:1405:d400:12::17d4:efd4	(美国密歇根州绍斯菲尔德)
2600:1402:9800:f03::1730:f670	(美国乔治亚州利西亚斯普林斯)
2600:1402:1400:1204::1735:d47	(美国乔治亚州玛丽埃塔)
2600:1402:800::170b:e49a	(美国乔治亚州亚特兰大)
2600:1402:8000:104::17da:918b	(美国乔治亚州亚特兰大)
