tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.216	(中国安徽合肥 电信)
61.241.178.128	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.29.209.21	(中国安徽合肥 移动)
112.30.175.236	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.232	(中国安徽马鞍山 联通)
117.69.72.76	(中国安徽宿州 电信)
117.68.72.194	(中国安徽芜湖 电信)
112.123.33.75	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
220.181.167.104	(中国北京 电信)
61.49.23.233	(中国北京 联通)
123.126.74.196	(中国北京 联通)
61.128.149.122	(中国重庆 电信)
219.153.153.204	(中国重庆 电信)
58.144.237.13	(中国重庆 联通)
58.144.238.252	(中国重庆 联通)
218.201.18.118	(中国重庆 移动)
221.178.3.189	(中国重庆 移动)
221.178.21.28	(中国重庆 移动)
27.148.145.252	(中国福建福州 电信)
59.56.30.137	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
120.39.213.206	(中国福建福州 电信)
120.39.215.77	(中国福建福州 电信)
121.204.230.185	(中国福建福州 电信)
36.248.54.108	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.181.208	(中国福建泉州 电信)
106.126.0.75	(中国福建泉州 电信)
121.205.7.103	(中国福建泉州 电信)
125.77.146.64	(中国福建泉州 电信)
220.160.46.172	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.249.66.79	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.47.11.72	(中国福建泉州 移动)
112.47.12.111	(中国福建泉州 移动)
112.47.55.16	(中国福建泉州 移动)
110.88.142.60	(中国福建厦门 电信)
120.41.32.43	(中国福建厦门 电信)
183.253.56.117	(中国福建厦门 移动)
60.165.237.2	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
125.76.83.128	(中国甘肃兰州 电信)
125.76.114.136	(中国甘肃兰州 电信)
180.95.178.112	(中国甘肃兰州 联通)
124.152.197.77	(中国甘肃庆阳 联通)
14.17.91.27	(中国广东东莞 电信)
113.105.162.132	(中国广东东莞 电信)
183.60.163.12	(中国广东东莞 电信)
183.61.169.65	(中国广东东莞 电信)
59.37.89.9	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
14.116.245.185	(中国广东广州 电信)
125.88.199.104	(中国广东广州 电信)
157.148.124.39	(中国广东广州 联通)
157.148.125.248	(中国广东广州 联通)
120.233.185.234	(中国广东广州 移动)
120.240.89.130	(中国广东江门 移动)
183.235.217.54	(中国广东江门 移动)
58.251.127.115	(中国广东深圳 联通)
120.234.70.57	(中国广东深圳 移动)
112.60.89.73	(中国广东湛江 移动)
112.60.32.83	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
121.31.228.127	(中国广西柳州 联通)
182.89.223.238	(中国广西柳州 联通)
171.105.25.57	(中国广西南宁 电信)
171.105.192.58	(中国广西南宁 电信)
222.218.187.83	(中国广西南宁 电信)
211.97.81.89	(中国广西南宁 联通)
211.97.84.73	(中国广西南宁 联通)
220.200.129.133	(中国广西南宁 联通)
220.200.130.64	(中国广西南宁 联通)
58.42.59.239	(中国贵州贵阳 电信)
58.42.63.111	(中国贵州贵阳 电信)
111.123.50.203	(中国贵州贵阳 电信)
111.123.56.119	(中国贵州贵阳 电信)
111.123.59.196	(中国贵州贵阳 电信)
119.0.110.62	(中国贵州贵阳 电信)
117.187.144.65	(中国贵州贵阳 移动)
117.187.180.70	(中国贵州贵阳 移动)
124.225.13.207	(中国海南海口 电信)
124.225.193.252	(中国海南海口 电信)
124.225.195.121	(中国海南海口 电信)
60.13.97.124	(中国海南海口 联通)
103.250.252.200	(中国海南海口 联通)
153.0.228.194	(中国海南海口 联通)
144.7.96.26	(中国河北保定 电信)
116.131.56.180	(中国河北保定 联通)
111.63.74.43	(中国河北保定 移动)
124.238.112.230	(中国河北沧州 电信)
27.128.218.14	(中国河北廊坊 电信)
124.239.226.191	(中国河北廊坊 电信)
124.239.243.43	(中国河北廊坊 电信)
120.52.152.210	(中国河北廊坊 联通)
61.182.143.72	(中国河北石家庄 联通)
111.62.101.75	(中国河北石家庄 移动)
111.62.206.28	(中国河北石家庄 移动)
111.62.246.149	(中国河北石家庄 移动)
106.116.184.122	(中国河北唐山 电信)
101.72.233.218	(中国河北唐山 联通)
101.72.249.43	(中国河北唐山 联通)
123.12.235.99	(中国河南鹤壁 联通)
222.143.140.112	(中国河南鹤壁 联通)
218.29.50.84	(中国河南开封 联通)
218.29.204.237	(中国河南开封 联通)
1.194.250.211	(中国河南新乡 电信)
1.194.167.112	(中国河南郑州 电信)
1.194.175.18	(中国河南郑州 电信)
123.6.2.206	(中国河南郑州 联通)
123.6.53.87	(中国河南郑州 联通)
123.6.105.193	(中国河南郑州 联通)
111.6.232.46	(中国河南郑州 移动)
183.204.34.190	(中国河南郑州 移动)
183.204.36.129	(中国河南郑州 移动)
183.204.64.107	(中国河南郑州 移动)
183.204.242.136	(中国河南郑州 移动)
222.138.9.61	(中国河南驻马店 联通)
61.167.56.199	(中国黑龙江哈尔滨 联通)
111.42.187.137	(中国黑龙江哈尔滨 移动)
113.1.0.186	(中国黑龙江鹤岗 联通)
60.219.19.14	(中国黑龙江伊春 联通)
111.174.9.43	(中国湖北黄石 电信)
122.188.37.100	(中国湖北荆门 联通)
183.93.116.170	(中国湖北荆州 联通)
111.4.88.105	(中国湖北武汉 移动)
