tlu.dl.delivery.mp.microsoft.com

112.26.238.15	(中国安徽安庆 移动)
112.26.228.75	(中国安徽阜阳 移动)
117.68.47.9	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
220.180.244.217	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
112.132.32.104	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.30.128.254	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
117.69.72.223	(中国安徽宿州 电信)
112.123.33.63	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
222.180.167.102	(中国重庆 电信)
58.144.237.13	(中国重庆 联通)
58.144.238.237	(中国重庆 联通)
58.144.248.50	(中国重庆 联通)
218.201.18.118	(中国重庆 移动)
221.178.3.230	(中国重庆 移动)
221.178.10.160	(中国重庆 移动)
221.178.21.28	(中国重庆 移动)
27.155.68.25	(中国福建福州 电信)
106.122.248.43	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.213.141	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.229.109	(中国福建福州 电信)
121.204.230.185	(中国福建福州 电信)
36.248.43.204	(中国福建福州 联通)
220.249.135.10	(中国福建宁德 联通)
27.152.29.28	(中国福建泉州 电信)
27.152.181.238	(中国福建泉州 电信)
117.24.10.117	(中国福建泉州 电信)
220.160.46.242	(中国福建泉州 电信)
36.249.92.213	(中国福建泉州 联通)
36.250.242.197	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
112.48.244.212	(中国福建泉州 移动)
27.148.171.5	(中国福建厦门 电信)
36.249.188.216	(中国福建厦门 联通)
61.159.81.147	(中国甘肃兰州 电信)
125.74.5.194	(中国甘肃兰州 电信)
125.74.12.125	(中国甘肃兰州 电信)
125.76.83.116	(中国甘肃兰州 电信)
124.152.197.78	(中国甘肃庆阳 联通)
59.36.100.200	(中国广东东莞 电信)
183.60.147.246	(中国广东东莞 电信)
120.233.148.61	(中国广东东莞 移动)
116.31.99.99	(中国广东佛山 电信)
183.232.190.247	(中国广东佛山 移动)
125.88.199.104	(中国广东广州 电信)
183.56.148.229	(中国广东广州 电信)
157.148.124.69	(中国广东广州 联通)
157.148.125.36	(中国广东广州 联通)
120.232.207.50	(中国广东广州 移动)
120.233.185.200	(中国广东广州 移动)
120.233.3.170	(中国广东惠州 移动)
120.232.141.64	(中国广东江门 移动)
58.250.127.254	(中国广东深圳 联通)
58.251.127.114	(中国广东深圳 联通)
120.241.231.57	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
183.237.146.137	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
106.127.134.35	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
220.200.129.176	(中国广西南宁 联通)
58.42.59.211	(中国贵州贵阳 电信)
58.42.63.110	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.196	(中国贵州贵阳 电信)
111.123.250.55	(中国贵州贵阳 电信)
111.124.75.241	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
61.243.13.53	(中国贵州贵阳 联通)
117.187.144.65	(中国贵州贵阳 移动)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
124.225.79.126	(中国海南海口 电信)
124.225.102.4	(中国海南海口 电信)
124.225.195.241	(中国海南海口 电信)
60.13.97.84	(中国海南海口 联通)
103.250.252.199	(中国海南海口 联通)
153.0.227.17	(中国海南海口 联通)
153.0.228.132	(中国海南海口 联通)
116.131.56.180	(中国河北保定 联通)
123.181.115.64	(中国河北沧州 电信)
124.238.115.221	(中国河北沧州 电信)
101.28.130.234	(中国河北邯郸 联通)
27.128.210.72	(中国河北廊坊 电信)
