tlu.dl.delivery.mp.microsoft.com

223.247.67.44	(中国安徽蚌埠 电信)
120.209.212.228	(中国安徽亳州 移动)
120.209.185.99	(中国安徽阜阳 移动)
220.180.243.60	(中国安徽合肥 电信)
223.244.13.72	(中国安徽合肥 电信)
112.28.169.64	(中国安徽淮南 移动)
117.68.71.155	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
123.125.246.60	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
183.66.105.98	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
219.153.153.241	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.229.2	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
111.10.22.73	(中国重庆 移动)
121.204.229.159	(中国福建福州 电信)
125.77.30.1	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.1	(中国福建福州 联通)
58.22.102.3	(中国福建福州 联通)
36.249.91.98	(中国福建泉州 联通)
180.178.234.68	(中国福建泉州 联通)
112.48.194.196	(中国福建泉州 移动)
120.39.163.180	(中国福建厦门 电信)
60.164.4.45	(中国甘肃兰州 电信)
60.164.5.185	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
117.157.227.5	(中国甘肃兰州 移动)
113.105.162.59	(中国广东东莞 电信)
113.105.171.115	(中国广东东莞 电信)
121.12.126.76	(中国广东东莞 电信)
183.60.147.167	(中国广东东莞 电信)
183.60.159.118	(中国广东东莞 电信)
183.60.163.108	(中国广东东莞 电信)
218.16.120.245	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
119.147.142.188	(中国广东佛山 电信)
120.232.117.7	(中国广东佛山 移动)
183.240.47.237	(中国广东佛山 移动)
121.12.0.56	(中国广东广州 电信)
125.88.199.125	(中国广东广州 电信)
183.240.242.129	(中国广东广州 移动)
120.233.2.27	(中国广东惠州 移动)
183.240.90.196	(中国广东茂名 移动)
120.240.79.7	(中国广东汕头 移动)
183.240.71.82	(中国广东汕头 移动)
119.147.55.88	(中国广东深圳 电信)
183.62.114.56	(中国广东深圳 电信)
58.251.60.29	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
