tlu.dl.delivery.mp.microsoft.com

112.26.238.20	(中国安徽安庆 移动)
112.29.119.63	(中国安徽蚌埠 移动)
220.180.243.214	(中国安徽合肥 电信)
61.241.148.183	(中国安徽合肥 联通)
61.241.178.195	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.29.158.54	(中国安徽合肥 移动)
112.30.175.188	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
117.69.72.227	(中国安徽宿州 电信)
112.123.33.75	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
106.63.23.102	(中国北京 电信)
61.49.23.222	(中国北京 联通)
157.119.174.199	(中国北京 移动)
183.66.104.179	(中国重庆 电信)
219.153.153.230	(中国重庆 电信)
58.144.226.73	(中国重庆 联通)
58.144.237.14	(中国重庆 联通)
218.201.18.73	(中国重庆 移动)
221.178.3.189	(中国重庆 移动)
27.148.142.207	(中国福建福州 电信)
27.148.145.254	(中国福建福州 电信)
27.155.68.4	(中国福建福州 电信)
27.155.108.254	(中国福建福州 电信)
117.27.251.132	(中国福建福州 电信)
120.39.215.59	(中国福建福州 电信)
121.204.230.186	(中国福建福州 电信)
222.79.73.43	(中国福建福州 电信)
36.248.43.139	(中国福建福州 联通)
125.77.146.60	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.249.66.81	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.243.32	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.47.12.111	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
27.148.171.4	(中国福建厦门 电信)
110.88.142.139	(中国福建厦门 电信)
112.48.138.16	(中国福建厦门 移动)
60.165.237.7	(中国甘肃兰州 电信)
61.134.71.74	(中国甘肃兰州 电信)
125.76.83.128	(中国甘肃兰州 电信)
124.152.197.76	(中国甘肃庆阳 联通)
14.17.91.28	(中国广东东莞 电信)
113.105.162.137	(中国广东东莞 电信)
116.31.99.99	(中国广东佛山 电信)
183.6.211.245	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
125.88.199.125	(中国广东广州 电信)
157.148.124.50	(中国广东广州 联通)
157.148.125.36	(中国广东广州 联通)
120.233.185.234	(中国广东广州 移动)
112.90.44.238	(中国广东揭阳 联通)
58.251.62.185	(中国广东深圳 联通)
58.251.127.115	(中国广东深圳 联通)
120.232.59.48	(中国广东深圳 移动)
120.234.70.80	(中国广东深圳 移动)
120.241.229.215	(中国广东深圳 移动)
183.235.178.13	(中国广东阳江 移动)
111.45.68.204	(中国广东湛江 移动)
112.60.89.74	(中国广东湛江 移动)
120.240.119.214	(中国广东肇庆 移动)
112.60.32.197	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
106.127.134.35	(中国广西南宁 电信)
171.105.25.56	(中国广西南宁 电信)
211.97.92.164	(中国广西南宁 联通)
220.200.129.133	(中国广西南宁 联通)
58.42.63.78	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.59.196	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
113.125.197.103	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
119.0.110.61	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
61.243.13.5	(中国贵州贵阳 联通)
117.187.189.110	(中国贵州贵阳 移动)
112.67.249.17	(中国海南海口 电信)
124.225.193.213	(中国海南海口 电信)
60.13.97.124	(中国海南海口 联通)
116.131.56.180	(中国河北保定 联通)
116.131.60.96	(中国河北保定 联通)
123.181.114.225	(中国河北沧州 电信)
101.28.255.120	(中国河北邯郸 联通)
36.143.204.204	(中国河北衡水 移动)
27.128.210.232	(中国河北廊坊 电信)
124.236.64.12	(中国河北石家庄 电信)
61.182.143.17	(中国河北石家庄 联通)
111.62.39.20	(中国河北石家庄 移动)
111.62.101.77	(中国河北石家庄 移动)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
111.63.210.39	(中国河北邢台 移动)
218.29.50.248	(中国河南开封 联通)
36.99.122.75	(中国河南郑州 电信)
123.161.58.51	(中国河南郑州 电信)
42.236.84.190	(中国河南郑州 联通)
42.236.89.137	(中国河南郑州 联通)
123.6.2.206	(中国河南郑州 联通)
123.6.53.87	(中国河南郑州 联通)
111.6.217.248	(中国河南郑州 移动)
183.204.36.129	(中国河南郑州 移动)
