tlu.dl.delivery.mp.microsoft.com

182.61.128.148	(中国 电信)
223.215.189.119	(中国安徽池州 电信)
112.26.228.68	(中国安徽阜阳 移动)
120.209.185.98	(中国安徽阜阳 移动)
117.68.47.16	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
220.180.244.104	(中国安徽合肥 电信)
223.244.5.94	(中国安徽合肥 电信)
223.244.13.63	(中国安徽合肥 电信)
61.241.148.196	(中国安徽合肥 联通)
61.241.178.106	(中国安徽合肥 联通)
112.28.168.138	(中国安徽淮南 移动)
36.110.220.112	(中国北京 电信)
220.181.141.64	(中国北京 电信)
220.181.165.62	(中国北京 电信)
113.249.87.131	(中国重庆 电信)
119.84.37.93	(中国重庆 电信)
183.66.105.42	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
58.144.122.235	(中国重庆 联通)
58.144.195.52	(中国重庆 联通)
58.144.228.61	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
58.144.243.120	(中国重庆 联通)
111.10.71.129	(中国重庆 移动)
59.56.23.6	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.81	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
124.72.129.117	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.249.91.98	(中国福建泉州 联通)
36.250.242.28	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
112.48.198.12	(中国福建泉州 移动)
112.48.153.83	(中国福建厦门 移动)
183.250.176.56	(中国福建厦门 移动)
60.165.66.83	(中国甘肃兰州 电信)
61.134.71.84	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
117.157.227.2	(中国甘肃兰州 移动)
117.157.232.133	(中国甘肃兰州 移动)
14.17.91.36	(中国广东东莞 电信)
59.36.100.246	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
183.2.193.219	(中国广东东莞 电信)
183.60.159.238	(中国广东东莞 电信)
183.60.163.123	(中国广东东莞 电信)
183.61.254.47	(中国广东东莞 电信)
120.233.83.55	(中国广东东莞 移动)
14.29.45.72	(中国广东佛山 电信)
14.29.51.81	(中国广东佛山 电信)
116.31.102.51	(中国广东佛山 电信)
120.232.117.72	(中国广东佛山 移动)
120.240.101.131	(中国广东佛山 移动)
183.240.47.106	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.100.201	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
59.42.244.52	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
120.233.172.96	(中国广东广州 移动)
120.233.185.196	(中国广东广州 移动)
120.233.188.251	(中国广东广州 移动)
183.240.236.63	(中国广东广州 移动)
120.232.141.15	(中国广东江门 移动)
120.234.147.107	(中国广东江门 移动)
183.240.90.196	(中国广东茂名 移动)
183.36.22.7	(中国广东深圳 电信)
120.233.117.59	(中国广东深圳 移动)
120.240.157.64	(中国广东深圳 移动)
183.232.147.134	(中国广东深圳 移动)
182.91.193.5	(中国广西桂林 联通)
106.127.134.11	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.25.123	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.105.192.83	(中国广西南宁 电信)
171.105.218.16	(中国广西南宁 电信)
171.105.220.182	(中国广西南宁 电信)
171.108.209.194	(中国广西南宁 电信)
171.108.210.247	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
182.90.219.250	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
36.136.105.50	(中国广西南宁 移动)
111.123.50.189	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.104	(中国贵州贵阳 电信)
111.124.71.251	(中国贵州贵阳 电信)
111.124.192.61	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
113.125.193.24	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
203.195.76.41	(中国贵州贵阳 电信)
220.197.201.53	(中国贵州贵阳 联通)
116.171.87.193	(中国贵州黔南布依族苗族自治州 联通)
124.225.27.66	(中国海南海口 电信)
124.225.108.73	(中国海南海口 电信)
124.225.191.62	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.44.9	(中国海南海口 联通)
144.7.96.11	(中国河北保定 电信)
221.195.211.4	(中国河北沧州 联通)
123.182.94.79	(中国河北承德 电信)
106.119.85.56	(中国河北邯郸 电信)
106.119.87.17	(中国河北邯郸 电信)
101.28.130.140	(中国河北邯郸 联通)
101.28.253.98	(中国河北邯郸 联通)
121.17.252.7	(中国河北衡水 联通)
111.63.195.152	(中国河北衡水 移动)
27.128.213.54	(中国河北廊坊 电信)
106.118.30.195	(中国河北廊坊 电信)
123.182.162.160	(中国河北廊坊 电信)
121.29.12.222	(中国河北石家庄 联通)
121.29.13.113	(中国河北石家庄 联通)
101.72.228.94	(中国河北唐山 联通)
61.54.15.4	(中国河南安阳 联通)
123.12.235.60	(中国河南鹤壁 联通)
222.143.140.112	(中国河南鹤壁 联通)
42.225.102.113	(中国河南济源 联通)
115.56.90.204	(中国河南焦作 联通)
218.29.205.119	(中国河南开封 联通)
221.15.57.50	(中国河南洛阳 联通)
221.15.64.7	(中国河南洛阳 联通)
42.231.136.226	(中国河南南阳 联通)
1.194.175.13	(中国河南郑州 电信)
1.194.195.130	(中国河南郑州 电信)
1.194.202.19	(中国河南郑州 电信)
1.194.204.196	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
42.236.6.105	(中国河南郑州 联通)
123.6.2.66	(中国河南郑州 联通)
123.6.37.165	(中国河南郑州 联通)
123.6.74.119	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.175.14	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
183.204.3.56	(中国河南郑州 移动)
183.204.229.40	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
222.138.7.138	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
42.185.159.151	(中国黑龙江哈尔滨 电信)
202.97.231.75	(中国黑龙江哈尔滨 联通)
111.40.179.20	(中国黑龙江哈尔滨 移动)
111.42.116.165	(中国黑龙江哈尔滨 移动)
111.43.190.11	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
222.170.203.78	(中国黑龙江双鸭山 电信)
61.167.55.137	(中国黑龙江绥化 联通)
113.3.60.129	(中国黑龙江绥化 联通)
113.6.84.25	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.189.231.5	(中国湖北荆门 联通)
122.189.239.140	(中国湖北荆门 联通)
122.189.82.51	(中国湖北荆州 联通)
122.189.168.140	(中国湖北荆州 联通)
58.49.156.79	(中国湖北武汉 电信)
58.49.196.108	(中国湖北武汉 电信)
111.172.236.87	(中国湖北武汉 电信)
116.211.232.180	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.18.168	(中国湖北武汉 电信)
119.96.253.1	(中国湖北武汉 电信)
111.4.225.233	(中国湖北武汉 移动)
220.202.42.118	(中国湖北咸宁 联通)
61.184.11.170	(中国湖北襄阳 电信)
119.36.155.100	(中国湖北襄阳 联通)
111.47.233.44	(中国湖北襄阳 移动)
111.48.172.206	(中国湖北襄阳 移动)
111.48.174.227	(中国湖北襄阳 移动)
119.36.225.191	(中国湖北宜昌 联通)
113.219.184.171	(中国湖南郴州 电信)
113.240.86.51	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.75.68	(中国湖南长沙 电信)
175.12.119.56	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.13.44	(中国湖南长沙 联通)
116.162.169.111	(中国湖南长沙 联通)
36.158.213.13	(中国湖南长沙 移动)
111.22.174.24	(中国湖南长沙 移动)
120.226.71.3	(中国湖南长沙 移动)
120.226.77.4	(中国湖南长沙 移动)
120.226.149.70	(中国湖南长沙 移动)
36.135.86.66	(中国吉林辽源 移动)
61.161.1.96	(中国吉林四平 联通)
106.41.206.187	(中国吉林长春 电信)
116.142.244.152	(中国吉林长春 联通)
58.216.6.17	(中国江苏常州 电信)
58.216.7.61	(中国江苏常州 电信)
58.216.16.28	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
61.160.193.235	(中国江苏常州 电信)
61.160.238.213	(中国江苏常州 电信)
218.93.70.71	(中国江苏常州 电信)
223.109.219.171	(中国江苏常州 移动)
58.223.168.74	(中国江苏淮安 电信)
153.99.77.59	(中国江苏淮安 联通)
223.113.135.68	(中国江苏淮安 移动)
49.88.232.191	(中国江苏连云港 电信)
58.223.176.121	(中国江苏连云港 电信)
180.105.204.237	(中国江苏连云港 电信)
36.163.117.50	(中国江苏连云港 移动)
58.217.200.225	(中国江苏南京 电信)
117.89.179.157	(中国江苏南京 电信)
221.181.202.54	(中国江苏南京 移动)
49.79.232.95	(中国江苏南通 电信)
58.221.54.19	(中国江苏南通 电信)
61.147.210.30	(中国江苏南通 电信)
61.147.211.22	(中国江苏南通 电信)
61.147.231.152	(中国江苏南通 电信)
180.97.232.78	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
61.155.200.44	(中国江苏苏州 电信)
112.83.167.3	(中国江苏泰州 联通)
117.85.70.227	(中国江苏无锡 电信)
223.109.115.4	(中国江苏徐州 移动)
223.109.118.2	(中国江苏徐州 移动)
122.192.121.55	(中国江苏盐城 联通)
122.192.127.162	(中国江苏盐城 联通)
36.150.245.198	(中国江苏盐城 移动)
36.156.102.160	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
180.119.118.178	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.162.56	(中国江苏镇江 电信)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
115.150.30.112	(中国江西赣州 电信)
115.150.38.75	(中国江西赣州 电信)
117.21.234.200	(中国江西九江 电信)
59.52.143.59	(中国江西南昌 电信)
59.53.162.215	(中国江西南昌 电信)
106.225.217.25	(中国江西南昌 电信)
106.225.221.162	(中国江西南昌 电信)
106.225.224.29	(中国江西南昌 电信)
182.84.202.15	(中国江西南昌 电信)
116.153.60.140	(中国江西南昌 联通)
116.153.61.190	(中国江西南昌 联通)
116.153.62.189	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
118.212.138.161	(中国江西南昌 联通)
118.212.139.81	(中国江西南昌 联通)
117.162.6.9	(中国江西南昌 移动)
117.162.8.53	(中国江西南昌 移动)
117.162.14.171	(中国江西南昌 移动)
117.162.57.59	(中国江西南昌 移动)
117.163.50.5	(中国江西南昌 移动)
117.169.0.10	(中国江西南昌 移动)
117.169.3.55	(中国江西南昌 移动)
117.169.5.89	(中国江西南昌 移动)
183.216.162.85	(中国江西南昌 移动)
42.202.154.167	(中国辽宁大连 电信)
42.202.158.244	(中国辽宁大连 电信)
42.202.164.57	(中国辽宁大连 电信)
42.202.170.95	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.202.218.190	(中国辽宁大连 电信)
182.201.241.57	(中国辽宁大连 电信)
123.247.87.6	(中国辽宁辽阳 电信)
182.207.100.135	(中国辽宁辽阳 电信)
123.184.145.104	(中国辽宁沈阳 电信)
42.177.83.200	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.167.111	(中国辽宁沈阳 联通)
124.95.175.52	(中国辽宁沈阳 联通)
124.95.181.114	(中国辽宁沈阳 联通)
124.95.184.108	(中国辽宁沈阳 联通)
218.24.83.108	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.90.185	(中国辽宁沈阳 联通)
218.60.56.16	(中国辽宁沈阳 联通)
36.131.222.60	(中国辽宁沈阳 移动)
1.180.22.178	(中国内蒙古呼和浩特 电信)
106.74.11.22	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
111.51.105.98	(中国宁夏银川 移动)
111.51.157.181	(中国宁夏银川 移动)
36.103.218.113	(中国宁夏中卫 电信)
111.51.160.126	(中国宁夏中卫 移动)
111.51.162.52	(中国宁夏中卫 移动)
111.51.164.47	(中国宁夏中卫 移动)
111.51.165.3	(中国宁夏中卫 移动)
120.253.38.101	(中国宁夏中卫 移动)
118.213.92.49	(中国青海海东 电信)
140.249.102.15	(中国山东济南 电信)
140.249.106.67	(中国山东济南 电信)
140.249.107.189	(中国山东济南 电信)
150.138.233.67	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.24.248	(中国山东济南 电信)
39.91.190.10	(中国山东济南 联通)
39.91.200.254	(中国山东济南 联通)
60.217.233.120	(中国山东济南 联通)
60.217.249.22	(中国山东济南 联通)
60.217.253.59	(中国山东济南 联通)
61.156.245.20	(中国山东济南 联通)
61.162.9.139	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.46.85	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
119.188.150.185	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.174.88	(中国山东济南 联通)
119.188.180.253	(中国山东济南 联通)
123.129.248.137	(中国山东济南 联通)
123.134.185.20	(中国山东济南 联通)
140.249.144.130	(中国山东青岛 电信)
140.249.149.133	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.145	(中国山东青岛 电信)
150.139.157.62	(中国山东青岛 电信)
119.167.131.130	(中国山东青岛 联通)
119.167.144.112	(中国山东青岛 联通)
119.167.203.101	(中国山东青岛 联通)
123.234.2.39	(中国山东青岛 联通)
120.222.228.51	(中国山东青岛 移动)
58.58.78.93	(中国山东潍坊 电信)
39.91.130.4	(中国山东枣庄 联通)
120.220.81.59	(中国山东枣庄 移动)
60.210.9.137	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
124.167.222.9	(中国山西朔州 联通)
1.71.88.64	(中国山西太原 电信)
211.93.211.101	(中国山西太原 联通)
221.204.16.132	(中国山西太原 联通)
221.204.18.135	(中国山西太原 联通)
221.204.43.67	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.209.169	(中国山西太原 联通)
221.204.216.76	(中国山西太原 联通)
221.204.217.51	(中国山西太原 联通)
183.201.84.44	(中国山西太原 移动)
124.163.196.32	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
124.166.237.227	(中国山西阳泉 联通)
124.166.238.200	(中国山西阳泉 联通)
60.220.179.97	(中国山西长治 联通)
113.142.24.199	(中国陕西西安 电信)
113.142.27.114	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.186.135	(中国陕西西安 电信)
113.142.216.19	(中国陕西西安 电信)
113.200.131.60	(中国陕西西安 联通)
113.201.1.52	(中国陕西西安 联通)
113.201.47.124	(中国陕西西安 联通)
113.201.154.200	(中国陕西西安 联通)
111.19.193.47	(中国陕西西安 移动)
112.46.224.184	(中国陕西西安 移动)
36.163.195.161	(中国陕西咸阳 移动)
36.163.206.213	(中国陕西咸阳 移动)
219.144.24.91	(中国陕西延安 电信)
61.170.65.78	(中国上海 电信)
61.170.73.16	(中国上海 电信)
114.80.26.84	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.132.90	(中国上海 电信)
180.163.200.100	(中国上海 电信)
112.65.203.43	(中国上海 联通)
118.123.208.18	(中国四川成都 电信)
222.212.211.9	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.183.193	(中国四川成都 联通)
116.169.184.229	(中国四川成都 联通)
183.223.42.57	(中国四川成都 移动)
125.64.7.21	(中国四川雅安 电信)
117.176.244.197	(中国四川雅安 移动)
60.25.92.139	(中国天津 联通)
60.26.220.23	(中国天津 联通)
60.26.232.52	(中国天津 联通)
60.28.100.241	(中国天津 联通)
60.29.224.174	(中国天津 联通)
111.161.121.123	(中国天津 联通)
111.164.19.135	(中国天津 联通)
125.37.127.4	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.39.59.139	(中国天津 联通)
220.194.72.89	(中国天津 联通)
220.194.102.131	(中国天津 联通)
111.31.109.2	(中国天津 移动)
111.31.123.118	(中国天津 移动)
111.32.202.229	(中国天津 移动)
49.119.112.227	(中国新疆乌鲁木齐 电信)
49.119.138.63	(中国新疆乌鲁木齐 电信)
182.242.148.174	(中国云南昆明 电信)
182.242.221.89	(中国云南昆明 电信)
182.247.251.81	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
180.130.108.228	(中国云南昆明 联通)
36.147.11.138	(中国云南昆明 移动)
36.147.36.216	(中国云南昆明 移动)
14.205.41.3	(中国云南玉溪 联通)
14.205.47.69	(中国云南玉溪 联通)
14.205.93.50	(中国云南玉溪 联通)
122.225.209.185	(中国浙江杭州 电信)
122.225.214.5	(中国浙江杭州 电信)
122.225.106.130	(中国浙江湖州 电信)
115.231.71.58	(中国浙江嘉兴 电信)
122.225.32.220	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.67.182	(中国浙江金华 电信)
111.3.87.254	(中国浙江金华 移动)
111.3.90.47	(中国浙江金华 移动)
111.3.94.60	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
117.147.180.54	(中国浙江金华 移动)
183.245.21.3	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.143.14	(中国浙江宁波 电信)
115.238.157.101	(中国浙江宁波 电信)
122.246.26.93	(中国浙江宁波 电信)
183.131.40.6	(中国浙江宁波 电信)
183.131.56.4	(中国浙江宁波 电信)
183.131.59.180	(中国浙江宁波 电信)
122.224.48.106	(中国浙江绍兴 电信)
220.185.161.73	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
39.175.102.240	(中国浙江台州 移动)
115.223.8.109	(中国浙江温州 电信)
115.223.60.80	(中国浙江温州 电信)
122.228.67.228	(中国浙江温州 电信)
122.228.91.87	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.255.199	(中国浙江温州 电信)
112.16.254.172	(中国浙江温州 移动)
183.249.5.166	(中国浙江温州 移动)
