tlu.dl.delivery.mp.microsoft.com

112.26.238.20	(中国安徽安庆  移动)
61.241.148.183	(中国安徽合肥  联通)
218.201.18.118	(中国重庆  移动)
121.204.225.174	(中国福建福州  电信)
121.204.229.11	(中国福建福州  电信)
27.152.188.136	(中国福建泉州  电信)
110.88.142.67	(中国福建厦门  电信)
180.95.178.111	(中国甘肃兰州  联通)
180.95.228.245	(中国甘肃兰州  联通)
112.90.88.184	(中国广东东莞  联通)
43.141.49.215	(中国广东广州  电信/联通/移动)
43.141.52.104	(中国广东广州  电信/联通/移动)
157.148.124.39	(中国广东广州  联通)
120.232.178.66	(中国广东广州  移动)
120.232.141.58	(中国广东江门  移动)
171.105.192.67	(中国广西南宁  电信)
111.123.59.196	(中国贵州贵阳  电信)
111.124.75.241	(中国贵州贵阳  电信)
119.0.92.225	(中国贵州贵阳  电信)
117.187.184.27	(中国贵州贵阳  移动)
124.225.193.191	(中国海南海口  电信)
124.225.195.95	(中国海南海口  电信)
27.128.210.72	(中国河北廊坊  电信)
101.72.233.218	(中国河北唐山  联通)
125.44.96.251	(中国河南漯河  联通)
123.6.53.101	(中国河南郑州  联通)
113.240.92.69	(中国湖南长沙  电信)
222.246.138.27	(中国湖南长沙  电信)
222.161.212.211	(中国吉林长春  联通)
58.216.28.66	(中国江苏常州  电信)
58.216.88.122	(中国江苏常州  电信)
36.151.200.239	(中国江苏连云港  移动)
43.141.131.104	(中国江苏南京  电信/联通/移动)
112.86.135.209	(中国江苏南京  联通)
153.3.235.24	(中国江苏南京  联通)
61.147.210.103	(中国江苏南通  电信)
180.97.247.184	(中国江苏徐州  电信)
115.150.39.215	(中国江西赣州  电信)
116.153.3.65	(中国江西南昌  联通)
118.212.138.163	(中国江西南昌  联通)
117.163.59.177	(中国江西南昌  移动)
42.7.60.115	(中国辽宁大连  联通)
123.184.17.20	(中国辽宁沈阳  电信)
123.184.27.60	(中国辽宁沈阳  电信)
116.140.45.62	(中国辽宁沈阳  联通)
124.95.149.67	(中国辽宁沈阳  联通)
218.24.86.76	(中国辽宁沈阳  联通)
218.24.108.40	(中国辽宁沈阳  联通)
218.60.10.29	(中国辽宁沈阳  联通)
218.61.166.134	(中国辽宁沈阳  联通)
36.131.222.197	(中国辽宁沈阳  移动)
116.172.74.126	(中国宁夏中卫  联通)
111.51.176.88	(中国宁夏中卫  移动)
111.51.178.35	(中国宁夏中卫  移动)
118.213.93.119	(中国青海西宁  电信)
150.138.218.133	(中国山东济南  电信)
27.222.2.73	(中国山东青岛  联通)
27.195.127.206	(中国山东淄博  联通)
60.210.9.158	(中国山东淄博  联通)
61.162.101.29	(中国山东淄博  联通)
124.163.195.246	(中国山西忻州  联通)
113.201.154.252	(中国陕西西安  联通)
139.200.106.97	(中国四川宜宾  电信)
42.81.102.202	(中国天津  电信)
42.81.118.42	(中国天津  电信)
42.81.145.185	(中国天津  电信)
43.141.70.179	(中国天津  电信/联通/移动)
182.254.60.107	(中国天津  电信/联通/移动)
60.28.220.249	(中国天津  联通)
111.32.200.103	(中国天津  移动)
117.180.236.23	(中国西藏拉萨  移动)
106.60.71.99	(中国云南楚雄彝族自治州  电信)
218.63.8.160	(中国云南楚雄彝族自治州  电信)
180.130.97.161	(中国云南昆明  联通)
14.205.47.205	(中国云南玉溪  联通)
101.71.100.87	(中国浙江宁波  联通)
183.249.126.71	(中国浙江宁波  移动)
122.224.48.216	(中国浙江绍兴  电信)
115.223.49.23	(中国浙江温州  电信)
122.228.91.179	(中国浙江温州  电信)
