tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
112.29.119.62	(中国安徽蚌埠 移动)
112.26.228.130	(中国安徽阜阳 移动)
220.180.244.217	(中国安徽合肥 电信)
61.241.148.85	(中国安徽合肥 联通)
61.241.178.195	(中国安徽合肥 联通)
112.29.158.54	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.123.33.63	(中国安徽芜湖 联通)
49.7.69.188	(中国北京 电信)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
183.66.104.179	(中国重庆 电信)
219.153.153.249	(中国重庆 电信)
58.144.226.72	(中国重庆 联通)
58.144.235.58	(中国重庆 联通)
58.144.237.69	(中国重庆 联通)
58.144.238.247	(中国重庆 联通)
58.144.248.39	(中国重庆 联通)
218.201.18.118	(中国重庆 移动)
221.178.3.78	(中国重庆 移动)
27.148.142.215	(中国福建福州 电信)
27.155.68.25	(中国福建福州 电信)
59.56.100.108	(中国福建福州 电信)
117.27.251.143	(中国福建福州 电信)
120.39.213.233	(中国福建福州 电信)
120.39.215.69	(中国福建福州 电信)
121.204.229.15	(中国福建福州 电信)
222.79.73.39	(中国福建福州 电信)
36.248.43.113	(中国福建福州 联通)
220.249.135.19	(中国福建宁德 联通)
27.152.188.167	(中国福建泉州 电信)
117.24.10.12	(中国福建泉州 电信)
125.77.134.218	(中国福建泉州 电信)
125.77.136.30	(中国福建泉州 电信)
125.77.146.60	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.249.66.75	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.241.18	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
112.5.63.38	(中国福建泉州 移动)
112.48.244.212	(中国福建泉州 移动)
110.88.142.36	(中国福建厦门 电信)
112.48.118.123	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
125.76.83.128	(中国甘肃兰州 电信)
124.152.197.78	(中国甘肃庆阳 联通)
14.17.91.29	(中国广东东莞 电信)
183.60.147.245	(中国广东东莞 电信)
183.60.159.115	(中国广东东莞 电信)
183.60.163.13	(中国广东东莞 电信)
59.37.89.181	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
221.5.97.233	(中国广东佛山 联通)
120.240.100.196	(中国广东佛山 移动)
183.240.47.112	(中国广东佛山 移动)
14.116.245.153	(中国广东广州 电信)
121.12.0.247	(中国广东广州 电信)
