tlu.dl.delivery.mp.microsoft.com

223.215.189.47	(中国安徽池州 电信)
112.26.228.68	(中国安徽阜阳 移动)
117.68.47.16	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
58.242.249.131	(中国安徽合肥 联通)
61.241.131.44	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
221.130.128.79	(中国安徽合肥 移动)
112.28.168.138	(中国安徽淮南 移动)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
39.136.87.98	(中国北京 移动)
61.128.149.72	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.187.29	(中国重庆 电信)
222.180.167.75	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.229.2	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
117.27.140.240	(中国福建福州 电信)
120.39.213.145	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.43.51	(中国福建福州 联通)
112.48.214.82	(中国福建福州 移动)
220.249.135.13	(中国福建宁德 联通)
27.152.29.28	(中国福建泉州 电信)
27.152.188.149	(中国福建泉州 电信)
27.152.189.48	(中国福建泉州 电信)
121.204.250.18	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
36.249.91.98	(中国福建泉州 联通)
36.249.93.61	(中国福建泉州 联通)
36.249.95.92	(中国福建泉州 联通)
112.47.28.55	(中国福建泉州 移动)
112.48.194.197	(中国福建泉州 移动)
112.48.244.195	(中国福建泉州 移动)
27.148.184.46	(中国福建厦门 电信)
27.148.187.86	(中国福建厦门 电信)
27.148.190.88	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
119.233.138.1	(中国福建厦门 福建广电/联通)
112.48.118.244	(中国福建厦门 移动)
112.48.130.41	(中国福建厦门 移动)
183.250.178.132	(中国福建厦门 移动)
60.164.4.20	(中国甘肃兰州 电信)
60.164.5.181	(中国甘肃兰州 电信)
61.134.71.92	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.78.46	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
36.142.11.24	(中国甘肃兰州 移动)
117.157.232.132	(中国甘肃兰州 移动)
14.17.91.23	(中国广东东莞 电信)
59.36.100.121	(中国广东东莞 电信)
119.147.130.165	(中国广东东莞 电信)
121.12.126.177	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.159.185	(中国广东东莞 电信)
183.60.163.108	(中国广东东莞 电信)
218.16.120.245	(中国广东东莞 电信)
157.255.130.189	(中国广东东莞 联通)
14.29.100.25	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
120.233.178.203	(中国广东广州 移动)
183.240.242.132	(中国广东广州 移动)
120.233.2.27	(中国广东惠州 移动)
183.240.90.196	(中国广东茂名 移动)
119.147.227.48	(中国广东汕头 电信)
120.240.79.5	(中国广东汕头 移动)
120.232.94.163	(中国广东深圳 移动)
120.234.70.95	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
14.152.112.29	(中国广东肇庆 电信)
113.106.96.57	(中国广东珠海 电信)
106.127.134.12	(中国广西南宁 电信)
116.253.60.109	(中国广西南宁 电信)
171.105.192.200	(中国广西南宁 电信)
171.105.217.213	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.125	(中国广西南宁 电信)
171.108.211.108	(中国广西南宁 电信)
182.90.201.150	(中国广西南宁 联通)
182.90.219.251	(中国广西南宁 联通)
211.97.85.16	(中国广西南宁 联通)
58.42.59.103	(中国贵州贵阳 电信)
58.42.63.111	(中国贵州贵阳 电信)
103.220.64.89	(中国贵州贵阳 电信)
111.124.72.178	(中国贵州贵阳 电信)
111.124.192.57	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.206.199	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
61.243.14.59	(中国贵州贵阳 联通)
220.197.201.199	(中国贵州贵阳 联通)
117.187.46.69	(中国贵州贵阳 移动)
112.67.249.22	(中国海南海口 电信)
124.225.13.140	(中国海南海口 电信)
124.225.108.73	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.41.33	(中国海南海口 联通)
113.59.44.209	(中国海南海口 联通)
111.28.21.37	(中国海南海口 移动)
221.195.206.4	(中国河北沧州 联通)
101.28.253.123	(中国河北邯郸 联通)
123.182.162.198	(中国河北廊坊 电信)
124.238.242.208	(中国河北廊坊 电信)
124.236.19.60	(中国河北石家庄 电信)
61.182.137.77	(中国河北石家庄 联通)
61.182.140.183	(中国河北石家庄 联通)
121.29.13.55	(中国河北石家庄 联通)
39.134.190.60	(中国河北石家庄 移动)
111.62.158.89	(中国河北石家庄 移动)
106.117.219.2	(中国河北唐山 电信)
106.117.245.81	(中国河北唐山 电信)
101.72.226.59	(中国河北唐山 联通)
101.72.227.57	(中国河北唐山 联通)
101.72.228.98	(中国河北唐山 联通)
60.6.194.130	(中国河北邢台 联通)
116.131.226.146	(中国河北张家口 联通)
42.225.102.113	(中国河南济源 联通)
218.29.50.53	(中国河南开封 联通)
218.29.205.184	(中国河南开封 联通)
221.15.64.9	(中国河南洛阳 联通)
221.15.67.37	(中国河南洛阳 联通)
222.138.208.5	(中国河南洛阳 联通)
42.231.143.121	(中国河南南阳 联通)
1.194.174.178	(中国河南郑州 电信)
1.194.175.111	(中国河南郑州 电信)
1.194.195.82	(中国河南郑州 电信)
1.194.202.18	(中国河南郑州 电信)
1.194.204.196	(中国河南郑州 电信)
36.99.70.115	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.54.199.55	(中国河南郑州 电信)
123.54.202.55	(中国河南郑州 电信)
123.54.203.57	(中国河南郑州 电信)
42.236.6.246	(中国河南郑州 联通)
123.6.13.9	(中国河南郑州 联通)
