tlu.dl.delivery.mp.microsoft.com

112.26.238.14	(中国安徽安庆 移动)
112.29.119.62	(中国安徽蚌埠 移动)
117.68.52.43	(中国安徽合肥 电信)
220.180.244.218	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
61.241.148.85	(中国安徽合肥 联通)
61.241.178.226	(中国安徽合肥 联通)
211.91.76.132	(中国安徽合肥 联通)
112.28.235.179	(中国安徽合肥 移动)
112.30.175.236	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.205	(中国安徽马鞍山 联通)
117.69.71.232	(中国安徽宿州 电信)
117.69.72.227	(中国安徽宿州 电信)
112.123.33.70	(中国安徽芜湖 联通)
180.210.214.188	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
220.181.173.43	(中国北京 电信)
61.49.23.233	(中国北京 联通)
123.126.74.197	(中国北京 联通)
111.132.42.12	(中国北京 铁通)
222.35.78.43	(中国北京 铁通)
58.144.229.66	(中国重庆 联通)
58.144.231.217	(中国重庆 联通)
58.144.238.247	(中国重庆 联通)
218.201.18.87	(中国重庆 移动)
221.178.3.78	(中国重庆 移动)
59.56.28.39	(中国福建福州 电信)
120.39.213.235	(中国福建福州 电信)
120.39.215.83	(中国福建福州 电信)
121.204.225.179	(中国福建福州 电信)
121.204.229.12	(中国福建福州 电信)
121.204.230.170	(中国福建福州 电信)
36.248.54.201	(中国福建福州 联通)
27.152.29.29	(中国福建泉州 电信)
27.152.188.167	(中国福建泉州 电信)
106.126.0.218	(中国福建泉州 电信)
117.24.10.12	(中国福建泉州 电信)
125.77.146.59	(中国福建泉州 电信)
125.77.174.139	(中国福建泉州 电信)
36.249.92.213	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.5.63.95	(中国福建泉州 移动)
110.88.142.19	(中国福建厦门 电信)
118.182.226.223	(中国甘肃兰州 电信)
125.74.42.43	(中国甘肃兰州 电信)
125.74.45.102	(中国甘肃兰州 电信)
180.95.228.245	(中国甘肃兰州 联通)
124.152.197.136	(中国甘肃庆阳 联通)
14.17.91.22	(中国广东东莞 电信)
183.61.188.14	(中国广东东莞 电信)
112.90.88.184	(中国广东东莞 联通)
125.94.247.183	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
221.5.97.233	(中国广东佛山 联通)
120.232.104.144	(中国广东佛山 移动)
183.232.190.190	(中国广东佛山 移动)
14.116.245.121	(中国广东广州 电信)
125.88.199.104	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.35	(中国广东广州 联通)
120.232.178.66	(中国广东广州 移动)
183.232.3.77	(中国广东广州 移动)
112.90.42.29	(中国广东揭阳 联通)
112.90.44.238	(中国广东揭阳 联通)
120.240.70.182	(中国广东汕头 移动)
183.240.82.196	(中国广东汕头 移动)
58.251.127.114	(中国广东深圳 联通)
120.232.58.87	(中国广东深圳 移动)
120.241.65.43	(中国广东深圳 移动)
183.237.146.117	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
