tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.60	(中国安徽合肥 电信)
61.241.131.59	(中国安徽合肥 联通)
61.241.178.253	(中国安徽合肥 联通)
112.132.36.34	(中国安徽合肥 联通)
112.28.170.58	(中国安徽淮南 移动)
60.171.255.52	(中国安徽宿州 电信)
117.69.72.87	(中国安徽宿州 电信)
60.167.125.103	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.39.192.144	(中国北京 电信)
220.181.164.17	(中国北京 电信)
220.181.165.63	(中国北京 电信)
123.117.133.173	(中国北京 联通)
61.128.149.101	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.37.93	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.122.235	(中国重庆 联通)
58.144.123.186	(中国重庆 联通)
58.144.124.61	(中国重庆 联通)
58.144.195.201	(中国重庆 联通)
58.144.242.55	(中国重庆 联通)
58.144.243.47	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
111.10.71.129	(中国重庆 移动)
221.178.21.59	(中国重庆 移动)
27.148.199.153	(中国福建福州 电信)
59.56.23.10	(中国福建福州 电信)
120.39.213.135	(中国福建福州 电信)
120.39.215.77	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
36.250.233.3	(中国福建福州 联通)
27.152.188.169	(中国福建泉州 电信)
27.152.189.57	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.93.61	(中国福建泉州 联通)
36.250.242.29	(中国福建泉州 联通)
112.47.12.143	(中国福建泉州 移动)
112.47.28.62	(中国福建泉州 移动)
112.48.194.196	(中国福建泉州 移动)
112.48.244.195	(中国福建泉州 移动)
120.39.163.180	(中国福建厦门 电信)
112.48.118.244	(中国福建厦门 移动)
112.48.119.197	(中国福建厦门 移动)
183.250.176.200	(中国福建厦门 移动)
