tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
112.26.228.130	(中国安徽阜阳 移动)
220.180.244.217	(中国安徽合肥 电信)
61.241.148.85	(中国安徽合肥 联通)
61.241.178.66	(中国安徽合肥 联通)
112.29.158.54	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.123.33.63	(中国安徽芜湖 联通)
49.7.69.188	(中国北京 电信)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
111.132.42.13	(中国北京 铁通)
183.66.104.179	(中国重庆 电信)
219.153.153.249	(中国重庆 电信)
58.144.226.72	(中国重庆 联通)
58.144.235.58	(中国重庆 联通)
58.144.237.14	(中国重庆 联通)
58.144.238.247	(中国重庆 联通)
58.144.248.39	(中国重庆 联通)
221.178.3.78	(中国重庆 移动)
27.148.142.215	(中国福建福州 电信)
27.155.68.25	(中国福建福州 电信)
59.56.100.108	(中国福建福州 电信)
117.27.251.143	(中国福建福州 电信)
120.39.213.145	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.229.15	(中国福建福州 电信)
222.79.73.39	(中国福建福州 电信)
36.248.43.113	(中国福建福州 联通)
36.248.54.108	(中国福建福州 联通)
220.249.135.19	(中国福建宁德 联通)
27.152.188.167	(中国福建泉州 电信)
117.24.10.12	(中国福建泉州 电信)
125.77.134.218	(中国福建泉州 电信)
125.77.136.30	(中国福建泉州 电信)
125.77.146.60	(中国福建泉州 电信)
125.77.174.161	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.242.197	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.5.63.114	(中国福建泉州 移动)
112.48.244.212	(中国福建泉州 移动)
110.88.142.16	(中国福建厦门 电信)
112.48.118.123	(中国福建厦门 移动)
61.134.72.138	(中国甘肃兰州 电信)
125.76.83.115	(中国甘肃兰州 电信)
124.152.197.78	(中国甘肃庆阳 联通)
14.17.91.29	(中国广东东莞 电信)
183.60.147.245	(中国广东东莞 电信)
183.60.159.115	(中国广东东莞 电信)
183.60.163.13	(中国广东东莞 电信)
116.31.99.99	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
221.5.97.233	(中国广东佛山 联通)
183.240.47.112	(中国广东佛山 移动)
14.116.245.153	(中国广东广州 电信)
121.12.0.247	(中国广东广州 电信)
125.88.199.104	(中国广东广州 电信)
183.56.148.61	(中国广东广州 电信)
219.135.97.166	(中国广东广州 电信)
157.148.124.39	(中国广东广州 联通)
157.148.125.35	(中国广东广州 联通)
120.233.188.229	(中国广东广州 移动)
183.240.119.82	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
120.240.89.131	(中国广东江门 移动)
112.90.42.27	(中国广东揭阳 联通)
112.90.44.234	(中国广东揭阳 联通)
211.95.157.9	(中国广东深圳 联通)
120.232.2.68	(中国广东深圳 移动)
120.232.58.89	(中国广东深圳 移动)
120.232.59.48	(中国广东深圳 移动)
120.240.91.29	(中国广东肇庆 移动)
120.240.119.246	(中国广东肇庆 移动)
112.60.32.76	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
106.127.134.32	(中国广西南宁 电信)
171.105.25.58	(中国广西南宁 电信)
171.105.192.66	(中国广西南宁 电信)
211.97.81.181	(中国广西南宁 联通)
211.97.84.91	(中国广西南宁 联通)
220.200.129.133	(中国广西南宁 联通)
58.42.59.251	(中国贵州贵阳 电信)
111.123.50.203	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
113.125.197.12	(中国贵州贵阳 电信)
119.0.110.64	(中国贵州贵阳 电信)
117.187.180.30	(中国贵州贵阳 移动)
112.67.249.18	(中国海南海口 电信)
124.225.13.137	(中国海南海口 电信)
124.225.193.213	(中国海南海口 电信)
124.225.195.159	(中国海南海口 电信)
60.13.97.124	(中国海南海口 联通)
153.0.228.212	(中国海南海口 联通)
116.131.56.178	(中国河北保定 联通)
116.131.57.61	(中国河北保定 联通)
123.181.114.225	(中国河北沧州 电信)
27.128.210.189	(中国河北廊坊 电信)
27.128.218.13	(中国河北廊坊 电信)
101.96.148.83	(中国河北石家庄 电信)
61.182.136.181	(中国河北石家庄 联通)
61.182.143.36	(中国河北石家庄 联通)
111.62.246.120	(中国河北石家庄 移动)
106.116.184.122	(中国河北唐山 电信)
101.72.224.92	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
61.54.91.115	(中国河南洛阳 联通)
61.54.94.225	(中国河南洛阳 联通)
125.44.96.251	(中国河南漯河 联通)
123.6.2.206	(中国河南郑州 联通)
123.6.53.101	(中国河南郑州 联通)
123.6.105.72	(中国河南郑州 联通)
183.204.12.249	(中国河南郑州 移动)
183.204.229.53	(中国河南郑州 移动)
222.138.9.20	(中国河南驻马店 联通)
61.167.56.199	(中国黑龙江哈尔滨 联通)
111.42.116.194	(中国黑龙江哈尔滨 移动)
1.56.98.218	(中国黑龙江鹤岗 联通)
113.1.0.186	(中国黑龙江鹤岗 联通)
122.188.38.190	(中国湖北荆门 联通)
111.180.137.91	(中国湖北十堰 电信)
111.48.102.62	(中国湖北武汉 移动)
61.184.6.114	(中国湖北襄阳 电信)
111.170.0.19	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
220.202.155.172	(中国湖南郴州 联通)
113.240.101.215	(中国湖南长沙 电信)
118.253.189.39	(中国湖南长沙 电信)
175.6.92.12	(中国湖南长沙 电信)
