tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
223.215.189.47	(中国安徽池州 电信)
117.68.47.16	(中国安徽合肥 电信)
220.180.243.215	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
61.241.148.93	(中国安徽合肥 联通)
112.122.156.204	(中国安徽合肥 联通)
112.26.87.230	(中国安徽六安 移动)
60.171.255.52	(中国安徽宿州 电信)
36.110.220.113	(中国北京 电信)
49.7.69.134	(中国北京 电信)
106.39.192.143	(中国北京 电信)
61.128.149.100	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.164.227	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.186.242	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.240.98	(中国重庆 联通)
58.144.241.164	(中国重庆 联通)
58.144.243.116	(中国重庆 联通)
58.144.244.58	(中国重庆 联通)
221.178.10.20	(中国重庆 移动)
221.178.15.56	(中国重庆 移动)
221.178.21.52	(中国重庆 移动)
221.178.62.142	(中国重庆 移动)
27.148.199.153	(中国福建福州 电信)
27.155.68.12	(中国福建福州 电信)
59.56.23.9	(中国福建福州 电信)
59.56.26.10	(中国福建福州 电信)
120.39.213.204	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
124.72.129.26	(中国福建福州 电信)
27.152.189.78	(中国福建泉州 电信)
112.47.55.16	(中国福建泉州 移动)
112.48.198.12	(中国福建泉州 移动)
110.88.142.137	(中国福建厦门 电信)
60.165.237.6	(中国甘肃兰州 电信)
61.134.71.74	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
117.157.227.1	(中国甘肃兰州 移动)
14.17.91.34	(中国广东东莞 电信)
14.152.89.134	(中国广东东莞 电信)
59.36.100.246	(中国广东东莞 电信)
113.105.142.51	(中国广东东莞 电信)
113.105.153.216	(中国广东东莞 电信)
113.105.171.80	(中国广东东莞 电信)
119.147.131.122	(中国广东东莞 电信)
121.12.174.65	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.163.96	(中国广东东莞 电信)
116.31.102.51	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.100.61	(中国广东广州 电信)
59.42.244.13	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
121.12.0.57	(中国广东广州 电信)
125.88.199.125	(中国广东广州 电信)
120.232.207.56	(中国广东广州 移动)
120.233.185.196	(中国广东广州 移动)
120.233.188.68	(中国广东广州 移动)
120.232.141.16	(中国广东江门 移动)
120.234.147.238	(中国广东江门 移动)
183.240.90.195	(中国广东茂名 移动)
120.240.75.6	(中国广东汕头 移动)
183.36.22.7	(中国广东深圳 电信)
120.234.70.76	(中国广东深圳 移动)
183.232.147.134	(中国广东深圳 移动)
183.235.178.11	(中国广东阳江 移动)
112.60.89.16	(中国广东湛江 移动)
116.8.119.198	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.108.212.108	(中国广西南宁 电信)
171.108.223.194	(中国广西南宁 电信)
222.218.187.85	(中国广西南宁 电信)
222.218.188.174	(中国广西南宁 电信)
