tlu.dl.delivery.mp.microsoft.com

112.26.238.11	(中国安徽安庆  移动)
61.241.148.183	(中国安徽合肥  联通)
112.29.209.75	(中国安徽合肥  移动)
112.132.119.64	(中国安徽马鞍山  联通)
219.153.153.249	(中国重庆  电信)
218.201.18.118	(中国重庆  移动)
27.148.142.213	(中国福建福州  电信)
121.204.225.180	(中国福建福州  电信)
121.204.229.18	(中国福建福州  电信)
117.24.10.55	(中国福建泉州  电信)
36.249.66.75	(中国福建泉州  联通)
110.88.142.67	(中国福建厦门  电信)
118.183.37.91	(中国甘肃兰州  电信)
125.76.83.118	(中国甘肃兰州  电信)
125.76.112.87	(中国甘肃兰州  电信)
43.141.49.115	(中国广东广州  电信/联通/移动)
43.141.52.219	(中国广东广州  电信/联通/移动)
157.148.124.57	(中国广东广州  联通)
120.232.178.66	(中国广东广州  移动)
58.251.127.116	(中国广东深圳  联通)
112.60.89.14	(中国广东湛江  移动)
171.105.192.60	(中国广西南宁  电信)
211.97.92.113	(中国广西南宁  联通)
220.200.129.242	(中国广西南宁  联通)
220.200.130.64	(中国广西南宁  联通)
111.123.56.92	(中国贵州贵阳  电信)
111.123.59.184	(中国贵州贵阳  电信)
111.123.250.86	(中国贵州贵阳  电信)
111.124.75.242	(中国贵州贵阳  电信)
119.0.92.92	(中国贵州贵阳  电信)
124.225.195.159	(中国海南海口  电信)
101.72.233.218	(中国河北唐山  联通)
123.6.2.206	(中国河南郑州  联通)
60.219.19.17	(中国黑龙江伊春  联通)
113.240.92.60	(中国湖南长沙  电信)
222.246.138.231	(中国湖南长沙  电信)
222.246.147.24	(中国湖南长沙  电信)
36.158.250.16	(中国湖南长沙  移动)
120.226.29.137	(中国湖南长沙  移动)
58.216.28.66	(中国江苏常州  电信)
58.216.88.106	(中国江苏常州  电信)
223.111.194.225	(中国江苏连云港  移动)
43.141.131.161	(中国江苏南京  电信/联通/移动)
43.141.132.198	(中国江苏南京  电信/联通/移动)
112.86.135.191	(中国江苏南京  联通)
153.3.235.26	(中国江苏南京  联通)
61.147.210.101	(中国江苏南通  电信)
223.106.228.129	(中国江苏泰州  移动)
115.150.39.215	(中国江西赣州  电信)
42.202.165.132	(中国辽宁大连  电信)
42.59.25.193	(中国辽宁大连  联通)
123.184.27.8	(中国辽宁沈阳  电信)
116.140.45.62	(中国辽宁沈阳  联通)
124.95.149.67	(中国辽宁沈阳  联通)
218.24.108.41	(中国辽宁沈阳  联通)
36.131.201.194	(中国辽宁沈阳  移动)
116.172.74.126	(中国宁夏中卫  联通)
111.51.176.90	(中国宁夏中卫  移动)
118.213.93.203	(中国青海西宁  电信)
116.177.244.146	(中国青海西宁  联通)
150.138.233.61	(中国山东济南  电信)
119.188.173.139	(中国山东济南  联通)
119.167.249.75	(中国山东青岛  联通)
27.195.127.206	(中国山东淄博  联通)
60.210.9.154	(中国山东淄博  联通)
61.162.101.29	(中国山东淄博  联通)
112.240.60.147	(中国山东淄博  联通)
221.204.72.170	(中国山西太原  联通)
60.220.179.200	(中国山西长治  联通)
219.144.89.46	(中国陕西西安  电信)
61.170.41.126	(中国上海  电信)
222.73.168.83	(中国上海  电信)
182.140.210.203	(中国四川成都  电信)
223.85.110.98	(中国四川成都  移动)
42.81.125.144	(中国天津  电信)
182.254.60.107	(中国天津  电信/联通/移动)
220.194.122.9	(中国天津  联通)
111.32.197.11	(中国天津  移动)
106.60.71.99	(中国云南楚雄彝族自治州  电信)
180.130.97.161	(中国云南昆明  联通)
14.205.46.80	(中国云南玉溪  联通)
14.205.47.205	(中国云南玉溪  联通)
36.25.253.113	(中国浙江湖州  电信)
115.231.229.9	(中国浙江嘉兴  电信)
183.134.9.70	(中国浙江嘉兴  电信)
111.2.112.118	(中国浙江金华  移动)
112.17.48.43	(中国浙江金华  移动)
183.249.126.71	(中国浙江宁波  移动)
115.223.49.23	(中国浙江温州  电信)
117.149.216.108	(中国浙江温州  移动)
