tlu.dl.delivery.mp.microsoft.com

223.247.67.44	(中国安徽蚌埠 电信)
220.180.243.216	(中国安徽合肥 电信)
61.241.131.44	(中国安徽合肥 联通)
61.241.148.196	(中国安徽合肥 联通)
61.241.178.205	(中国安徽合肥 联通)
112.28.169.64	(中国安徽淮南 移动)
112.28.170.64	(中国安徽淮南 移动)
60.171.255.52	(中国安徽宿州 电信)
117.68.71.155	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
123.125.246.60	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
183.66.105.98	(中国重庆 电信)
219.153.153.241	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.229.5	(中国重庆 联通)
58.144.231.67	(中国重庆 联通)
111.10.22.73	(中国重庆 移动)
59.56.23.8	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
125.77.30.1	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.3	(中国福建福州 联通)
58.22.102.3	(中国福建福州 联通)
112.49.13.3	(中国福建福州 移动)
36.249.91.77	(中国福建泉州 联通)
36.249.95.92	(中国福建泉州 联通)
175.43.23.80	(中国福建泉州 联通)
180.178.234.59	(中国福建泉州 联通)
112.47.11.140	(中国福建泉州 移动)
112.47.28.171	(中国福建泉州 移动)
112.48.194.196	(中国福建泉州 移动)
183.250.178.129	(中国福建厦门 移动)
60.164.2.169	(中国甘肃兰州 电信)
60.164.4.45	(中国甘肃兰州 电信)
60.164.5.185	(中国甘肃兰州 电信)
60.165.20.53	(中国甘肃兰州 电信)
117.157.227.2	(中国甘肃兰州 移动)
117.157.232.133	(中国甘肃兰州 移动)
14.152.89.177	(中国广东东莞 电信)
113.105.142.140	(中国广东东莞 电信)
183.60.159.118	(中国广东东莞 电信)
27.44.132.62	(中国广东东莞 联通)
157.255.130.189	(中国广东东莞 联通)
120.232.117.66	(中国广东佛山 移动)
183.240.47.237	(中国广东佛山 移动)
14.29.100.209	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.171.118	(中国广东广州 移动)
120.233.184.90	(中国广东广州 移动)
120.233.185.254	(中国广东广州 移动)
183.240.224.131	(中国广东广州 移动)
183.240.242.133	(中国广东广州 移动)
183.240.90.143	(中国广东茂名 移动)
120.240.79.5	(中国广东汕头 移动)
183.240.71.82	(中国广东汕头 移动)
183.240.80.135	(中国广东汕头 移动)
58.251.87.191	(中国广东深圳 联通)
58.251.127.108	(中国广东深圳 联通)
120.232.92.27	(中国广东深圳 移动)
120.232.94.163	(中国广东深圳 移动)
120.233.117.59	(中国广东深圳 移动)
120.234.70.76	(中国广东深圳 移动)
120.241.125.93	(中国广东深圳 移动)
110.72.98.17	(中国广西贵港 联通)
116.253.60.231	(中国广西南宁 电信)
171.105.216.110	(中国广西南宁 电信)
171.105.217.213	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.105.221.166	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.247	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
171.108.213.73	(中国广西南宁 电信)
171.108.215.118	(中国广西南宁 电信)
211.97.84.51	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.4	(中国广西南宁 移动)
117.141.255.7	(中国广西南宁 移动)
103.220.64.89	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.250.1	(中国贵州贵阳 电信)
111.124.192.131	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
119.0.110.60	(中国贵州贵阳 电信)
61.243.14.191	(中国贵州贵阳 联通)
117.135.253.98	(中国贵州贵阳 移动)
218.201.230.66	(中国贵州黔西南布依族苗族自治州 移动)
124.225.72.96	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.44.191	(中国海南海口 联通)
111.29.58.68	(中国海南海口 移动)
116.131.56.220	(中国河北保定 联通)
221.195.228.6	(中国河北沧州 联通)
111.224.6.234	(中国河北廊坊 电信)
123.182.183.51	(中国河北廊坊 电信)
121.22.237.5	(中国河北秦皇岛 联通)
124.236.19.58	(中国河北石家庄 电信)
61.182.137.12	(中国河北石家庄 联通)
121.29.12.223	(中国河北石家庄 联通)
