tlu.dl.delivery.mp.microsoft.com

112.26.238.20	(中国安徽安庆 移动)
117.68.47.9	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
211.91.65.221	(中国安徽合肥 联通)
112.29.158.54	(中国安徽合肥 移动)
112.30.175.236	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
117.69.72.224	(中国安徽宿州 电信)
106.63.23.102	(中国北京 电信)
61.49.23.233	(中国北京 联通)
183.66.103.203	(中国重庆 电信)
183.66.105.72	(中国重庆 电信)
219.153.153.204	(中国重庆 电信)
58.144.226.73	(中国重庆 联通)
58.144.237.16	(中国重庆 联通)
58.144.238.247	(中国重庆 联通)
218.201.18.118	(中国重庆 移动)
221.178.3.189	(中国重庆 移动)
27.148.145.252	(中国福建福州 电信)
59.56.30.137	(中国福建福州 电信)
120.39.213.179	(中国福建福州 电信)
120.39.215.148	(中国福建福州 电信)
121.204.225.179	(中国福建福州 电信)
121.204.229.14	(中国福建福州 电信)
121.204.230.186	(中国福建福州 电信)
222.79.73.41	(中国福建福州 电信)
112.48.216.119	(中国福建福州 移动)
27.152.181.208	(中国福建泉州 电信)
106.126.0.220	(中国福建泉州 电信)
121.205.7.103	(中国福建泉州 电信)
125.77.146.64	(中国福建泉州 电信)
125.77.175.99	(中国福建泉州 电信)
220.160.46.172	(中国福建泉州 电信)
220.160.47.185	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.249.66.79	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
112.47.12.102	(中国福建泉州 移动)
112.47.55.16	(中国福建泉州 移动)
110.88.142.36	(中国福建厦门 电信)
60.165.237.4	(中国甘肃兰州 电信)
61.134.71.86	(中国甘肃兰州 电信)
118.183.37.91	(中国甘肃兰州 电信)
125.74.45.112	(中国甘肃兰州 电信)
125.76.83.115	(中国甘肃兰州 电信)
124.152.197.136	(中国甘肃庆阳 联通)
14.17.91.23	(中国广东东莞 电信)
121.12.126.94	(中国广东东莞 电信)
183.60.147.240	(中国广东东莞 电信)
183.60.169.31	(中国广东东莞 电信)
116.31.99.99	(中国广东佛山 电信)
183.6.211.245	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
120.232.97.91	(中国广东佛山 移动)
14.116.245.226	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
157.148.124.39	(中国广东广州 联通)
157.148.125.12	(中国广东广州 联通)
120.233.185.200	(中国广东广州 移动)
120.233.3.171	(中国广东惠州 移动)
183.235.217.54	(中国广东江门 移动)
112.90.44.238	(中国广东揭阳 联通)
58.251.62.185	(中国广东深圳 联通)
58.251.127.115	(中国广东深圳 联通)
112.60.89.174	(中国广东湛江 移动)
112.60.32.7	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
121.31.230.148	(中国广西柳州 联通)
106.127.133.62	(中国广西南宁 电信)
171.105.25.56	(中国广西南宁 电信)
171.105.192.61	(中国广西南宁 电信)
222.218.187.83	(中国广西南宁 电信)
211.97.81.89	(中国广西南宁 联通)
211.97.84.73	(中国广西南宁 联通)
211.97.92.162	(中国广西南宁 联通)
211.97.95.235	(中国广西南宁 联通)
220.200.130.64	(中国广西南宁 联通)
58.42.63.111	(中国贵州贵阳 电信)
111.123.56.110	(中国贵州贵阳 电信)
111.123.59.196	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
111.124.75.243	(中国贵州贵阳 电信)
119.0.92.228	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
59.80.47.122	(中国贵州贵阳 联通)
61.243.13.5	(中国贵州贵阳 联通)
117.187.180.22	(中国贵州贵阳 移动)
116.171.221.196	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.34	(中国海南海口 电信)
124.225.5.140	(中国海南海口 电信)
124.225.13.207	(中国海南海口 电信)
124.225.193.213	(中国海南海口 电信)
124.225.195.103	(中国海南海口 电信)
60.13.97.124	(中国海南海口 联通)
103.250.252.199	(中国海南海口 联通)
153.0.228.212	(中国海南海口 联通)
116.131.56.179	(中国河北保定 联通)
123.181.115.20	(中国河北沧州 电信)
124.238.112.212	(中国河北沧州 电信)
101.28.255.120	(中国河北邯郸 联通)
36.143.204.204	(中国河北衡水 移动)
27.128.210.72	(中国河北廊坊 电信)
106.118.30.179	(中国河北廊坊 电信)
61.182.143.81	(中国河北石家庄 联通)
111.62.246.120	(中国河北石家庄 移动)
222.143.140.112	(中国河南鹤壁 联通)
115.56.90.184	(中国河南焦作 联通)
218.29.50.248	(中国河南开封 联通)
218.29.205.154	(中国河南开封 联通)
125.44.96.251	(中国河南漯河 联通)
42.231.136.166	(中国河南南阳 联通)
123.161.58.51	(中国河南郑州 电信)
42.236.84.190	(中国河南郑州 联通)
123.6.2.206	(中国河南郑州 联通)
123.6.53.91	(中国河南郑州 联通)
123.6.105.72	(中国河南郑州 联通)
111.6.217.248	(中国河南郑州 移动)
183.204.34.190	(中国河南郑州 移动)
183.204.36.130	(中国河南郑州 移动)
183.204.69.58	(中国河南郑州 移动)
61.167.56.199	(中国黑龙江哈尔滨 联通)
111.42.187.137	(中国黑龙江哈尔滨 移动)
1.56.98.248	(中国黑龙江鹤岗 联通)
113.1.0.186	(中国黑龙江鹤岗 联通)
