tlu.dl.delivery.mp.microsoft.com

112.26.238.20	(中国安徽安庆  移动)
112.30.248.54	(中国安徽合肥  移动)
112.132.248.219	(中国安徽马鞍山  联通)
117.69.71.223	(中国安徽宿州  电信)
223.247.117.85	(中国安徽芜湖  电信)
112.123.33.61	(中国安徽芜湖  联通)
36.110.220.112	(中国北京  电信)
106.63.18.3	(中国北京  电信)
220.181.173.43	(中国北京  电信)
61.49.23.233	(中国北京  联通)
219.153.187.18	(中国重庆  电信)
58.144.248.38	(中国重庆  联通)
117.24.174.90	(中国福建福州  电信)
120.39.206.120	(中国福建福州  电信)
121.204.225.168	(中国福建福州  电信)
121.204.230.169	(中国福建福州  电信)
112.48.217.80	(中国福建福州  移动)
117.24.10.117	(中国福建泉州  电信)
120.41.32.43	(中国福建厦门  电信)
36.248.223.95	(中国福建厦门  联通)
118.183.37.92	(中国甘肃兰州  电信)
125.74.42.43	(中国甘肃兰州  电信)
121.12.126.126	(中国广东东莞  电信)
112.90.88.184	(中国广东东莞  联通)
157.148.124.39	(中国广东广州  联通)
157.148.125.248	(中国广东广州  联通)
120.232.178.66	(中国广东广州  移动)
163.177.116.1	(中国广东惠州  联通)
120.240.138.43	(中国广东揭阳  移动)
120.233.37.48	(中国广东深圳  移动)
120.233.75.43	(中国广东深圳  移动)
111.123.59.184	(中国贵州贵阳  电信)
124.225.108.95	(中国海南海口  电信)
60.13.97.124	(中国海南海口  联通)
111.63.148.1	(中国河北保定  移动)
221.195.209.96	(中国河北沧州  联通)
121.17.254.9	(中国河北衡水  联通)
124.238.241.43	(中国河北廊坊  电信)
101.72.249.43	(中国河北唐山  联通)
106.46.26.89	(中国河南洛阳  电信)
61.163.9.43	(中国河南洛阳  联通)
61.163.51.43	(中国河南新乡  联通)
111.40.174.113	(中国黑龙江哈尔滨  移动)
111.43.175.6	(中国黑龙江哈尔滨  移动)
111.174.9.43	(中国湖北黄石  电信)
113.56.212.7	(中国湖北荆门  联通)
111.172.236.84	(中国湖北武汉  电信)
119.96.21.129	(中国湖北武汉  电信)
119.96.142.138	(中国湖北武汉  电信)
119.96.249.137	(中国湖北武汉  电信)
119.97.130.129	(中国湖北武汉  电信)
111.4.224.108	(中国湖北武汉  移动)
175.6.254.72	(中国湖南衡阳  电信)
118.253.189.39	(中国湖南长沙  电信)
36.158.214.95	(中国湖南长沙  移动)
120.226.29.168	(中国湖南长沙  移动)
106.41.206.183	(中国吉林长春  电信)
116.142.234.236	(中国吉林长春  联通)
58.216.28.66	(中国江苏常州  电信)
58.216.62.66	(中国江苏常州  电信)
112.82.179.210	(中国江苏常州  联通)
112.87.86.212	(中国江苏淮安  联通)
36.151.200.190	(中国江苏连云港  移动)
103.31.171.175	(中国江苏连云港  移动)
112.86.135.248	(中国江苏南京  联通)
153.3.235.24	(中国江苏南京  联通)
121.228.171.43	(中国江苏苏州  电信)
223.109.105.10	(中国江苏盐城  移动)
115.150.39.215	(中国江西赣州  电信)
116.153.42.243	(中国江西南昌  联通)
117.162.3.43	(中国江西南昌  移动)
36.131.158.132	(中国辽宁大连  移动)
42.248.133.70	(中国辽宁沈阳  电信)
59.44.41.142	(中国辽宁沈阳  电信)
123.184.27.57	(中国辽宁沈阳  电信)
116.136.128.68	(中国内蒙古鄂尔多斯  联通)
116.136.188.169	(中国内蒙古呼和浩特  联通)
117.161.104.43	(中国内蒙古呼和浩特  移动)
116.172.76.9	(中国宁夏中卫  联通)
111.51.176.88	(中国宁夏中卫  移动)
103.251.162.1	(中国青海西宁  联通)
116.177.242.205	(中国青海西宁  联通)
140.249.144.131	(中国山东青岛  电信)
140.249.247.108	(中国山东青岛  电信)
150.138.107.8	(中国山东青岛  电信)
27.221.82.234	(中国山东青岛  联通)
119.167.147.74	(中国山东青岛  联通)
119.167.249.75	(中国山东青岛  联通)
120.220.209.137	(中国山东青岛  移动)
119.176.27.78	(中国山东潍坊  联通)
123.133.75.60	(中国山东潍坊  联通)
221.204.49.43	(中国山西太原  联通)
221.204.73.106	(中国山西太原  联通)
124.163.196.230	(中国山西忻州  联通)
113.142.186.9	(中国陕西西安  电信)
117.34.43.3	(中国陕西西安  电信)
219.144.89.69	(中国陕西西安  电信)
111.19.226.129	(中国陕西西安  移动)
111.19.235.9	(中国陕西西安  移动)
140.207.232.201	(中国上海  联通)
171.214.23.43	(中国四川成都  电信)
182.140.210.204	(中国四川成都  电信)
182.140.236.116	(中国四川成都  电信)
211.137.89.63	(中国四川成都  移动)
42.81.118.35	(中国天津  电信)
182.254.60.101	(中国天津  电信/联通/移动)
125.39.194.6	(中国天津  联通)
111.32.197.11	(中国天津  移动)
113.62.122.43	(中国西藏拉萨  电信)
117.180.236.22	(中国西藏拉萨  移动)
182.247.250.181	(中国云南昆明  电信)
180.130.97.161	(中国云南昆明  联通)
14.205.47.205	(中国云南玉溪  联通)
36.25.253.113	(中国浙江湖州  电信)
111.2.129.62	(中国浙江嘉兴  移动)
60.188.66.43	(中国浙江金华  电信)
112.17.53.15	(中国浙江金华  移动)
112.17.55.20	(中国浙江金华  移动)
111.1.142.34	(中国浙江丽水  移动)
123.157.149.43	(中国浙江绍兴  联通)
115.223.49.23	(中国浙江温州  电信)
122.228.25.75	(中国浙江温州  电信)
122.228.213.43	(中国浙江温州  电信)
101.69.133.43	(中国浙江温州  联通)
117.149.244.43	(中国浙江温州  移动)
183.249.21.109	(中国浙江温州  移动)
