tlu.dl.delivery.mp.microsoft.com

223.247.66.210	(中国安徽蚌埠 电信)
117.66.45.191	(中国安徽合肥 电信)
220.180.243.215	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
61.241.131.44	(中国安徽合肥 联通)
112.28.170.64	(中国安徽淮南 移动)
117.68.71.155	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
112.123.33.48	(中国安徽芜湖 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
123.117.133.176	(中国北京 联通)
39.135.238.237	(中国北京 移动)
113.249.87.130	(中国重庆 电信)
119.85.62.82	(中国重庆 电信)
183.66.105.98	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.18.109	(中国重庆 电信)
219.153.153.241	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
58.144.195.52	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
120.39.213.135	(中国福建福州 电信)
121.204.229.159	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.30.3	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.5	(中国福建福州 联通)
58.22.102.1	(中国福建福州 联通)
175.43.192.175	(中国福建福州 联通)
39.134.97.238	(中国福建福州 移动)
220.160.34.45	(中国福建泉州 电信)
36.249.95.92	(中国福建泉州 联通)
175.43.23.114	(中国福建泉州 联通)
112.47.11.140	(中国福建泉州 移动)
112.47.28.171	(中国福建泉州 移动)
112.48.194.196	(中国福建泉州 移动)
112.48.153.98	(中国福建厦门 移动)
183.250.178.129	(中国福建厦门 移动)
60.164.2.169	(中国甘肃兰州 电信)
60.164.4.12	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
117.157.227.2	(中国甘肃兰州 移动)
117.157.232.129	(中国甘肃兰州 移动)
14.152.89.177	(中国广东东莞 电信)
113.105.142.140	(中国广东东莞 电信)
113.105.162.59	(中国广东东莞 电信)
121.12.126.177	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
157.255.130.189	(中国广东东莞 联通)
14.29.45.69	(中国广东佛山 电信)
120.232.117.10	(中国广东佛山 移动)
120.240.101.162	(中国广东佛山 移动)
183.232.189.196	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
125.88.199.68	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.233.184.92	(中国广东广州 移动)
120.233.185.254	(中国广东广州 移动)
183.240.224.131	(中国广东广州 移动)
120.232.141.15	(中国广东江门 移动)
183.240.90.195	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
183.240.71.82	(中国广东汕头 移动)
14.116.174.71	(中国广东深圳 电信)
119.147.55.88	(中国广东深圳 电信)
58.251.87.191	(中国广东深圳 联通)
120.232.94.164	(中国广东深圳 移动)
120.233.117.59	(中国广东深圳 移动)
120.234.70.11	(中国广东深圳 移动)
112.60.89.75	(中国广东湛江 移动)
112.91.160.78	(中国广东肇庆 联通)
