tlu.dl.delivery.mp.microsoft.com

223.247.66.205	(中国安徽蚌埠 电信)
120.209.212.228	(中国安徽亳州 移动)
223.215.161.244	(中国安徽池州 电信)
120.209.185.53	(中国安徽阜阳 移动)
117.66.45.182	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
220.180.244.104	(中国安徽合肥 电信)
61.241.148.196	(中国安徽合肥 联通)
117.68.71.155	(中国安徽芜湖 电信)
58.243.202.83	(中国安徽芜湖 联通)
39.145.6.154	(中国安徽芜湖 移动)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
111.200.24.224	(中国北京 联通)
123.117.133.176	(中国北京 联通)
61.128.149.72	(中国重庆 电信)
183.66.107.138	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
219.153.153.249	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
219.153.187.31	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.240.99	(中国重庆 联通)
58.144.243.55	(中国重庆 联通)
58.144.244.57	(中国重庆 联通)
27.155.70.13	(中国福建福州 电信)
59.56.23.9	(中国福建福州 电信)
59.56.26.12	(中国福建福州 电信)
59.56.28.52	(中国福建福州 电信)
120.39.213.198	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
112.48.230.15	(中国福建福州 移动)
27.152.188.149	(中国福建泉州 电信)
27.152.189.57	(中国福建泉州 电信)
117.24.10.120	(中国福建泉州 电信)
220.160.34.44	(中国福建泉州 电信)
175.43.23.93	(中国福建泉州 联通)
112.47.11.140	(中国福建泉州 移动)
112.48.194.197	(中国福建泉州 移动)
110.88.142.107	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.164.5.182	(中国甘肃兰州 电信)
60.165.20.58	(中国甘肃兰州 电信)
61.134.71.88	(中国甘肃兰州 电信)
14.17.91.15	(中国广东东莞 电信)
14.152.89.134	(中国广东东莞 电信)
59.36.100.121	(中国广东东莞 电信)
113.105.162.59	(中国广东东莞 电信)
113.105.171.156	(中国广东东莞 电信)
183.60.147.254	(中国广东东莞 电信)
183.60.163.17	(中国广东东莞 电信)
183.60.169.32	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
14.29.45.76	(中国广东佛山 电信)
120.232.117.2	(中国广东佛山 移动)
120.240.48.76	(中国广东佛山 移动)
14.29.100.25	(中国广东广州 电信)
59.42.240.59	(中国广东广州 电信)
125.88.199.23	(中国广东广州 电信)
219.135.97.235	(中国广东广州 电信)
120.233.185.200	(中国广东广州 移动)
183.240.184.38	(中国广东广州 移动)
183.240.236.67	(中国广东广州 移动)
120.238.119.65	(中国广东惠州 移动)
119.147.227.49	(中国广东汕头 电信)
183.240.71.81	(中国广东汕头 移动)
183.240.81.139	(中国广东汕头 移动)
14.116.174.71	(中国广东深圳 电信)
119.147.55.88	(中国广东深圳 电信)
58.251.60.29	(中国广东深圳 联通)
58.251.127.102	(中国广东深圳 联通)
59.34.197.45	(中国广东湛江 电信)
14.152.112.30	(中国广东肇庆 电信)
183.237.146.127	(中国广东中山 移动)
106.127.134.11	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.60.109	(中国广西南宁 电信)
171.105.218.91	(中国广西南宁 电信)
222.216.123.55	(中国广西南宁 电信)
222.218.188.175	(中国广西南宁 电信)
182.90.219.246	(中国广西南宁 联通)
211.97.84.140	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.5	(中国广西南宁 移动)
58.42.59.103	(中国贵州贵阳 电信)
111.123.59.135	(中国贵州贵阳 电信)
111.123.248.40	(中国贵州贵阳 电信)
111.124.71.250	(中国贵州贵阳 电信)
111.124.192.138	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.110.60	(中国贵州贵阳 电信)
119.0.111.228	(中国贵州贵阳 电信)
59.80.44.140	(中国贵州贵阳 联通)
61.243.27.192	(中国贵州贵阳 联通)
117.135.253.98	(中国贵州贵阳 移动)
117.187.46.88	(中国贵州贵阳 移动)
111.85.116.144	(中国贵州黔东南苗族侗族自治州 联通)
218.201.230.68	(中国贵州黔西南布依族苗族自治州 移动)
112.67.249.21	(中国海南海口 电信)
124.225.72.161	(中国海南海口 电信)
124.225.108.177	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
124.225.191.60	(中国海南海口 电信)
218.77.192.54	(中国海南海口 电信)
218.77.199.133	(中国海南海口 电信)
113.59.41.38	(中国海南海口 联通)
111.29.14.68	(中国海南海口 移动)
221.195.206.7	(中国河北沧州 联通)
123.182.94.77	(中国河北承德 电信)
101.28.253.98	(中国河北邯郸 联通)
123.182.162.198	(中国河北廊坊 电信)
123.182.183.45	(中国河北廊坊 电信)
27.185.218.98	(中国河北石家庄 电信)
101.96.148.111	(中国河北石家庄 电信)
61.182.134.221	(中国河北石家庄 联通)
61.182.137.77	(中国河北石家庄 联通)
121.29.13.112	(中国河北石家庄 联通)
111.62.158.92	(中国河北石家庄 移动)
101.72.226.222	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
116.131.226.150	(中国河北张家口 联通)
61.54.15.4	(中国河南安阳 联通)
42.225.102.84	(中国河南济源 联通)
123.12.214.182	(中国河南济源 联通)
218.29.205.66	(中国河南开封 联通)
221.15.64.1	(中国河南洛阳 联通)
221.15.67.78	(中国河南洛阳 联通)
221.15.69.47	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
1.194.174.178	(中国河南郑州 电信)
1.194.175.155	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.33.53	(中国河南郑州 联通)
123.6.74.64	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
123.6.175.19	(中国河南郑州 联通)
183.204.72.221	(中国河南郑州 移动)
183.204.229.37	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.177.150	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
183.204.150.43	(中国河南周口 移动)
61.163.248.97	(中国河南驻马店 联通)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.185.159.193	(中国黑龙江哈尔滨 电信)
1.62.64.55	(中国黑龙江哈尔滨 联通)
1.190.200.102	(中国黑龙江哈尔滨 联通)
111.40.184.56	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
39.135.136.199	(中国黑龙江齐齐哈尔 移动)
222.170.203.78	(中国黑龙江双鸭山 电信)
61.167.55.88	(中国黑龙江绥化 联通)
113.3.60.129	(中国黑龙江绥化 联通)
122.188.44.180	(中国湖北黄冈 联通)
122.189.82.51	(中国湖北荆州 联通)
111.173.81.24	(中国湖北十堰 电信)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.196.109	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.17.170	(中国湖北武汉 电信)
119.96.18.30	(中国湖北武汉 电信)
119.96.21.133	(中国湖北武汉 电信)
119.96.37.9	(中国湖北武汉 电信)
119.96.140.108	(中国湖北武汉 电信)
111.4.225.123	(中国湖北武汉 移动)
111.48.68.139	(中国湖北武汉 移动)
111.48.102.62	(中国湖北武汉 移动)
111.48.130.192	(中国湖北武汉 移动)
111.48.229.252	(中国湖北武汉 移动)
111.170.15.114	(中国湖北襄阳 电信)
119.36.225.202	(中国湖北宜昌 联通)
113.219.185.90	(中国湖南郴州 电信)
220.202.155.186	(中国湖南郴州 联通)
113.240.86.52	(中国湖南长沙 电信)
113.240.108.11	(中国湖南长沙 电信)
118.253.164.133	(中国湖南长沙 电信)
118.253.168.38	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.120.155	(中国湖南长沙 电信)
116.162.201.126	(中国湖南长沙 联通)
36.158.214.62	(中国湖南长沙 移动)
111.22.174.20	(中国湖南长沙 移动)
111.22.253.105	(中国湖南长沙 移动)
111.23.5.125	(中国湖南长沙 移动)
120.226.45.143	(中国湖南长沙 移动)
120.226.47.25	(中国湖南长沙 移动)
36.135.86.66	(中国吉林辽源 移动)
36.104.136.132	(中国吉林长春 电信)
106.41.206.183	(中国吉林长春 电信)
36.135.29.136	(中国吉林长春 移动)
58.216.26.10	(中国江苏常州 电信)
61.160.230.156	(中国江苏常州 电信)
61.160.238.76	(中国江苏常州 电信)
180.101.152.130	(中国江苏常州 电信)
153.101.38.237	(中国江苏常州 联通)
223.109.76.53	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.163	(中国江苏淮安 移动)
36.150.14.195	(中国江苏淮安 移动)
223.111.163.228	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.163.117.86	(中国江苏连云港 移动)
223.111.197.50	(中国江苏连云港 移动)
