tlu.dl.delivery.mp.microsoft.com

182.61.128.148	(中国 电信)
223.247.66.222	(中国安徽蚌埠 电信)
223.215.189.47	(中国安徽池州 电信)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
223.244.13.62	(中国安徽合肥 电信)
61.241.148.93	(中国安徽合肥 联通)
112.26.87.230	(中国安徽六安 移动)
36.110.220.117	(中国北京 电信)
106.39.192.143	(中国北京 电信)
61.128.149.100	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
183.66.105.42	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.186.242	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.240.98	(中国重庆 联通)
58.144.241.164	(中国重庆 联通)
58.144.243.116	(中国重庆 联通)
58.144.244.58	(中国重庆 联通)
221.178.10.20	(中国重庆 移动)
221.178.21.52	(中国重庆 移动)
27.155.68.12	(中国福建福州 电信)
59.56.23.6	(中国福建福州 电信)
59.56.26.10	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
124.72.129.117	(中国福建福州 电信)
27.152.189.78	(中国福建泉州 电信)
112.47.55.16	(中国福建泉州 移动)
112.48.194.196	(中国福建泉州 移动)
112.48.198.12	(中国福建泉州 移动)
110.88.142.137	(中国福建厦门 电信)
60.165.66.83	(中国甘肃兰州 电信)
60.165.237.6	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
117.157.227.4	(中国甘肃兰州 移动)
14.17.91.36	(中国广东东莞 电信)
14.152.89.134	(中国广东东莞 电信)
59.36.100.246	(中国广东东莞 电信)
113.105.142.51	(中国广东东莞 电信)
113.105.171.80	(中国广东东莞 电信)
119.147.131.122	(中国广东东莞 电信)
121.12.174.65	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.60.163.96	(中国广东东莞 电信)
183.61.254.47	(中国广东东莞 电信)
120.233.83.55	(中国广东东莞 移动)
116.31.102.51	(中国广东佛山 电信)
183.240.47.101	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.100.47	(中国广东广州 电信)
