tlu.dl.delivery.mp.microsoft.com

112.31.159.28	(中国安徽安庆 移动)
112.29.119.247	(中国安徽蚌埠 移动)
120.209.209.95	(中国安徽亳州 移动)
117.66.33.167	(中国安徽合肥 电信)
117.66.45.189	(中国安徽合肥 电信)
117.68.47.10	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
58.242.249.158	(中国安徽合肥 联通)
112.132.214.4	(中国安徽合肥 联通)
112.29.206.204	(中国安徽合肥 移动)
112.29.214.174	(中国安徽合肥 移动)
112.30.183.141	(中国安徽合肥 移动)
112.132.250.38	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
117.68.75.94	(中国安徽芜湖 电信)
223.247.113.55	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
106.39.192.141	(中国北京 电信)
220.181.141.65	(中国北京 电信)
123.117.133.136	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
113.250.168.1	(中国重庆 电信)
119.84.37.92	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
58.144.228.60	(中国重庆 联通)
58.144.240.100	(中国重庆 联通)
111.10.71.132	(中国重庆 移动)
221.178.10.159	(中国重庆 移动)
221.178.11.168	(中国重庆 移动)
27.148.142.83	(中国福建福州 电信)
27.155.68.12	(中国福建福州 电信)
59.56.28.23	(中国福建福州 电信)
117.27.148.186	(中国福建福州 电信)
120.39.213.196	(中国福建福州 电信)
120.39.215.77	(中国福建福州 电信)
125.77.181.216	(中国福建福州 电信)
27.152.188.162	(中国福建泉州 电信)
27.152.189.36	(中国福建泉州 电信)
117.24.10.58	(中国福建泉州 电信)
112.48.194.194	(中国福建泉州 移动)
110.88.142.105	(中国福建厦门 电信)
183.250.178.10	(中国福建厦门 移动)
61.134.71.86	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
180.95.228.10	(中国甘肃兰州 联通)
36.142.11.24	(中国甘肃兰州 移动)
117.156.210.10	(中国甘肃平凉 移动)
14.29.72.183	(中国广东佛山 电信)
116.31.102.51	(中国广东佛山 电信)
120.232.97.96	(中国广东佛山 移动)
120.232.121.40	(中国广东佛山 移动)
14.22.20.211	(中国广东广州 电信)
183.240.242.130	(中国广东广州 移动)
120.233.1.242	(中国广东惠州 移动)
183.235.178.9	(中国广东阳江 移动)
111.45.74.114	(中国广东湛江 移动)
112.60.89.73	(中国广东湛江 移动)
120.233.197.151	(中国广东肇庆 移动)
120.240.112.120	(中国广东肇庆 移动)
120.240.119.246	(中国广东肇庆 移动)
112.60.32.7	(中国广东中山 移动)
183.61.10.36	(中国广东珠海 电信)
182.91.196.168	(中国广西桂林 联通)
182.91.255.108	(中国广西桂林 联通)
171.105.63.44	(中国广西南宁 电信)
220.200.130.76	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
119.0.79.8	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
61.243.26.26	(中国贵州贵阳 联通)
61.243.27.195	(中国贵州贵阳 联通)
116.171.87.129	(中国贵州黔南布依族苗族自治州 联通)
218.77.192.52	(中国海南海口 电信)
113.59.41.32	(中国海南海口 联通)
183.255.16.66	(中国海南海口 移动)
221.195.206.10	(中国河北沧州 联通)
101.28.130.1	(中国河北邯郸 联通)
124.236.89.47	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
106.116.188.83	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
106.117.219.137	(中国河北唐山 电信)
106.117.242.139	(中国河北唐山 电信)
36.144.34.141	(中国河北唐山 移动)
106.8.153.32	(中国河北张家口 电信)
123.13.185.3	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.69.46	(中国河南洛阳 联通)
123.101.232.15	(中国河南商丘 电信)
1.194.192.184	(中国河南郑州 电信)
