tlu.dl.delivery.mp.microsoft.com

182.61.128.148	(中国 电信)
223.247.66.222	(中国安徽蚌埠 电信)
120.209.185.98	(中国安徽阜阳 移动)
117.68.47.10	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
220.180.244.104	(中国安徽合肥 电信)
61.241.148.196	(中国安徽合肥 联通)
36.110.220.117	(中国北京 电信)
220.181.141.64	(中国北京 电信)
61.128.149.100	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.37.95	(中国重庆 电信)
183.66.105.42	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.228.61	(中国重庆 联通)
58.144.240.103	(中国重庆 联通)
58.144.241.164	(中国重庆 联通)
58.144.243.120	(中国重庆 联通)
58.144.244.58	(中国重庆 联通)
221.178.10.20	(中国重庆 移动)
221.178.21.52	(中国重庆 移动)
27.155.68.12	(中国福建福州 电信)
59.56.23.6	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.213.54	(中国福建福州 电信)
120.39.215.81	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
124.72.129.121	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
27.152.189.78	(中国福建泉州 电信)
112.47.55.16	(中国福建泉州 移动)
112.48.194.194	(中国福建泉州 移动)
112.48.198.12	(中国福建泉州 移动)
112.48.153.83	(中国福建厦门 移动)
183.250.176.200	(中国福建厦门 移动)
60.165.66.83	(中国甘肃兰州 电信)
60.165.237.6	(中国甘肃兰州 电信)
61.134.71.84	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
117.157.227.4	(中国甘肃兰州 移动)
14.17.91.36	(中国广东东莞 电信)
14.152.89.134	(中国广东东莞 电信)
59.36.100.246	(中国广东东莞 电信)
113.105.171.80	(中国广东东莞 电信)
119.147.131.122	(中国广东东莞 电信)
121.12.174.65	(中国广东东莞 电信)
183.60.163.123	(中国广东东莞 电信)
183.61.254.47	(中国广东东莞 电信)
120.233.83.55	(中国广东东莞 移动)
14.29.45.72	(中国广东佛山 电信)
183.240.47.101	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.100.47	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
59.42.244.52	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
120.232.207.56	(中国广东广州 移动)
120.233.185.196	(中国广东广州 移动)
120.232.141.15	(中国广东江门 移动)
120.234.147.238	(中国广东江门 移动)
183.240.90.162	(中国广东茂名 移动)
183.36.22.7	(中国广东深圳 电信)
120.240.157.64	(中国广东深圳 移动)
183.232.147.134	(中国广东深圳 移动)
112.60.89.16	(中国广东湛江 移动)
106.127.134.11	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.185.56	(中国广西南宁 电信)
171.105.192.83	(中国广西南宁 电信)
171.105.220.182	(中国广西南宁 电信)
171.108.212.108	(中国广西南宁 电信)
171.108.223.194	(中国广西南宁 电信)
222.218.187.85	(中国广西南宁 电信)
182.90.219.250	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.4	(中国广西南宁 移动)
36.136.105.50	(中国广西南宁 移动)
220.197.175.178	(中国贵州安顺 联通)
111.124.71.251	(中国贵州贵阳 电信)
111.124.192.51	(中国贵州贵阳 电信)
111.124.206.129	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
119.0.110.59	(中国贵州贵阳 电信)
119.0.111.62	(中国贵州贵阳 电信)
203.195.76.32	(中国贵州贵阳 电信)
61.243.27.193	(中国贵州贵阳 联通)
220.197.201.53	(中国贵州贵阳 联通)
116.171.87.132	(中国贵州黔南布依族苗族自治州 联通)
124.225.5.163	(中国海南海口 电信)
124.225.13.112	(中国海南海口 电信)
124.225.108.73	(中国海南海口 电信)
124.225.191.62	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.199.3	(中国海南海口 电信)
221.195.228.10	(中国河北沧州 联通)
123.182.94.79	(中国河北承德 电信)
123.182.125.191	(中国河北承德 电信)
106.119.85.11	(中国河北邯郸 电信)
106.119.87.17	(中国河北邯郸 电信)
101.28.130.140	(中国河北邯郸 联通)
101.28.253.98	(中国河北邯郸 联通)
111.63.195.152	(中国河北衡水 移动)
106.118.30.195	(中国河北廊坊 电信)
123.182.162.160	(中国河北廊坊 电信)
123.182.171.112	(中国河北廊坊 电信)
124.236.89.44	(中国河北石家庄 电信)
121.29.13.116	(中国河北石家庄 联通)
106.117.242.138	(中国河北唐山 电信)
101.72.228.94	(中国河北唐山 联通)
61.54.15.4	(中国河南安阳 联通)
123.13.185.130	(中国河南安阳 联通)
42.225.102.113	(中国河南济源 联通)
221.15.64.1	(中国河南洛阳 联通)
