tlu.dl.delivery.mp.microsoft.com

223.247.66.210	(中国安徽蚌埠 电信)
117.66.45.191	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
58.242.249.137	(中国安徽合肥 联通)
61.241.131.44	(中国安徽合肥 联通)
211.91.65.82	(中国安徽合肥 联通)
117.68.71.155	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
112.123.33.48	(中国安徽芜湖 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
123.117.133.176	(中国北京 联通)
39.135.238.237	(中国北京 移动)
61.128.149.72	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.85.62.82	(中国重庆 电信)
183.66.110.138	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.18.109	(中国重庆 电信)
219.153.153.241	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
58.144.195.128	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
120.39.213.135	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.248.43.51	(中国福建福州 联通)
36.250.233.5	(中国福建福州 联通)
175.43.192.175	(中国福建福州 联通)
39.134.97.238	(中国福建福州 移动)
220.160.34.45	(中国福建泉州 电信)
36.249.91.98	(中国福建泉州 联通)
175.43.23.114	(中国福建泉州 联通)
112.47.11.140	(中国福建泉州 移动)
112.48.194.194	(中国福建泉州 移动)
119.233.138.1	(中国福建厦门 福建广电/联通)
112.48.153.98	(中国福建厦门 移动)
60.164.2.169	(中国甘肃兰州 电信)
60.164.4.12	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
117.157.232.129	(中国甘肃兰州 移动)
14.152.89.60	(中国广东东莞 电信)
113.105.162.59	(中国广东东莞 电信)
119.147.130.165	(中国广东东莞 电信)
121.12.126.177	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
157.255.130.189	(中国广东东莞 联通)
14.29.45.69	(中国广东佛山 电信)
120.232.117.6	(中国广东佛山 移动)
120.240.101.162	(中国广东佛山 移动)
183.232.189.196	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.100.25	(中国广东广州 电信)
125.88.199.68	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
120.233.184.92	(中国广东广州 移动)
120.232.141.15	(中国广东江门 移动)
183.240.90.194	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
14.116.174.71	(中国广东深圳 电信)
119.147.55.88	(中国广东深圳 电信)
58.251.87.191	(中国广东深圳 联通)
120.232.94.164	(中国广东深圳 移动)
120.233.117.59	(中国广东深圳 移动)
120.234.70.11	(中国广东深圳 移动)
112.60.89.75	(中国广东湛江 移动)
112.91.160.78	(中国广东肇庆 联通)
110.72.98.17	(中国广西贵港 联通)
110.72.104.93	(中国广西贵港 联通)
116.253.60.231	(中国广西南宁 电信)
116.253.61.106	(中国广西南宁 电信)
171.105.216.110	(中国广西南宁 电信)
171.105.219.210	(中国广西南宁 电信)
171.108.209.190	(中国广西南宁 电信)
171.108.210.238	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
222.218.187.84	(中国广西南宁 电信)
182.90.201.150	(中国广西南宁 联通)
182.90.219.251	(中国广西南宁 联通)
211.97.85.18	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.1	(中国广西南宁 移动)
58.42.59.107	(中国贵州贵阳 电信)
111.123.56.83	(中国贵州贵阳 电信)
111.123.250.6	(中国贵州贵阳 电信)
111.124.64.238	(中国贵州贵阳 电信)
111.124.75.246	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.230.241	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
124.225.13.52	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.41.31	(中国海南海口 联通)
113.59.44.209	(中国海南海口 联通)
183.255.33.68	(中国海南海口 移动)
121.18.236.6	(中国河北保定 联通)
124.238.22.69	(中国河北沧州 电信)
101.28.130.1	(中国河北邯郸 联通)
101.28.249.127	(中国河北邯郸 联通)
101.28.253.98	(中国河北邯郸 联通)
36.143.194.1	(中国河北邯郸 移动)
123.182.162.198	(中国河北廊坊 电信)
61.182.134.195	(中国河北石家庄 联通)
61.182.140.183	(中国河北石家庄 联通)
121.29.3.105	(中国河北石家庄 联通)
121.29.13.82	(中国河北石家庄 联通)
111.62.158.92	(中国河北石家庄 移动)
101.72.194.188	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.0.134	(中国河北邢台 联通)
116.131.226.145	(中国河北张家口 联通)
61.54.15.9	(中国河南安阳 联通)
42.225.102.113	(中国河南济源 联通)
123.12.214.182	(中国河南济源 联通)
218.29.50.53	(中国河南开封 联通)
221.15.64.10	(中国河南洛阳 联通)
221.15.67.37	(中国河南洛阳 联通)
221.15.70.53	(中国河南洛阳 联通)
222.138.208.2	(中国河南洛阳 联通)
202.110.125.129	(中国河南濮阳 联通)
1.194.174.178	(中国河南郑州 电信)
1.194.175.160	(中国河南郑州 电信)
1.194.194.4	(中国河南郑州 电信)
1.194.198.158	(中国河南郑州 电信)
1.194.202.18	(中国河南郑州 电信)
1.194.206.20	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
123.54.199.55	(中国河南郑州 电信)
123.54.203.57	(中国河南郑州 电信)
123.6.40.140	(中国河南郑州 联通)
123.6.74.115	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
123.6.109.3	(中国河南郑州 联通)
183.204.229.43	(中国河南郑州 移动)
183.205.177.12	(中国河南郑州 移动)
183.205.178.155	(中国河南郑州 移动)
183.204.150.45	(中国河南周口 移动)
42.100.50.101	(中国黑龙江哈尔滨 电信)
42.101.21.239	(中国黑龙江哈尔滨 电信)
42.101.23.165	(中国黑龙江哈尔滨 电信)
111.40.179.61	(中国黑龙江哈尔滨 移动)
111.40.184.56	(中国黑龙江哈尔滨 移动)
1.56.100.86	(中国黑龙江鹤岗 联通)
218.10.9.80	(中国黑龙江齐齐哈尔 联通)
61.167.55.138	(中国黑龙江绥化 联通)
113.6.84.29	(中国黑龙江绥化 联通)
122.188.44.140	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.189.82.51	(中国湖北荆州 联通)
122.189.168.140	(中国湖北荆州 联通)
58.49.156.79	(中国湖北武汉 电信)
58.49.196.109	(中国湖北武汉 电信)
116.211.232.180	(中国湖北武汉 电信)
119.96.5.106	(中国湖北武汉 电信)
119.96.37.10	(中国湖北武汉 电信)
111.4.91.30	(中国湖北武汉 移动)
111.4.225.91	(中国湖北武汉 移动)
111.48.66.56	(中国湖北武汉 移动)
111.48.109.4	(中国湖北武汉 移动)
111.48.112.69	(中国湖北武汉 移动)
111.48.157.5	(中国湖北武汉 移动)
111.48.219.98	(中国湖北武汉 移动)
223.76.173.98	(中国湖北武汉 移动)
183.95.220.129	(中国湖北咸宁 联通)
111.170.15.115	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
111.47.233.102	(中国湖北襄阳 移动)
113.219.132.42	(中国湖南郴州 电信)
175.6.193.180	(中国湖南郴州 电信)
36.158.188.184	(中国湖南娄底 移动)
211.91.233.78	(中国湖南岳阳 联通)
113.240.102.77	(中国湖南长沙 电信)
124.232.233.185	(中国湖南长沙 电信)
175.6.40.226	(中国湖南长沙 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.75.69	(中国湖南长沙 电信)
175.12.119.59	(中国湖南长沙 电信)
116.162.169.13	(中国湖南长沙 联通)
36.158.213.15	(中国湖南长沙 移动)
111.22.254.133	(中国湖南长沙 移动)
120.226.15.150	(中国湖南长沙 移动)
120.226.45.140	(中国湖南长沙 移动)
120.226.47.36	(中国湖南长沙 移动)
120.226.50.131	(中国湖南长沙 移动)
120.226.70.130	(中国湖南长沙 移动)
120.226.77.4	(中国湖南长沙 移动)
120.226.153.58	(中国湖南长沙 移动)
120.226.195.19	(中国湖南长沙 移动)
36.135.86.66	(中国吉林辽源 移动)
61.161.0.167	(中国吉林四平 联通)
111.26.153.194	(中国吉林长春 移动)
58.216.46.8	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
218.98.30.14	(中国江苏常州 联通)
36.151.79.1	(中国江苏常州 移动)
223.109.76.50	(中国江苏常州 移动)
58.223.168.73	(中国江苏淮安 电信)
222.184.83.55	(中国江苏淮安 电信)
223.109.126.70	(中国江苏淮安 移动)
180.105.72.158	(中国江苏连云港 电信)
36.151.200.219	(中国江苏连云港 移动)
58.217.195.19	(中国江苏南京 电信)
58.217.200.221	(中国江苏南京 电信)
36.155.24.71	(中国江苏南京 移动)
61.147.211.51	(中国江苏南通 电信)
61.147.216.4	(中国江苏南通 电信)
61.147.231.155	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
122.193.250.67	(中国江苏南通 联通)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
223.109.203.209	(中国江苏宿迁 移动)
112.83.167.3	(中国江苏泰州 联通)
39.134.72.151	(中国江苏无锡 移动)
180.97.253.62	(中国江苏徐州 电信)
223.109.113.129	(中国江苏徐州 移动)
223.109.115.2	(中国江苏徐州 移动)
223.109.118.1	(中国江苏徐州 移动)
218.92.226.10	(中国江苏盐城 电信)
222.188.8.2	(中国江苏盐城 电信)
122.192.127.10	(中国江苏盐城 联通)
36.151.118.95	(中国江苏盐城 移动)
36.151.217.108	(中国江苏盐城 移动)
58.220.44.67	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.78.63	(中国江苏扬州 电信)
114.230.136.248	(中国江苏扬州 电信)
112.84.131.80	(中国江苏扬州 联通)
222.186.163.49	(中国江苏镇江 电信)
112.83.76.73	(中国江苏镇江 联通)
59.55.189.27	(中国江西吉安 电信)
59.63.81.36	(中国江西景德镇 电信)
106.227.43.43	(中国江西九江 电信)
106.227.203.197	(中国江西九江 电信)
117.21.234.200	(中国江西九江 电信)
59.63.167.60	(中国江西南昌 电信)
106.227.70.4	(中国江西南昌 电信)
106.227.71.71	(中国江西南昌 电信)
182.84.202.17	(中国江西南昌 电信)
116.153.4.59	(中国江西南昌 联通)
116.153.60.146	(中国江西南昌 联通)
116.153.62.61	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.76.53	(中国江西南昌 联通)
116.153.79.97	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.6.9	(中国江西南昌 移动)
117.162.8.62	(中国江西南昌 移动)
120.203.230.241	(中国江西南昌 移动)
42.202.154.121	(中国辽宁大连 电信)
42.202.156.33	(中国辽宁大连 电信)
42.202.161.1	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.95.50	(中国辽宁大连 电信)
182.201.241.57	(中国辽宁大连 电信)
218.60.77.65	(中国辽宁大连 联通)
218.60.79.50	(中国辽宁大连 联通)
218.60.84.5	(中国辽宁大连 联通)
123.247.86.149	(中国辽宁辽阳 电信)
182.207.100.136	(中国辽宁辽阳 电信)
61.189.3.173	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.167.108	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.184.111	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.24.85.252	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.138	(中国辽宁沈阳 联通)
36.131.222.61	(中国辽宁沈阳 移动)
221.180.210.56	(中国辽宁沈阳 移动)
223.100.41.220	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
1.183.211.54	(中国内蒙古呼和浩特 电信)
60.31.192.139	(中国内蒙古呼和浩特 联通)
117.161.167.110	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
111.51.165.2	(中国宁夏中卫 移动)
111.12.187.181	(中国青海西宁 移动)
150.138.202.109	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.220.73	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
150.138.233.69	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
39.91.190.7	(中国山东济南 联通)
61.156.245.19	(中国山东济南 联通)
61.162.8.71	(中国山东济南 联通)
116.196.148.190	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.174.88	(中国山东济南 联通)
119.188.229.214	(中国山东济南 联通)
120.220.156.122	(中国山东济南 移动)
120.221.10.139	(中国山东济南 移动)
120.221.11.131	(中国山东济南 移动)
140.249.144.133	(中国山东青岛 电信)
140.249.149.1	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.244.147	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
119.167.147.51	(中国山东青岛 联通)
119.167.229.139	(中国山东青岛 联通)
119.167.249.115	(中国山东青岛 联通)
120.222.222.21	(中国山东青岛 移动)
61.179.224.188	(中国山东泰安 联通)
58.58.78.91	(中国山东潍坊 电信)
150.138.37.167	(中国山东烟台 电信)
39.91.140.106	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
222.134.66.224	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
60.221.203.22	(中国山西临汾 联通)
124.167.222.1	(中国山西朔州 联通)
1.71.87.29	(中国山西太原 电信)
211.90.132.213	(中国山西太原 联通)
211.90.133.161	(中国山西太原 联通)
211.93.211.204	(中国山西太原 联通)
211.93.212.117	(中国山西太原 联通)
221.204.16.198	(中国山西太原 联通)
221.204.18.135	(中国山西太原 联通)
221.204.209.104	(中国山西太原 联通)
221.204.216.79	(中国山西太原 联通)
221.204.217.58	(中国山西太原 联通)
183.201.85.87	(中国山西太原 移动)
124.166.238.85	(中国山西阳泉 联通)
60.220.213.64	(中国山西长治 联通)
112.46.192.190	(中国陕西宝鸡 移动)
61.150.82.31	(中国陕西渭南 电信)
1.82.234.185	(中国陕西西安 电信)
113.137.55.73	(中国陕西西安 电信)
113.142.50.168	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
113.201.1.106	(中国陕西西安 联通)
113.201.47.72	(中国陕西西安 联通)
113.201.242.78	(中国陕西西安 联通)
111.19.235.82	(中国陕西西安 移动)
112.46.224.184	(中国陕西西安 移动)
112.46.225.135	(中国陕西西安 移动)
36.163.195.180	(中国陕西咸阳 移动)
113.142.209.72	(中国陕西延安 电信)
222.91.202.68	(中国陕西榆林 电信)
61.170.65.78	(中国上海 电信)
61.170.88.220	(中国上海 电信)
101.227.95.84	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.12	(中国上海 电信)
180.163.132.90	(中国上海 电信)
117.185.129.238	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
116.169.181.196	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
116.169.189.157	(中国四川成都 联通)
36.170.26.103	(中国四川成都 移动)
183.222.232.149	(中国四川成都 移动)
125.66.117.13	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
117.176.244.199	(中国四川雅安 移动)
183.220.39.99	(中国四川雅安 移动)
42.81.29.33	(中国天津 电信)
123.151.96.28	(中国天津 电信)
60.25.96.135	(中国天津 联通)
60.25.102.3	(中国天津 联通)
60.26.220.24	(中国天津 联通)
60.26.232.52	(中国天津 联通)
60.28.220.229	(中国天津 联通)
125.36.100.4	(中国天津 联通)
125.36.103.139	(中国天津 联通)
220.194.72.87	(中国天津 联通)
111.31.107.87	(中国天津 移动)
