tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
117.68.39.50	(中国安徽合肥 电信)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
61.241.178.128	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.29.209.21	(中国安徽合肥 移动)
112.132.119.69	(中国安徽马鞍山 联通)
112.132.248.232	(中国安徽马鞍山 联通)
117.69.72.158	(中国安徽宿州 电信)
117.68.72.194	(中国安徽芜湖 电信)
112.123.33.75	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
220.181.167.104	(中国北京 电信)
61.49.23.233	(中国北京 联通)
123.126.74.196	(中国北京 联通)
61.128.149.122	(中国重庆 电信)
58.144.237.19	(中国重庆 联通)
58.144.238.252	(中国重庆 联通)
218.201.18.118	(中国重庆 移动)
221.178.3.189	(中国重庆 移动)
221.178.21.28	(中国重庆 移动)
120.39.195.190	(中国福建福州 电信)
120.39.213.206	(中国福建福州 电信)
120.39.215.77	(中国福建福州 电信)
121.204.230.185	(中国福建福州 电信)
36.248.54.108	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.188.135	(中国福建泉州 电信)
106.126.0.75	(中国福建泉州 电信)
36.249.92.213	(中国福建泉州 联通)
36.250.243.51	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.47.11.72	(中国福建泉州 移动)
112.47.12.111	(中国福建泉州 移动)
110.88.142.60	(中国福建厦门 电信)
120.41.32.43	(中国福建厦门 电信)
183.253.56.117	(中国福建厦门 移动)
60.165.237.2	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
125.76.83.128	(中国甘肃兰州 电信)
125.76.114.136	(中国甘肃兰州 电信)
180.95.178.112	(中国甘肃兰州 联通)
124.152.197.136	(中国甘肃庆阳 联通)
14.17.91.27	(中国广东东莞 电信)
113.105.162.132	(中国广东东莞 电信)
183.60.147.246	(中国广东东莞 电信)
183.60.163.12	(中国广东东莞 电信)
183.61.169.65	(中国广东东莞 电信)
59.37.89.9	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
183.240.47.112	(中国广东佛山 移动)
14.116.245.185	(中国广东广州 电信)
125.88.199.104	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.248	(中国广东广州 联通)
120.233.185.234	(中国广东广州 移动)
120.240.89.125	(中国广东江门 移动)
120.241.254.134	(中国广东江门 移动)
183.235.217.54	(中国广东江门 移动)
58.251.127.115	(中国广东深圳 联通)
120.234.70.57	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.74	(中国广东湛江 移动)
112.60.32.83	(中国广东中山 移动)
121.31.228.127	(中国广西柳州 联通)
182.89.223.238	(中国广西柳州 联通)
106.127.133.60	(中国广西南宁 电信)
171.105.25.57	(中国广西南宁 电信)
171.105.192.58	(中国广西南宁 电信)
222.218.187.83	(中国广西南宁 电信)
211.97.81.89	(中国广西南宁 联通)
220.200.129.133	(中国广西南宁 联通)
58.42.59.239	(中国贵州贵阳 电信)
111.123.50.203	(中国贵州贵阳 电信)
111.123.56.119	(中国贵州贵阳 电信)
111.124.71.10	(中国贵州贵阳 电信)
111.124.72.180	(中国贵州贵阳 电信)
119.0.110.63	(中国贵州贵阳 电信)
117.187.144.65	(中国贵州贵阳 移动)
117.187.180.70	(中国贵州贵阳 移动)
124.225.193.252	(中国海南海口 电信)
124.225.195.121	(中国海南海口 电信)
60.13.97.124	(中国海南海口 联通)
103.250.252.199	(中国海南海口 联通)
153.0.228.194	(中国海南海口 联通)
144.7.96.26	(中国河北保定 电信)
116.131.56.180	(中国河北保定 联通)
111.63.74.43	(中国河北保定 移动)
123.181.115.64	(中国河北沧州 电信)
124.238.112.230	(中国河北沧州 电信)
27.128.218.14	(中国河北廊坊 电信)
124.238.251.21	(中国河北廊坊 电信)
124.239.226.191	(中国河北廊坊 电信)
124.239.243.43	(中国河北廊坊 电信)
120.52.152.210	(中国河北廊坊 联通)
61.182.143.72	(中国河北石家庄 联通)
111.62.101.75	(中国河北石家庄 移动)
111.62.206.28	(中国河北石家庄 移动)
111.62.246.149	(中国河北石家庄 移动)
106.116.184.122	(中国河北唐山 电信)
101.72.233.218	(中国河北唐山 联通)
101.72.249.43	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
111.63.210.193	(中国河北邢台 移动)
123.12.235.99	(中国河南鹤壁 联通)
115.56.90.184	(中国河南焦作 联通)
218.29.50.84	(中国河南开封 联通)
218.29.204.237	(中国河南开封 联通)
125.44.96.250	(中国河南漯河 联通)
42.231.136.217	(中国河南南阳 联通)
1.194.250.211	(中国河南新乡 电信)
1.194.167.112	(中国河南郑州 电信)
1.194.175.18	(中国河南郑州 电信)
123.6.2.206	(中国河南郑州 联通)
123.6.37.201	(中国河南郑州 联通)
123.6.53.87	(中国河南郑州 联通)
123.6.105.193	(中国河南郑州 联通)
111.6.178.135	(中国河南郑州 移动)
111.6.232.46	(中国河南郑州 移动)
183.204.36.129	(中国河南郑州 移动)
183.204.64.107	(中国河南郑州 移动)
183.204.242.136	(中国河南郑州 移动)
222.138.9.59	(中国河南驻马店 联通)
61.167.56.199	(中国黑龙江哈尔滨 联通)
111.42.187.137	(中国黑龙江哈尔滨 移动)
113.1.0.186	(中国黑龙江鹤岗 联通)
60.219.19.14	(中国黑龙江伊春 联通)
111.174.9.43	(中国湖北黄石 电信)
122.188.37.100	(中国湖北荆门 联通)
122.189.168.196	(中国湖北荆州 联通)
183.93.116.170	(中国湖北荆州 联通)
111.4.88.105	(中国湖北武汉 移动)
61.184.23.67	(中国湖北襄阳 电信)
116.207.185.32	(中国湖北宜昌 电信)
119.36.226.134	(中国湖北宜昌 联通)
218.75.154.232	(中国湖南常德 电信)
113.219.178.216	(中国湖南衡阳 电信)
118.253.189.39	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.116.201	(中国湖南长沙 电信)
61.240.220.102	(中国湖南长沙 联通)
116.162.151.141	(中国湖南长沙 联通)
116.163.31.200	(中国湖南长沙 联通)
111.22.250.100	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
120.226.149.91	(中国湖南长沙 移动)
120.226.182.118	(中国湖南长沙 移动)
116.142.235.234	(中国吉林长春 联通)
58.216.4.171	(中国江苏常州 电信)
58.216.6.70	(中国江苏常州 电信)
58.216.16.102	(中国江苏常州 电信)
58.216.17.94	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
58.216.106.163	(中国江苏常州 电信)
61.160.208.70	(中国江苏常州 电信)
61.160.238.81	(中国江苏常州 电信)
223.113.135.192	(中国江苏淮安 移动)
36.150.32.193	(中国江苏连云港 移动)
103.31.171.204	(中国江苏连云港 移动)
223.111.194.231	(中国江苏连云港 移动)
223.111.196.66	(中国江苏连云港 移动)
223.111.197.50	(中国江苏连云港 移动)
36.155.26.116	(中国江苏南京 移动)
112.20.85.50	(中国江苏南京 移动)
219.232.133.36	(中国江苏南京 移动)
114.232.92.43	(中国江苏南通 电信)
36.156.72.135	(中国江苏南通 移动)
36.156.75.43	(中国江苏南通 移动)
36.156.76.50	(中国江苏南通 移动)
218.94.232.43	(中国江苏苏州 电信)
122.195.144.64	(中国江苏宿迁 联通)
58.222.36.212	(中国江苏泰州 电信)
223.113.137.136	(中国江苏泰州 移动)
58.215.114.217	(中国江苏无锡 电信)
221.228.254.126	(中国江苏无锡 电信)
58.218.210.221	(中国江苏徐州 电信)
180.97.247.208	(中国江苏徐州 电信)
122.192.121.53	(中国江苏盐城 联通)
36.151.217.108	(中国江苏盐城 移动)
103.202.215.215	(中国江苏盐城 移动)
223.109.44.9	(中国江苏盐城 移动)
49.71.74.35	(中国江苏扬州 电信)
49.71.75.25	(中国江苏扬州 电信)
58.220.44.30	(中国江苏扬州 电信)
114.230.136.51	(中国江苏扬州 电信)
114.230.137.23	(中国江苏扬州 电信)
117.91.185.106	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
153.99.227.134	(中国江苏扬州 联通)
223.111.127.43	(中国江苏扬州 移动)
43.227.71.157	(中国江苏镇江 电信)
222.186.156.99	(中国江苏镇江 电信)
222.186.189.78	(中国江苏镇江 电信)
110.219.240.210	(中国江苏镇江 移动)
115.150.39.219	(中国江西赣州 电信)
106.225.194.43	(中国江西南昌 电信)
106.225.243.218	(中国江西南昌 电信)
106.225.246.39	(中国江西南昌 电信)
117.21.43.242	(中国江西南昌 电信)
118.212.138.164	(中国江西南昌 联通)
118.212.144.122	(中国江西南昌 联通)
118.212.146.61	(中国江西南昌 联通)
118.212.228.59	(中国江西南昌 联通)
117.162.56.12	(中国江西南昌 移动)
117.163.57.173	(中国江西南昌 移动)
59.47.238.152	(中国辽宁本溪 电信)
42.202.220.139	(中国辽宁大连 电信)
42.7.49.68	(中国辽宁大连 联通)
42.59.4.214	(中国辽宁大连 联通)
42.59.25.193	(中国辽宁大连 联通)
123.184.17.17	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
116.140.45.174	(中国辽宁沈阳 联通)
124.95.148.221	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.76	(中国辽宁沈阳 联通)
218.60.175.98	(中国辽宁沈阳 联通)
36.131.202.179	(中国辽宁沈阳 移动)
120.201.24.183	(中国辽宁沈阳 移动)
120.201.28.175	(中国辽宁沈阳 移动)
116.136.15.135	(中国内蒙古呼和浩特 联通)
117.161.106.68	(中国内蒙古呼和浩特 移动)
116.172.74.126	(中国宁夏中卫 联通)
118.213.93.108	(中国青海西宁 电信)
116.177.226.30	(中国青海西宁 联通)
116.177.242.205	(中国青海西宁 联通)
116.177.244.146	(中国青海西宁 联通)
116.177.250.145	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
140.249.101.87	(中国山东济南 电信)
140.249.102.62	(中国山东济南 电信)
150.138.233.61	(中国山东济南 电信)
150.138.248.43	(中国山东济南 电信)
182.40.122.222	(中国山东济南 电信)
182.40.123.66	(中国山东济南 电信)
27.221.97.193	(中国山东济南 联通)
61.162.8.225	(中国山东济南 联通)
116.196.137.41	(中国山东济南 联通)
116.196.148.60	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.152.172	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.110.47	(中国山东济南 联通)
119.188.150.252	(中国山东济南 联通)
120.220.179.104	(中国山东济南 移动)
120.220.204.78	(中国山东济南 移动)
120.223.230.140	(中国山东济南 移动)
120.223.231.7	(中国山东济南 移动)
60.213.22.113	(中国山东临沂 联通)
140.249.40.194	(中国山东青岛 电信)
140.249.149.3	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
27.221.72.131	(中国山东青岛 联通)
27.222.2.73	(中国山东青岛 联通)
119.167.249.57	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
120.221.238.83	(中国山东青岛 移动)
120.222.240.136	(中国山东青岛 移动)
61.179.224.188	(中国山东泰安 联通)
60.210.10.5	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
61.162.101.44	(中国山东淄博 联通)
112.240.60.144	(中国山东淄博 联通)
221.204.14.54	(中国山西太原 联通)
221.204.43.85	(中国山西太原 联通)
124.163.196.250	(中国山西忻州 联通)
124.163.205.171	(中国山西忻州 联通)
116.179.52.20	(中国山西阳泉 联通)
124.166.237.202	(中国山西阳泉 联通)
124.166.238.70	(中国山西阳泉 联通)
112.46.150.53	(中国陕西安康 移动)
113.201.154.200	(中国陕西西安 联通)
113.201.242.80	(中国陕西西安 联通)
112.46.51.124	(中国陕西西安 移动)
45.124.126.236	(中国上海 电信)
61.170.44.225	(中国上海 电信)
61.170.64.135	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.25	(中国上海 电信)
61.170.73.156	(中国上海 电信)
61.170.84.196	(中国上海 电信)
61.170.99.43	(中国上海 电信)
180.163.116.63	(中国上海 电信)
180.163.118.245	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
112.65.203.43	(中国上海 联通)
124.14.1.140	(中国上海 鹏博士)
117.135.155.238	(中国上海 移动)
117.144.99.211	(中国上海 移动)
117.185.231.223	(中国上海 移动)
183.192.189.190	(中国上海 移动)
183.195.235.234	(中国上海 移动)
110.185.116.196	(中国四川成都 电信)
118.112.227.203	(中国四川成都 电信)
118.112.236.233	(中国四川成都 电信)
118.112.238.79	(中国四川成都 电信)
118.112.252.86	(中国四川成都 电信)
118.123.168.107	(中国四川成都 电信)
118.123.199.76	(中国四川成都 电信)
171.214.28.78	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
182.140.251.117	(中国四川成都 电信)
112.192.17.189	(中国四川成都 联通)
112.194.64.188	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
119.6.222.171	(中国四川成都 联通)
112.45.118.62	(中国四川成都 移动)
211.137.89.92	(中国四川成都 移动)
