tlu.dl.delivery.mp.microsoft.com

182.61.128.148	(中国 电信)
223.247.66.222	(中国安徽蚌埠 电信)
223.215.161.244	(中国安徽池州 电信)
223.215.189.47	(中国安徽池州 电信)
220.180.243.218	(中国安徽合肥 电信)
61.241.148.196	(中国安徽合肥 联通)
117.68.71.155	(中国安徽芜湖 电信)
58.243.202.83	(中国安徽芜湖 联通)
39.145.6.154	(中国安徽芜湖 移动)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.117.133.176	(中国北京 联通)
61.128.149.72	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.164.227	(中国重庆 电信)
183.66.107.138	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
219.153.153.203	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
219.153.187.31	(中国重庆 电信)
58.144.195.201	(中国重庆 联通)
58.144.240.99	(中国重庆 联通)
58.144.243.55	(中国重庆 联通)
58.144.244.57	(中国重庆 联通)
27.148.199.153	(中国福建福州 电信)
27.155.70.13	(中国福建福州 电信)
59.56.23.7	(中国福建福州 电信)
120.39.213.135	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.229.85	(中国福建福州 电信)
27.152.183.121	(中国福建泉州 电信)
27.152.188.165	(中国福建泉州 电信)
27.152.189.45	(中国福建泉州 电信)
220.160.34.44	(中国福建泉州 电信)
36.249.93.65	(中国福建泉州 联通)
112.48.194.197	(中国福建泉州 移动)
110.88.142.19	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
183.250.178.6	(中国福建厦门 移动)
61.134.71.93	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
14.17.91.15	(中国广东东莞 电信)
59.36.100.121	(中国广东东莞 电信)
113.105.171.156	(中国广东东莞 电信)
183.60.147.254	(中国广东东莞 电信)
183.60.159.246	(中国广东东莞 电信)
183.60.169.32	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
14.29.45.76	(中国广东佛山 电信)
120.232.117.2	(中国广东佛山 移动)
120.240.48.76	(中国广东佛山 移动)
120.240.51.79	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
59.42.242.219	(中国广东广州 电信)
59.42.244.50	(中国广东广州 电信)
113.96.133.1	(中国广东广州 电信)
113.96.136.129	(中国广东广州 电信)
125.88.199.68	(中国广东广州 电信)
120.233.185.200	(中国广东广州 移动)
183.240.236.67	(中国广东广州 移动)
120.238.119.65	(中国广东惠州 移动)
183.240.90.194	(中国广东茂名 移动)
119.147.55.88	(中国广东深圳 电信)
58.251.127.102	(中国广东深圳 联通)
183.235.178.78	(中国广东阳江 移动)
14.152.112.30	(中国广东肇庆 电信)
183.237.146.127	(中国广东中山 移动)
116.8.119.198	(中国广西南宁 电信)
116.253.61.104	(中国广西南宁 电信)
171.105.218.91	(中国广西南宁 电信)
171.105.221.161	(中国广西南宁 电信)
171.108.223.79	(中国广西南宁 电信)
222.216.123.55	(中国广西南宁 电信)
222.216.230.73	(中国广西南宁 电信)
222.218.188.176	(中国广西南宁 电信)
182.90.219.251	(中国广西南宁 联通)
211.97.84.140	(中国广西南宁 联通)
211.97.92.228	(中国广西南宁 联通)
36.136.78.5	(中国广西南宁 移动)
111.123.42.193	(中国贵州贵阳 电信)
111.123.248.38	(中国贵州贵阳 电信)
111.124.71.250	(中国贵州贵阳 电信)
111.124.192.138	(中国贵州贵阳 电信)
113.125.209.139	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.111.228	(中国贵州贵阳 电信)
59.80.44.140	(中国贵州贵阳 联通)
61.243.27.192	(中国贵州贵阳 联通)
117.187.46.88	(中国贵州贵阳 移动)
111.85.116.144	(中国贵州黔东南苗族侗族自治州 联通)
116.171.87.196	(中国贵州黔南布依族苗族自治州 联通)
218.201.230.68	(中国贵州黔西南布依族苗族自治州 移动)
112.67.249.21	(中国海南海口 电信)
124.225.72.161	(中国海南海口 电信)
124.225.108.177	(中国海南海口 电信)
124.225.191.60	(中国海南海口 电信)
218.77.192.54	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
221.195.206.7	(中国河北沧州 联通)
221.195.211.4	(中国河北沧州 联通)
123.182.94.77	(中国河北承德 电信)
101.28.253.98	(中国河北邯郸 联通)
121.17.252.7	(中国河北衡水 联通)
123.182.162.198	(中国河北廊坊 电信)
123.182.183.44	(中国河北廊坊 电信)
111.62.48.157	(中国河北廊坊 移动)
121.22.237.3	(中国河北秦皇岛 联通)
61.182.137.77	(中国河北石家庄 联通)
121.29.3.95	(中国河北石家庄 联通)
121.29.13.112	(中国河北石家庄 联通)
111.62.158.92	(中国河北石家庄 移动)
106.117.245.82	(中国河北唐山 电信)
101.72.226.222	(中国河北唐山 联通)
101.72.228.94	(中国河北唐山 联通)
106.8.153.32	(中国河北张家口 电信)
106.8.158.228	(中国河北张家口 电信)
61.54.15.4	(中国河南安阳 联通)
111.6.13.106	(中国河南安阳 移动)
42.225.102.84	(中国河南济源 联通)
218.29.50.248	(中国河南开封 联通)
221.15.64.1	(中国河南洛阳 联通)
222.138.208.1	(中国河南洛阳 联通)
111.7.69.187	(中国河南洛阳 移动)
1.194.175.155	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.17.78	(中国河南郑州 联通)
123.6.33.53	(中国河南郑州 联通)
123.6.40.120	(中国河南郑州 联通)
123.6.74.64	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
111.6.214.191	(中国河南郑州 移动)
183.204.229.37	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.177.150	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
