tlu.dl.delivery.mp.microsoft.com

112.26.238.18	(中国安徽安庆 移动)
58.242.249.131	(中国安徽合肥 联通)
211.91.67.171	(中国安徽合肥 联通)
58.144.229.64	(中国重庆 联通)
59.56.28.26	(中国福建福州 电信)
117.27.251.82	(中国福建福州 电信)
120.39.206.216	(中国福建福州 电信)
120.39.213.237	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
222.79.70.32	(中国福建福州 电信)
27.152.189.70	(中国福建泉州 电信)
117.24.10.55	(中国福建泉州 电信)
125.77.174.151	(中国福建泉州 电信)
36.249.66.81	(中国福建泉州 联通)
110.88.142.136	(中国福建厦门 电信)
61.134.71.90	(中国甘肃兰州 电信)
125.76.81.70	(中国甘肃兰州 电信)
36.142.26.23	(中国甘肃兰州 移动)
124.152.197.76	(中国甘肃庆阳 联通)
14.17.91.25	(中国广东东莞 电信)
112.90.44.233	(中国广东揭阳 联通)
120.233.197.163	(中国广东肇庆 移动)
182.91.255.78	(中国广西桂林 联通)
111.124.71.206	(中国贵州贵阳 电信)
113.125.197.12	(中国贵州贵阳 电信)
116.171.221.198	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.21	(中国海南海口 电信)
124.225.5.163	(中国海南海口 电信)
101.96.149.56	(中国河北石家庄 电信)
111.62.101.75	(中国河北石家庄 移动)
125.44.96.251	(中国河南漯河 联通)
221.14.7.207	(中国河南许昌 联通)
183.204.222.29	(中国河南郑州 移动)
61.163.234.201	(中国河南驻马店 联通)
222.138.9.60	(中国河南驻马店 联通)
36.132.218.18	(中国黑龙江绥化 移动)
60.219.19.27	(中国黑龙江伊春 联通)
111.180.137.93	(中国湖北十堰 电信)
111.170.15.112	(中国湖北襄阳 电信)
111.170.134.20	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
218.75.154.125	(中国湖南常德 电信)
223.151.245.40	(中国湖南常德 电信)
220.202.155.186	(中国湖南郴州 联通)
222.246.138.231	(中国湖南长沙 电信)
36.158.250.7	(中国湖南长沙 移动)
223.111.196.11	(中国江苏连云港 移动)
103.208.44.28	(中国江苏南京 移动)
223.111.22.160	(中国江苏南京 移动)
61.147.210.101	(中国江苏南通 电信)
180.101.76.201	(中国江苏宿迁 电信)
122.195.144.64	(中国江苏宿迁 联通)
49.71.74.95	(中国江苏扬州 电信)
49.71.77.70	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
117.91.185.106	(中国江苏扬州 电信)
58.241.133.148	(中国江苏扬州 联通)
153.99.227.133	(中国江苏扬州 联通)
211.103.105.203	(中国江苏镇江 移动)
220.177.176.246	(中国江西吉安 电信)
106.225.246.38	(中国江西南昌 电信)
42.202.220.138	(中国辽宁大连 电信)
123.184.17.19	(中国辽宁沈阳 电信)
218.24.86.69	(中国辽宁沈阳 联通)
106.74.11.15	(中国内蒙古呼和浩特 联通)
111.56.82.196	(中国内蒙古呼和浩特 移动)
111.51.176.92	(中国宁夏中卫 移动)
111.51.178.36	(中国宁夏中卫 移动)
60.213.22.113	(中国山东临沂 联通)
61.162.101.47	(中国山东淄博 联通)
112.240.60.144	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
60.221.212.142	(中国山西临汾 联通)
140.206.239.47	(中国上海 联通)
140.207.243.141	(中国上海 联通)
112.192.17.170	(中国四川成都 联通)
125.64.92.207	(中国四川德阳 电信)
223.86.68.119	(中国四川雅安 移动)
42.81.118.33	(中国天津 电信)
42.81.148.18	(中国天津 电信)
111.32.202.103	(中国天津 移动)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
116.53.37.63	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.161	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
14.205.46.82	(中国云南玉溪 联通)
122.225.32.172	(中国浙江嘉兴 电信)
111.2.112.117	(中国浙江金华 移动)
101.71.99.169	(中国浙江宁波 联通)
61.164.117.141	(中国浙江温州 电信)
115.223.49.21	(中国浙江温州 电信)
122.228.25.75	(中国浙江温州 电信)
122.228.91.187	(中国浙江温州 电信)
122.228.233.68	(中国浙江温州 电信)
101.70.152.18	(中国浙江舟山 联通)
