tlu.dl.delivery.mp.microsoft.com

112.29.119.63	(中国安徽蚌埠 移动)
220.180.243.220	(中国安徽合肥 电信)
220.180.244.217	(中国安徽合肥 电信)
61.241.148.183	(中国安徽合肥 联通)
61.241.178.128	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.132.119.67	(中国安徽马鞍山 联通)
117.69.72.76	(中国安徽宿州 电信)
49.7.69.188	(中国北京 电信)
106.63.21.229	(中国北京 电信)
106.63.23.102	(中国北京 电信)
61.49.23.233	(中国北京 联通)
157.119.174.199	(中国北京 移动)
183.66.104.179	(中国重庆 电信)
219.153.153.249	(中国重庆 电信)
58.144.226.72	(中国重庆 联通)
58.144.235.58	(中国重庆 联通)
58.144.237.16	(中国重庆 联通)
218.201.18.74	(中国重庆 移动)
221.178.3.189	(中国重庆 移动)
27.148.142.207	(中国福建福州 电信)
27.148.145.254	(中国福建福州 电信)
27.155.108.254	(中国福建福州 电信)
59.56.100.108	(中国福建福州 电信)
117.27.251.147	(中国福建福州 电信)
120.39.213.233	(中国福建福州 电信)
120.39.215.75	(中国福建福州 电信)
121.204.230.186	(中国福建福州 电信)
222.79.73.43	(中国福建福州 电信)
36.248.43.139	(中国福建福州 联通)
27.152.188.167	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.249.66.81	(中国福建泉州 联通)
36.249.92.213	(中国福建泉州 联通)
36.250.241.18	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
36.250.243.32	(中国福建泉州 联通)
36.250.248.223	(中国福建泉州 联通)
112.5.63.38	(中国福建泉州 移动)
112.47.12.111	(中国福建泉州 移动)
110.88.142.36	(中国福建厦门 电信)
112.48.138.16	(中国福建厦门 移动)
125.76.83.115	(中国甘肃兰州 电信)
124.152.197.76	(中国甘肃庆阳 联通)
113.105.162.137	(中国广东东莞 电信)
183.60.159.115	(中国广东东莞 电信)
183.60.163.13	(中国广东东莞 电信)
59.37.89.181	(中国广东佛山 电信)
116.31.99.99	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
221.5.97.233	(中国广东佛山 联通)
120.240.100.196	(中国广东佛山 移动)
14.116.245.153	(中国广东广州 电信)
183.56.148.61	(中国广东广州 电信)
219.135.97.166	(中国广东广州 电信)
157.148.124.57	(中国广东广州 联通)
157.148.125.36	(中国广东广州 联通)
120.232.59.48	(中国广东深圳 移动)
120.234.70.54	(中国广东深圳 移动)
111.45.68.204	(中国广东湛江 移动)
112.60.89.74	(中国广东湛江 移动)
120.240.119.214	(中国广东肇庆 移动)
112.60.32.197	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
106.127.134.32	(中国广西南宁 电信)
171.105.25.56	(中国广西南宁 电信)
211.97.81.181	(中国广西南宁 联通)
211.97.84.91	(中国广西南宁 联通)
211.97.92.164	(中国广西南宁 联通)
220.200.129.133	(中国广西南宁 联通)
58.42.59.251	(中国贵州贵阳 电信)
58.42.63.78	(中国贵州贵阳 电信)
111.123.50.203	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
111.124.71.187	(中国贵州贵阳 电信)
111.124.72.169	(中国贵州贵阳 电信)
113.125.197.103	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
119.0.110.61	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
117.187.180.30	(中国贵州贵阳 移动)
117.187.189.110	(中国贵州贵阳 移动)
112.67.249.17	(中国海南海口 电信)
124.225.193.252	(中国海南海口 电信)
124.225.195.103	(中国海南海口 电信)
60.13.97.124	(中国海南海口 联通)
153.0.228.212	(中国海南海口 联通)
116.131.56.180	(中国河北保定 联通)
116.131.60.96	(中国河北保定 联通)
123.181.114.225	(中国河北沧州 电信)
27.128.210.243	(中国河北廊坊 电信)
124.236.64.12	(中国河北石家庄 电信)
61.182.136.181	(中国河北石家庄 联通)
61.182.143.17	(中国河北石家庄 联通)
111.62.39.20	(中国河北石家庄 移动)
111.62.101.77	(中国河北石家庄 移动)
111.62.246.123	(中国河北石家庄 移动)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
61.54.91.115	(中国河南洛阳 联通)
1.194.175.18	(中国河南郑州 电信)
36.99.122.75	(中国河南郑州 电信)
123.6.2.206	(中国河南郑州 联通)
123.6.53.87	(中国河南郑州 联通)
111.6.217.68	(中国河南郑州 移动)
183.204.12.249	(中国河南郑州 移动)
183.204.36.129	(中国河南郑州 移动)
61.167.56.199	(中国黑龙江哈尔滨 联通)
111.42.187.137	(中国黑龙江哈尔滨 移动)
111.43.172.137	(中国黑龙江哈尔滨 移动)
113.1.0.202	(中国黑龙江鹤岗 联通)
60.219.19.16	(中国黑龙江伊春 联通)
111.180.137.93	(中国湖北十堰 电信)
111.4.224.108	(中国湖北武汉 移动)
61.184.6.91	(中国湖北襄阳 电信)
111.170.0.19	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
122.189.225.178	(中国湖北襄阳 联通)
119.36.33.61	(中国湖北宜昌 联通)
113.240.92.83	(中国湖南长沙 电信)
118.253.189.41	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.203.117	(中国湖南长沙 联通)
116.163.31.136	(中国湖南长沙 联通)
222.161.212.228	(中国吉林长春 联通)
58.216.6.70	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.62.65	(中国江苏常州 电信)
58.216.88.122	(中国江苏常州 电信)
222.184.83.200	(中国江苏淮安 电信)
222.184.96.61	(中国江苏淮安 电信)
122.97.165.112	(中国江苏淮安 联通)
223.109.244.102	(中国江苏淮安 移动)
114.237.67.121	(中国江苏连云港 电信)
112.86.135.204	(中国江苏南京 联通)
103.208.44.21	(中国江苏南京 移动)
180.178.240.31	(中国江苏南京 移动)
180.178.242.50	(中国江苏南京 移动)
122.195.144.9	(中国江苏宿迁 联通)
58.222.36.223	(中国江苏泰州 电信)
58.222.38.209	(中国江苏泰州 电信)
110.219.129.51	(中国江苏泰州 铁通)
58.218.210.230	(中国江苏徐州 电信)
36.150.213.167	(中国江苏徐州 移动)
103.202.215.198	(中国江苏盐城 移动)
223.109.234.184	(中国江苏盐城 移动)
49.71.74.15	(中国江苏扬州 电信)
49.71.75.24	(中国江苏扬州 电信)
58.220.44.66	(中国江苏扬州 电信)
58.220.65.12	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
117.91.185.29	(中国江苏扬州 电信)
117.91.197.33	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
113.194.51.88	(中国江西抚州 联通)
115.150.39.216	(中国江西赣州 电信)
106.225.246.36	(中国江西南昌 电信)
116.153.42.212	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.228.61	(中国江西南昌 联通)
118.212.235.177	(中国江西南昌 联通)
117.162.56.138	(中国江西南昌 移动)
117.168.153.232	(中国江西南昌 移动)
42.202.154.90	(中国辽宁大连 电信)
42.202.218.112	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
42.7.49.68	(中国辽宁大连 联通)
42.59.25.117	(中国辽宁大连 联通)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.27.60	(中国辽宁沈阳 电信)
123.184.98.27	(中国辽宁沈阳 电信)
42.56.64.71	(中国辽宁沈阳 联通)
116.140.45.46	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.72	(中国辽宁沈阳 联通)
218.24.108.8	(中国辽宁沈阳 联通)
120.201.118.115	(中国辽宁沈阳 移动)
