XboxCn1

223.247.67.44	(中国安徽蚌埠 电信)
112.29.119.121	(中国安徽蚌埠 移动)
220.180.243.215	(中国安徽合肥 电信)
220.180.244.217	(中国安徽合肥 电信)
223.244.5.95	(中国安徽合肥 电信)
223.244.13.67	(中国安徽合肥 电信)
61.241.148.207	(中国安徽合肥 联通)
112.132.214.5	(中国安徽合肥 联通)
117.66.17.45	(中国安徽淮北 电信)
112.28.169.106	(中国安徽淮南 移动)
36.110.220.118	(中国北京 电信)
220.181.35.45	(中国北京 电信)
123.125.246.85	(中国北京 联通)
113.249.87.134	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
58.144.195.50	(中国重庆 联通)
183.230.59.146	(中国重庆 移动)
221.178.21.57	(中国重庆 移动)
121.204.229.12	(中国福建福州 电信)
121.204.230.179	(中国福建福州 电信)
121.204.231.16	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.195	(中国福建福州 电信)
175.43.192.175	(中国福建福州 联通)
112.48.229.236	(中国福建福州 移动)
112.49.40.39	(中国福建福州 移动)
183.250.198.157	(中国福建福州 移动)
106.126.5.45	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
180.178.234.62	(中国福建泉州 联通)
112.48.194.194	(中国福建泉州 移动)
117.31.116.61	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
60.164.4.42	(中国甘肃兰州 电信)
118.180.0.74	(中国甘肃兰州 电信)
118.183.241.55	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
14.152.89.177	(中国广东东莞 电信)
183.60.147.187	(中国广东东莞 电信)
183.60.163.108	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
116.31.102.56	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
113.96.136.130	(中国广东广州 电信)
121.12.0.58	(中国广东广州 电信)
219.135.97.214	(中国广东广州 电信)
183.240.184.36	(中国广东广州 移动)
120.241.86.60	(中国广东惠州 移动)
183.240.90.143	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
120.238.52.239	(中国广东汕头 移动)
14.22.30.90	(中国广东深圳 电信)
119.147.55.64	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.99	(中国广东深圳 联通)
58.251.60.33	(中国广东深圳 联通)
58.251.127.115	(中国广东深圳 联通)
120.232.91.13	(中国广东深圳 移动)
120.232.92.27	(中国广东深圳 移动)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.62	(中国广东珠海 电信)
110.72.98.18	(中国广西贵港 联通)
113.14.96.104	(中国广西南宁 电信)
171.105.25.184	(中国广西南宁 电信)
171.105.26.54	(中国广西南宁 电信)
171.105.217.213	(中国广西南宁 电信)
171.105.221.164	(中国广西南宁 电信)
211.97.84.103	(中国广西南宁 联通)
36.136.78.3	(中国广西南宁 移动)
117.141.255.7	(中国广西南宁 移动)
42.123.107.42	(中国贵州贵阳 电信)
42.123.119.100	(中国贵州贵阳 电信)
58.42.63.94	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.251.137	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
119.0.81.62	(中国贵州贵阳 电信)
119.0.110.202	(中国贵州贵阳 电信)
220.197.201.54	(中国贵州贵阳 联通)
124.225.13.183	(中国海南海口 电信)
124.225.27.53	(中国海南海口 电信)
124.225.72.96	(中国海南海口 电信)
218.77.192.59	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.196.27	(中国海南海口 电信)
183.255.203.135	(中国海南海口 移动)
144.7.91.240	(中国河北保定 电信)
144.7.107.88	(中国河北保定 电信)
27.128.147.137	(中国河北沧州 电信)
106.119.85.185	(中国河北邯郸 电信)
106.119.86.209	(中国河北邯郸 电信)
106.119.87.88	(中国河北邯郸 电信)
27.128.213.55	(中国河北廊坊 电信)
124.236.19.58	(中国河北石家庄 电信)
124.236.64.233	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
