XboxCn1

223.247.66.210	(中国安徽蚌埠 电信)
120.209.209.233	(中国安徽亳州 移动)
120.209.185.53	(中国安徽阜阳 移动)
117.66.33.167	(中国安徽合肥 电信)
117.68.47.10	(中国安徽合肥 电信)
220.180.243.216	(中国安徽合肥 电信)
223.244.13.67	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
61.241.148.196	(中国安徽合肥 联通)
61.241.178.205	(中国安徽合肥 联通)
112.132.214.5	(中国安徽合肥 联通)
112.28.168.138	(中国安徽淮南 移动)
112.132.250.40	(中国安徽马鞍山 联通)
117.69.72.87	(中国安徽宿州 电信)
60.167.125.77	(中国安徽芜湖 电信)
36.110.220.119	(中国北京 电信)
111.200.24.228	(中国北京 联通)
123.125.246.60	(中国北京 联通)
61.128.151.110	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.76.4	(中国重庆 电信)
183.66.105.98	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
219.153.153.225	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
58.144.195.57	(中国重庆 联通)
58.144.228.62	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
58.144.241.134	(中国重庆 联通)
58.144.244.57	(中国重庆 联通)
27.148.142.78	(中国福建福州 电信)
59.56.23.7	(中国福建福州 电信)
59.56.26.10	(中国福建福州 电信)
59.56.28.25	(中国福建福州 电信)
121.204.230.179	(中国福建福州 电信)
121.204.231.46	(中国福建福州 电信)
36.250.233.4	(中国福建福州 联通)
125.77.149.138	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
36.249.80.85	(中国福建泉州 联通)
36.249.91.77	(中国福建泉州 联通)
36.249.93.63	(中国福建泉州 联通)
36.249.95.104	(中国福建泉州 联通)
112.47.55.78	(中国福建泉州 移动)
112.48.194.194	(中国福建泉州 移动)
117.31.116.56	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.130.43	(中国福建厦门 移动)
183.250.178.130	(中国福建厦门 移动)
60.165.237.6	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
180.95.228.10	(中国甘肃兰州 联通)
14.17.91.28	(中国广东东莞 电信)
14.152.89.134	(中国广东东莞 电信)
113.105.171.107	(中国广东东莞 电信)
183.61.184.208	(中国广东东莞 电信)
218.16.120.124	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
14.29.45.76	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
120.240.44.18	(中国广东佛山 移动)
120.240.48.74	(中国广东佛山 移动)
120.240.51.80	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
59.42.240.129	(中国广东广州 电信)
113.96.133.129	(中国广东广州 电信)
113.96.136.133	(中国广东广州 电信)
125.88.199.75	(中国广东广州 电信)
125.89.169.7	(中国广东广州 电信)
183.2.166.131	(中国广东广州 电信)
157.255.34.28	(中国广东广州 联通)
120.232.141.15	(中国广东江门 移动)
120.240.221.113	(中国广东茂名 移动)
183.240.81.139	(中国广东汕头 移动)
58.251.60.153	(中国广东深圳 联通)
120.234.72.162	(中国广东深圳 移动)
120.240.156.154	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
112.60.89.14	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
116.11.126.64	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.60.109	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
171.105.220.110	(中国广西南宁 电信)
171.105.221.161	(中国广西南宁 电信)
171.108.223.187	(中国广西南宁 电信)
222.218.188.176	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
58.42.59.107	(中国贵州贵阳 电信)
111.123.57.119	(中国贵州贵阳 电信)
111.123.248.39	(中国贵州贵阳 电信)
111.124.71.251	(中国贵州贵阳 电信)
111.124.75.239	(中国贵州贵阳 电信)
111.124.192.55	(中国贵州贵阳 电信)
113.125.227.193	(中国贵州贵阳 电信)
113.125.230.241	(中国贵州贵阳 电信)
119.0.81.129	(中国贵州贵阳 电信)
119.0.110.61	(中国贵州贵阳 电信)
59.80.44.243	(中国贵州贵阳 联通)
61.243.14.65	(中国贵州贵阳 联通)
61.243.27.195	(中国贵州贵阳 联通)
117.135.198.159	(中国贵州贵阳 移动)
111.85.116.144	(中国贵州黔东南苗族侗族自治州 联通)
116.171.221.51	(中国贵州黔西南布依族苗族自治州 联通)
124.225.72.42	(中国海南海口 电信)
124.225.121.160	(中国海南海口 电信)
124.225.191.59	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.196.27	(中国海南海口 电信)
218.77.199.5	(中国海南海口 电信)
113.59.41.33	(中国海南海口 联通)
116.131.60.104	(中国河北保定 联通)
123.182.94.78	(中国河北承德 电信)
106.119.85.12	(中国河北邯郸 电信)
111.224.6.219	(中国河北廊坊 电信)
123.182.162.30	(中国河北廊坊 电信)
123.182.183.44	(中国河北廊坊 电信)
124.239.240.60	(中国河北廊坊 电信)
124.236.64.117	(中国河北石家庄 电信)
61.182.136.20	(中国河北石家庄 联通)
61.182.140.227	(中国河北石家庄 联通)
106.117.219.137	(中国河北唐山 电信)
106.117.242.241	(中国河北唐山 电信)
101.72.193.213	(中国河北唐山 联通)
101.72.228.96	(中国河北唐山 联通)
36.144.34.149	(中国河北唐山 移动)
42.225.102.109	(中国河南济源 联通)
221.15.69.50	(中国河南洛阳 联通)
1.194.198.60	(中国河南郑州 电信)
1.194.204.60	(中国河南郑州 电信)
123.6.40.254	(中国河南郑州 联通)
123.6.175.14	(中国河南郑州 联通)
183.204.81.98	(中国河南郑州 移动)
183.205.176.15	(中国河南郑州 移动)
183.205.177.137	(中国河南郑州 移动)
183.205.178.139	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
183.205.181.181	(中国河南郑州 移动)
42.100.50.110	(中国黑龙江哈尔滨 电信)
42.101.23.52	(中国黑龙江哈尔滨 电信)
42.185.159.151	(中国黑龙江哈尔滨 电信)
1.58.198.170	(中国黑龙江哈尔滨 联通)
61.167.56.183	(中国黑龙江哈尔滨 联通)
202.97.231.75	(中国黑龙江哈尔滨 联通)
111.40.174.6	(中国黑龙江哈尔滨 移动)
111.40.184.123	(中国黑龙江哈尔滨 移动)
111.41.56.14	(中国黑龙江哈尔滨 移动)
1.56.98.180	(中国黑龙江鹤岗 联通)
61.167.55.139	(中国黑龙江绥化 联通)
113.3.60.130	(中国黑龙江绥化 联通)
113.6.84.21	(中国黑龙江绥化 联通)
113.7.203.8	(中国黑龙江绥化 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.189.168.140	(中国湖北荆州 联通)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.17.170	(中国湖北武汉 电信)
119.96.140.97	(中国湖北武汉 电信)
111.4.91.30	(中国湖北武汉 移动)
111.48.102.72	(中国湖北武汉 移动)
111.48.130.189	(中国湖北武汉 移动)
119.36.33.119	(中国湖北宜昌 联通)
118.252.5.61	(中国湖南常德 电信)
175.6.193.129	(中国湖南郴州 电信)
113.240.66.63	(中国湖南长沙 电信)
118.253.164.2	(中国湖南长沙 电信)
175.6.92.248	(中国湖南长沙 电信)
175.12.119.55	(中国湖南长沙 电信)
116.162.186.64	(中国湖南长沙 联通)
111.23.5.121	(中国湖南长沙 移动)
111.23.9.175	(中国湖南长沙 移动)
120.226.39.169	(中国湖南长沙 移动)
120.226.45.159	(中国湖南长沙 移动)
120.226.47.30	(中国湖南长沙 移动)
120.226.71.132	(中国湖南长沙 移动)
183.214.139.63	(中国湖南长沙 移动)
183.215.51.17	(中国湖南长沙 移动)
36.135.86.59	(中国吉林辽源 移动)
36.104.136.132	(中国吉林长春 电信)
106.41.196.50	(中国吉林长春 电信)
106.41.206.95	(中国吉林长春 电信)
116.142.244.149	(中国吉林长春 联通)
111.27.123.77	(中国吉林长春 移动)
58.216.4.216	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
61.160.208.99	(中国江苏常州 电信)
61.160.238.55	(中国江苏常州 电信)
180.101.153.107	(中国江苏常州 电信)
218.93.159.77	(中国江苏常州 电信)
223.112.198.43	(中国江苏常州 移动)
36.150.14.194	(中国江苏淮安 移动)
49.88.232.221	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
36.151.203.161	(中国江苏连云港 移动)
223.111.197.53	(中国江苏连云港 移动)
36.155.26.127	(中国江苏南京 移动)
221.181.202.61	(中国江苏南京 移动)
49.79.232.93	(中国江苏南通 电信)
61.147.231.155	(中国江苏南通 电信)
122.193.250.61	(中国江苏南通 联通)
58.211.1.2	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
223.109.178.63	(中国江苏泰州 移动)
36.150.162.123	(中国江苏无锡 移动)
223.64.227.138	(中国江苏无锡 移动)
223.109.113.120	(中国江苏徐州 移动)
222.188.8.6	(中国江苏盐城 电信)
36.156.62.216	(中国江苏盐城 移动)
223.109.44.54	(中国江苏盐城 移动)
223.109.46.88	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
114.230.197.115	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
