XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
60.167.226.210	(中国安徽合肥 电信)
117.66.42.4	(中国安徽合肥 电信)
117.68.54.33	(中国安徽合肥 电信)
112.132.208.43	(中国安徽合肥 联通)
117.66.17.39	(中国安徽淮北 电信)
60.171.255.52	(中国安徽宿州 电信)
112.123.33.161	(中国安徽芜湖 联通)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.119	(中国北京 电信)
220.181.183.170	(中国北京 电信)
111.200.24.224	(中国北京 联通)
123.117.133.136	(中国北京 联通)
123.125.246.93	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
119.86.194.230	(中国重庆 电信)
119.86.195.15	(中国重庆 电信)
119.86.220.11	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
27.155.68.25	(中国福建福州 电信)
27.155.70.13	(中国福建福州 电信)
120.39.213.134	(中国福建福州 电信)
120.39.215.20	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
117.24.10.58	(中国福建泉州 电信)
180.178.234.59	(中国福建泉州 联通)
117.31.116.57	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
112.48.153.99	(中国福建厦门 移动)
183.250.178.133	(中国福建厦门 移动)
60.165.67.152	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
125.74.6.90	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
125.76.110.193	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.61	(中国广东东莞 电信)
183.60.159.247	(中国广东东莞 电信)
14.29.45.76	(中国广东佛山 电信)
116.31.102.56	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.232.97.96	(中国广东佛山 移动)
120.240.44.76	(中国广东佛山 移动)
120.240.51.76	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
59.42.240.219	(中国广东广州 电信)
59.42.242.191	(中国广东广州 电信)
59.42.244.85	(中国广东广州 电信)
113.96.132.74	(中国广东广州 电信)
113.96.145.53	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
183.232.10.17	(中国广东广州 移动)
119.147.227.48	(中国广东汕头 电信)
58.251.60.33	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
112.95.7.57	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
120.241.65.43	(中国广东深圳 移动)
183.232.155.43	(中国广东深圳 移动)
111.45.68.126	(中国广东湛江 移动)
112.60.89.16	(中国广东湛江 移动)
113.106.96.59	(中国广东珠海 电信)
182.91.198.18	(中国广西桂林 联通)
171.105.216.114	(中国广西南宁 电信)
36.136.121.75	(中国广西南宁 移动)
117.141.255.35	(中国广西南宁 移动)
42.123.107.39	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.206.114	(中国贵州贵阳 电信)
113.125.209.140	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
220.197.201.54	(中国贵州贵阳 联通)
117.135.198.156	(中国贵州贵阳 移动)
218.77.192.56	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.65	(中国海南海口 电信)
113.59.44.205	(中国海南海口 联通)
221.11.190.64	(中国海南海口 联通)
121.18.169.218	(中国河北保定 联通)
101.28.249.127	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
124.239.240.60	(中国河北廊坊 电信)
101.96.148.83	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
61.182.137.12	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
106.117.209.168	(中国河北唐山 电信)
101.72.228.95	(中国河北唐山 联通)
101.72.237.43	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
106.46.26.92	(中国河南洛阳 电信)
42.231.143.117	(中国河南南阳 联通)
1.194.192.47	(中国河南郑州 电信)
1.194.195.225	(中国河南郑州 电信)
1.194.205.34	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.54.209.48	(中国河南郑州 电信)
123.6.39.134	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
123.6.109.5	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
111.6.242.135	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.94.137	(中国河南郑州 移动)
183.204.100.144	(中国河南郑州 移动)
183.204.201.43	(中国河南郑州 移动)
183.205.176.9	(中国河南郑州 移动)
183.205.179.81	(中国河南郑州 移动)
183.205.180.167	(中国河南郑州 移动)
42.101.23.169	(中国黑龙江哈尔滨 电信)
111.42.193.76	(中国黑龙江哈尔滨 移动)
222.170.203.83	(中国黑龙江双鸭山 电信)
113.6.84.28	(中国黑龙江绥化 联通)
221.210.72.208	(中国黑龙江绥化 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.37.10	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
171.43.214.66	(中国湖北武汉 电信)
122.190.64.48	(中国湖北武汉 联通)
111.47.214.79	(中国湖北武汉 移动)
111.48.113.43	(中国湖北武汉 移动)
