XboxCn1

223.247.66.210	(中国安徽蚌埠 电信)
120.209.212.233	(中国安徽亳州 移动)
220.180.243.216	(中国安徽合肥 电信)
223.244.13.68	(中国安徽合肥 电信)
61.241.148.225	(中国安徽合肥 联通)
61.241.178.205	(中国安徽合肥 联通)
221.130.128.79	(中国安徽合肥 移动)
117.69.71.53	(中国安徽宿州 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.112	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.125.246.184	(中国北京 联通)
61.128.151.110	(中国重庆 电信)
113.249.87.135	(中国重庆 电信)
119.84.76.4	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.75	(中国重庆 电信)
58.144.228.60	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
39.137.38.108	(中国重庆 移动)
59.56.23.7	(中国福建福州 电信)
59.56.26.13	(中国福建福州 电信)
117.27.148.181	(中国福建福州 电信)
124.72.129.14	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.195	(中国福建福州 电信)
36.248.43.193	(中国福建福州 联通)
175.43.203.63	(中国福建福州 联通)
39.134.97.241	(中国福建福州 移动)
112.48.214.89	(中国福建福州 移动)
27.152.189.42	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.93.65	(中国福建泉州 联通)
36.249.95.108	(中国福建泉州 联通)
112.48.194.197	(中国福建泉州 移动)
27.159.75.30	(中国福建厦门 电信)
117.31.116.61	(中国福建厦门 电信)
112.48.118.244	(中国福建厦门 移动)
112.48.119.151	(中国福建厦门 移动)
183.250.178.10	(中国福建厦门 移动)
60.164.4.11	(中国甘肃兰州 电信)
60.165.20.50	(中国甘肃兰州 电信)
118.180.0.68	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
117.157.232.130	(中国甘肃兰州 移动)
14.152.89.134	(中国广东东莞 电信)
113.105.171.125	(中国广东东莞 电信)
183.2.206.239	(中国广东东莞 电信)
183.60.155.75	(中国广东东莞 电信)
183.60.169.34	(中国广东东莞 电信)
183.61.169.123	(中国广东东莞 电信)
218.16.120.191	(中国广东东莞 电信)
27.44.132.67	(中国广东东莞 联通)
157.255.130.190	(中国广东东莞 联通)
120.233.80.51	(中国广东东莞 移动)
14.29.45.75	(中国广东佛山 电信)
116.31.99.107	(中国广东佛山 电信)
116.31.102.57	(中国广东佛山 电信)
183.240.60.50	(中国广东佛山 移动)
