XboxCn1

114.105.125.60	(中国安徽阜阳 电信)
60.171.255.52	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
223.247.122.5	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
123.125.246.93	(中国北京 联通)
39.134.134.107	(中国北京 移动)
39.135.238.250	(中国北京 移动)
39.136.87.95	(中国北京 移动)
39.137.66.121	(中国北京 移动)
113.249.87.128	(中国重庆 电信)
119.86.194.229	(中国重庆 电信)
119.86.195.79	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
39.137.38.106	(中国重庆 移动)
27.148.142.60	(中国福建福州 电信)
27.155.68.41	(中国福建福州 电信)
27.155.71.25	(中国福建福州 电信)
117.27.148.185	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.16.43	(中国福建福州 联通)
36.248.58.243	(中国福建福州 联通)
175.43.192.180	(中国福建福州 联通)
39.134.97.239	(中国福建福州 移动)
27.152.188.163	(中国福建泉州 电信)
27.152.189.77	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
118.180.0.74	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.117	(中国广东东莞 电信)
119.147.104.24	(中国广东东莞 电信)
121.12.126.231	(中国广东东莞 电信)
183.60.159.247	(中国广东东莞 电信)
183.61.239.180	(中国广东东莞 电信)
14.152.51.148	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.240.59	(中国广东广州 电信)
59.42.242.169	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
39.136.121.146	(中国广东惠州 移动)
39.136.122.142	(中国广东韶关 移动)
59.36.133.253	(中国广东深圳 电信)
113.108.85.191	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.60.33	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
58.251.127.102	(中国广东深圳 联通)
112.95.7.58	(中国广东深圳 联通)
211.95.142.52	(中国广东深圳 联通)
39.136.120.15	(中国广东深圳 移动)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
45.251.100.58	(中国贵州贵阳 电信)
111.123.57.103	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.206.62	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
39.136.70.117	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
124.225.23.134	(中国海南海口 电信)
124.225.125.164	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
113.59.46.43	(中国海南海口 联通)
60.5.66.75	(中国河北邯郸 联通)
27.128.213.50	(中国河北廊坊 电信)
106.118.27.94	(中国河北廊坊 电信)
124.236.19.58	(中国河北石家庄 电信)
106.116.188.82	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.227.135	(中国河北唐山 联通)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.153	(中国河南洛阳 电信)
36.99.33.5	(中国河南郑州 电信)
123.6.40.136	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
123.6.153.43	(中国河南郑州 联通)
123.6.190.240	(中国河南郑州 联通)
123.6.191.11	(中国河南郑州 联通)
39.136.175.236	(中国河南郑州 移动)
1.197.93.36	(中国河南周口 电信)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
122.189.168.189	(中国湖北荆州 联通)
183.93.116.19	(中国湖北荆州 联通)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
111.170.132.47	(中国湖北襄阳 电信)
119.36.73.70	(中国湖北襄阳 联通)
119.36.164.43	(中国湖北襄阳 联通)
119.36.228.54	(中国湖北襄阳 联通)
116.207.132.55	(中国湖北宜昌 电信)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
116.162.168.237	(中国湖南长沙 联通)
116.162.169.61	(中国湖南长沙 联通)
119.39.203.140	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
211.91.255.10	(中国湖南长沙 联通)
36.158.199.140	(中国湖南长沙 移动)
111.23.8.249	(中国湖南长沙 移动)
120.226.39.179	(中国湖南长沙 移动)
120.226.80.139	(中国湖南长沙 移动)
120.226.170.172	(中国湖南长沙 移动)
120.226.186.51	(中国湖南长沙 移动)
183.214.145.96	(中国湖南长沙 移动)
183.214.154.103	(中国湖南长沙 移动)
106.41.206.95	(中国吉林长春 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
117.92.139.43	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.160	(中国江苏南通 电信)
61.155.200.29	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
58.215.209.55	(中国江苏无锡 电信)
144.48.213.48	(中国江苏盐城 电信)
112.84.131.92	(中国江苏扬州 联通)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.85	(中国江苏镇江 电信)
112.83.76.9	(中国江苏镇江 联通)
117.43.10.26	(中国江西九江 电信)
117.162.10.180	(中国江西南昌 移动)
117.162.11.25	(中国江西南昌 移动)
42.59.17.43	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.56.65.206	(中国辽宁沈阳 联通)
61.176.202.129	(中国辽宁沈阳 联通)
218.61.120.187	(中国辽宁沈阳 联通)
218.61.121.65	(中国辽宁沈阳 联通)
39.135.131.57	(中国辽宁沈阳 移动)
1.180.31.28	(中国内蒙古呼和浩特 电信)
1.183.211.54	(中国内蒙古呼和浩特 电信)
222.75.36.108	(中国宁夏银川 电信)
42.63.50.43	(中国宁夏中卫 联通)
118.213.92.48	(中国青海西宁 电信)
116.177.235.113	(中国青海西宁 联通)
150.138.210.17	(中国山东济南 电信)
150.138.220.219	(中国山东济南 电信)
150.138.228.184	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
116.196.150.239	(中国山东济南 联通)
116.196.151.146	(中国山东济南 联通)
119.188.42.95	(中国山东济南 联通)
119.188.44.205	(中国山东济南 联通)
119.188.49.28	(中国山东济南 联通)
119.188.134.65	(中国山东济南 联通)
119.188.212.43	(中国山东济南 联通)
222.135.153.31	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
140.249.153.85	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.54	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.139.158.148	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.38.43	(中国山东青岛 联通)
119.167.147.184	(中国山东青岛 联通)
58.58.78.91	(中国山东潍坊 电信)
150.138.37.168	(中国山东烟台 电信)
