XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
117.66.33.167	(中国安徽合肥 电信)
117.68.54.29	(中国安徽合肥 电信)
36.110.220.110	(中国北京 电信)
123.125.246.132	(中国北京 联通)
39.134.134.81	(中国北京 移动)
39.135.238.233	(中国北京 移动)
39.136.87.104	(中国北京 移动)
39.137.66.120	(中国北京 移动)
113.249.87.134	(中国重庆 电信)
119.86.194.237	(中国重庆 电信)
119.86.195.79	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
39.137.38.112	(中国重庆 移动)
120.39.206.115	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.16.43	(中国福建福州 联通)
36.250.226.43	(中国福建福州 联通)
39.134.97.238	(中国福建福州 移动)
220.160.34.46	(中国福建泉州 电信)
112.48.203.43	(中国福建泉州 移动)
110.88.142.134	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
61.134.70.127	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.61	(中国广东东莞 电信)
183.60.159.247	(中国广东东莞 电信)
14.29.72.185	(中国广东佛山 电信)
14.152.51.165	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.240.129	(中国广东广州 电信)
59.42.242.169	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
39.136.121.147	(中国广东惠州 移动)
39.136.122.141	(中国广东韶关 移动)
59.36.133.252	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.60.31	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
112.95.6.72	(中国广东深圳 联通)
112.95.7.59	(中国广东深圳 联通)
157.255.189.121	(中国广东深圳 联通)
211.95.142.52	(中国广东深圳 联通)
39.136.120.19	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
171.105.61.166	(中国广西南宁 电信)
36.136.121.75	(中国广西南宁 移动)
45.251.100.98	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
113.125.206.188	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
220.197.201.105	(中国贵州贵阳 联通)
39.135.15.178	(中国贵州六盘水 移动)
218.77.192.56	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.196.27	(中国海南海口 电信)
221.11.190.136	(中国海南海口 联通)
27.128.213.53	(中国河北廊坊 电信)
101.96.148.112	(中国河北石家庄 电信)
124.236.19.63	(中国河北石家庄 电信)
106.116.188.82	(中国河北唐山 电信)
101.72.226.222	(中国河北唐山 联通)
39.134.190.227	(中国河北邢台 移动)
116.131.226.167	(中国河北张家口 联通)
39.134.195.76	(中国河北张家口 移动)
106.46.26.88	(中国河南洛阳 电信)
61.163.9.43	(中国河南洛阳 联通)
123.160.114.21	(中国河南南阳 电信)
202.110.125.66	(中国河南濮阳 联通)
123.101.232.16	(中国河南商丘 电信)
36.99.33.6	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.6.116.43	(中国河南郑州 联通)
123.6.190.240	(中国河南郑州 联通)
123.6.191.11	(中国河南郑州 联通)
39.136.172.103	(中国河南郑州 移动)
39.136.174.123	(中国河南郑州 移动)
183.204.94.125	(中国河南郑州 移动)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.169	(中国黑龙江哈尔滨 电信)
111.40.186.43	(中国黑龙江哈尔滨 移动)
1.56.100.116	(中国黑龙江鹤岗 联通)
111.180.196.61	(中国湖北十堰 电信)
211.91.124.110	(中国湖北十堰 联通)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.79	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.81	(中国湖北武汉 移动)
61.184.6.115	(中国湖北襄阳 电信)
111.170.15.115	(中国湖北襄阳 电信)
119.36.73.79	(中国湖北襄阳 联通)
122.189.225.178	(中国湖北襄阳 联通)
116.207.132.123	(中国湖北宜昌 电信)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
175.6.52.120	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
211.91.234.43	(中国湖南长沙 联通)
211.91.255.10	(中国湖南长沙 联通)
120.226.13.43	(中国湖南长沙 移动)
120.226.80.190	(中国湖南长沙 移动)
183.214.154.103	(中国湖南长沙 移动)
106.41.206.92	(中国吉林长春 电信)
58.216.30.198	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
103.45.78.80	(中国江苏常州 联通)
58.223.166.82	(中国江苏淮安 电信)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
61.147.218.149	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
122.193.250.68	(中国江苏南通 联通)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
36.150.138.43	(中国江苏苏州 移动)
112.25.92.43	(中国江苏无锡 移动)
36.163.125.72	(中国江苏徐州 移动)
144.48.213.48	(中国江苏盐城 电信)
36.151.20.153	(中国江苏盐城 移动)
36.151.23.116	(中国江苏盐城 移动)
180.97.177.200	(中国江苏扬州 电信)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.208	(中国江苏镇江 电信)
117.42.74.24	(中国江西抚州 电信)
117.21.227.22	(中国江西赣州 电信)
117.43.10.26	(中国江西九江 电信)
118.212.232.43	(中国江西南昌 联通)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
42.56.65.206	(中国辽宁沈阳 联通)
61.176.202.129	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
218.61.120.187	(中国辽宁沈阳 联通)
218.61.121.51	(中国辽宁沈阳 联通)
36.131.202.185	(中国辽宁沈阳 移动)
36.131.203.209	(中国辽宁沈阳 移动)
