XboxCn1

114.105.125.60	(中国安徽阜阳 电信)
60.167.226.210	(中国安徽合肥 电信)
117.66.33.167	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
220.205.125.43	(中国安徽合肥 联通)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.111	(中国北京 电信)
123.125.246.130	(中国北京 联通)
211.154.244.168	(中国北京 联通)
39.134.134.81	(中国北京 移动)
39.135.238.233	(中国北京 移动)
39.136.87.97	(中国北京 移动)
39.137.66.121	(中国北京 移动)
113.249.87.128	(中国重庆 电信)
119.86.194.233	(中国重庆 电信)
119.86.195.15	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
39.137.38.43	(中国重庆 移动)
27.155.71.25	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
27.152.29.30	(中国福建泉州 电信)
27.152.188.99	(中国福建泉州 电信)
27.152.189.57	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
110.88.142.51	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
60.165.67.150	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.61	(中国广东东莞 电信)
121.12.126.78	(中国广东东莞 电信)
183.60.159.186	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
27.44.132.67	(中国广东东莞 联通)
14.29.72.185	(中国广东佛山 电信)
14.152.51.147	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
59.42.242.244	(中国广东广州 电信)
59.42.244.15	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
39.136.121.144	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
119.147.227.48	(中国广东汕头 电信)
120.240.80.43	(中国广东汕头 移动)
39.136.122.143	(中国广东韶关 移动)
59.36.133.252	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
183.62.112.54	(中国广东深圳 电信)
58.251.60.36	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
58.251.127.115	(中国广东深圳 联通)
112.95.7.55	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
39.136.120.15	(中国广东深圳 移动)
59.34.197.45	(中国广东湛江 电信)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
113.106.96.56	(中国广东珠海 电信)
211.97.87.3	(中国广西南宁 联通)
36.136.121.62	(中国广西南宁 移动)
45.251.100.50	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.206.199	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
117.187.39.43	(中国贵州贵阳 移动)
39.135.15.176	(中国贵州六盘水 移动)
218.77.193.91	(中国海南海口 电信)
221.11.190.63	(中国海南海口 联通)
27.128.213.53	(中国河北廊坊 电信)
124.236.19.60	(中国河北石家庄 电信)
106.116.188.83	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.226.222	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.214	(中国河北邢台 联通)
116.133.6.60	(中国河北张家口 联通)
123.161.33.23	(中国河南安阳 电信)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.92	(中国河南洛阳 电信)
61.163.9.43	(中国河南洛阳 联通)
123.8.171.67	(中国河南信阳 联通)
111.6.71.235	(中国河南许昌 移动)
36.99.183.86	(中国河南郑州 电信)
42.236.6.119	(中国河南郑州 联通)
123.6.17.81	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
123.6.173.32	(中国河南郑州 联通)
123.6.190.240	(中国河南郑州 联通)
123.6.191.13	(中国河南郑州 联通)
39.136.174.116	(中国河南郑州 移动)
111.7.96.43	(中国河南郑州 移动)
183.204.94.126	(中国河南郑州 移动)
183.204.100.121	(中国河南郑州 移动)
42.101.23.165	(中国黑龙江哈尔滨 电信)
211.91.124.110	(中国湖北荆门 联通)
122.189.168.140	(中国湖北荆州 联通)
183.93.116.39	(中国湖北荆州 联通)
111.180.137.94	(中国湖北十堰 电信)
111.180.196.61	(中国湖北十堰 电信)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.81	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.122	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
122.190.64.48	(中国湖北武汉 联通)
39.136.200.73	(中国湖北武汉 移动)
111.170.15.113	(中国湖北襄阳 电信)
111.47.223.43	(中国湖北襄阳 移动)
116.207.132.53	(中国湖北宜昌 电信)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
175.6.52.130	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
116.162.166.50	(中国湖南长沙 联通)
116.162.172.74	(中国湖南长沙 联通)
211.91.255.10	(中国湖南长沙 联通)
36.158.199.208	(中国湖南长沙 移动)
120.226.80.53	(中国湖南长沙 移动)
120.226.154.62	(中国湖南长沙 移动)
124.232.180.178	(中国湖南株洲 电信)
106.41.206.92	(中国吉林长春 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
112.82.212.80	(中国江苏常州 联通)
106.111.146.23	(中国江苏淮安 电信)
153.99.77.46	(中国江苏淮安 联通)
157.0.9.17	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
61.147.218.149	(中国江苏南通 电信)
218.91.226.163	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.55	(中国江苏宿迁 电信)
112.83.132.53	(中国江苏泰州 联通)
122.192.140.56	(中国江苏泰州 联通)
58.215.209.55	(中国江苏无锡 电信)
223.113.140.43	(中国江苏徐州 移动)
36.151.20.91	(中国江苏盐城 移动)
36.151.23.92	(中国江苏盐城 移动)
180.97.177.231	(中国江苏扬州 电信)
112.84.131.70	(中国江苏扬州 联通)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.85	(中国江苏镇江 电信)
112.83.75.180	(中国江苏镇江 联通)
218.95.38.210	(中国江西九江 电信)
106.227.26.35	(中国江西南昌 电信)
118.212.229.43	(中国江西南昌 联通)
117.169.2.101	(中国江西南昌 移动)
42.59.17.43	(中国辽宁大连 联通)
123.247.86.148	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.4.57.6	(中国辽宁沈阳 联通)
42.56.65.206	(中国辽宁沈阳 联通)
61.176.202.63	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
218.61.120.187	(中国辽宁沈阳 联通)
218.61.121.65	(中国辽宁沈阳 联通)
36.131.202.188	(中国辽宁沈阳 移动)
36.131.203.213	(中国辽宁沈阳 移动)
39.137.5.126	(中国辽宁沈阳 移动)
1.180.31.28	(中国内蒙古呼和浩特 电信)
60.31.192.56	(中国内蒙古呼和浩特 联通)
39.136.37.229	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
118.213.92.50	(中国青海西宁 电信)
150.138.220.220	(中国山东济南 电信)
