XboxCn1

182.61.128.148	(中国 电信)
223.247.66.227	(中国安徽蚌埠 电信)
223.247.74.146	(中国安徽蚌埠 电信)
114.105.125.60	(中国安徽阜阳 电信)
211.141.193.73	(中国安徽阜阳 移动)
60.167.226.214	(中国安徽合肥 电信)
117.68.54.29	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
223.244.5.95	(中国安徽合肥 电信)
223.244.13.68	(中国安徽合肥 电信)
117.66.17.45	(中国安徽淮北 电信)
112.132.250.37	(中国安徽马鞍山 联通)
117.69.72.87	(中国安徽宿州 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.119	(中国北京 电信)
111.200.24.228	(中国北京 联通)
123.125.244.75	(中国北京 联通)
113.249.87.134	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
119.86.220.23	(中国重庆 电信)
183.66.103.190	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
58.144.195.50	(中国重庆 联通)
58.144.231.67	(中国重庆 联通)
117.27.148.186	(中国福建福州 电信)
120.39.213.200	(中国福建福州 电信)
120.39.215.20	(中国福建福州 电信)
121.204.229.87	(中国福建福州 电信)
124.72.129.14	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
112.48.214.87	(中国福建福州 移动)
112.48.229.238	(中国福建福州 移动)
112.49.55.10	(中国福建福州 移动)
183.250.198.161	(中国福建福州 移动)
218.67.91.81	(中国福建龙岩 电信)
220.249.135.16	(中国福建宁德 联通)
106.126.0.117	(中国福建泉州 电信)
106.126.4.89	(中国福建泉州 电信)
117.24.10.119	(中国福建泉州 电信)
125.77.148.190	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
36.249.95.174	(中国福建泉州 联通)
175.43.23.114	(中国福建泉州 联通)
112.48.194.196	(中国福建泉州 移动)
117.31.116.61	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
183.250.178.131	(中国福建厦门 移动)
60.164.4.22	(中国甘肃兰州 电信)
60.164.5.185	(中国甘肃兰州 电信)
60.165.20.193	(中国甘肃兰州 电信)
61.134.71.94	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
118.183.241.53	(中国甘肃兰州 电信)
125.74.6.76	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
125.76.110.202	(中国甘肃庆阳 电信)
113.105.171.101	(中国广东东莞 电信)
183.2.206.122	(中国广东东莞 电信)
183.61.239.178	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
14.29.72.185	(中国广东佛山 电信)
59.37.89.186	(中国广东佛山 电信)
116.31.102.57	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
125.88.186.126	(中国广东佛山 电信)
125.88.187.60	(中国广东佛山 电信)
120.232.97.54	(中国广东佛山 移动)
120.240.44.76	(中国广东佛山 移动)
14.22.20.211	(中国广东广州 电信)
121.12.0.119	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
157.255.34.28	(中国广东广州 联通)
120.233.172.91	(中国广东广州 移动)
120.232.140.42	(中国广东江门 移动)
14.116.174.91	(中国广东深圳 电信)
59.36.133.252	(中国广东深圳 电信)
119.147.55.106	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
120.232.91.11	(中国广东深圳 移动)
120.234.72.168	(中国广东深圳 移动)
183.235.178.9	(中国广东阳江 移动)
14.119.92.7	(中国广东肇庆 电信)
112.91.160.128	(中国广东肇庆 联通)
113.106.96.62	(中国广东珠海 电信)
110.72.98.18	(中国广西贵港 联通)
110.72.104.60	(中国广西贵港 联通)
182.91.198.26	(中国广西桂林 联通)
171.105.61.167	(中国广西南宁 电信)
171.105.218.92	(中国广西南宁 电信)
171.108.223.222	(中国广西南宁 电信)
211.97.84.111	(中国广西南宁 联通)
36.136.93.240	(中国广西南宁 移动)
117.141.255.10	(中国广西南宁 移动)
42.123.107.32	(中国贵州贵阳 电信)
58.42.63.110	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.124.192.131	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
119.0.111.218	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
220.197.201.55	(中国贵州贵阳 联通)
117.187.147.74	(中国贵州贵阳 移动)
124.225.120.36	(中国海南海口 电信)
124.225.190.239	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.196.32	(中国海南海口 电信)
113.59.32.203	(中国海南海口 联通)
221.11.190.60	(中国海南海口 联通)
121.18.168.113	(中国河北保定 联通)
121.18.169.208	(中国河北保定 联通)
27.128.149.164	(中国河北沧州 电信)
106.119.86.212	(中国河北邯郸 电信)
27.128.213.53	(中国河北廊坊 电信)
123.182.175.176	(中国河北廊坊 电信)
123.182.183.44	(中国河北廊坊 电信)
121.22.237.10	(中国河北秦皇岛 联通)
27.185.240.163	(中国河北石家庄 电信)
124.236.19.63	(中国河北石家庄 电信)
124.236.64.117	(中国河北石家庄 电信)
124.236.89.46	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
124.236.105.109	(中国河北石家庄 电信)
61.182.137.12	(中国河北石家庄 联通)
121.29.13.76	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
106.119.197.54	(中国河北唐山 电信)
101.72.228.91	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
222.143.140.100	(中国河南鹤壁 联通)
36.99.23.33	(中国河南洛阳 电信)
1.194.195.79	(中国河南郑州 电信)
1.194.205.33	(中国河南郑州 电信)
1.194.206.13	(中国河南郑州 电信)
36.99.183.93	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.192.46	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
123.54.202.52	(中国河南郑州 电信)
123.6.13.9	(中国河南郑州 联通)
123.6.40.250	(中国河南郑州 联通)
123.6.109.6	(中国河南郑州 联通)
123.6.173.189	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.205.178.13	(中国河南郑州 移动)
61.163.111.202	(中国河南驻马店 联通)
42.100.48.65	(中国黑龙江哈尔滨 电信)
42.100.50.111	(中国黑龙江哈尔滨 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
61.167.56.182	(中国黑龙江哈尔滨 联通)
113.1.0.183	(中国黑龙江鹤岗 联通)
122.188.0.180	(中国湖北黄冈 联通)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.188.57.50	(中国湖北黄冈 联通)
111.180.137.93	(中国湖北十堰 电信)
119.101.148.193	(中国湖北十堰 电信)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.196.107	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
171.43.132.194	(中国湖北武汉 电信)
111.47.209.116	(中国湖北武汉 移动)
111.48.66.53	(中国湖北武汉 移动)
111.48.157.135	(中国湖北武汉 移动)
111.48.195.183	(中国湖北武汉 移动)
111.48.231.21	(中国湖北武汉 移动)
223.76.173.86	(中国湖北武汉 移动)
183.95.221.169	(中国湖北咸宁 联通)
27.22.110.31	(中国湖北襄阳 电信)
61.184.6.113	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
122.189.225.231	(中国湖北襄阳 联通)
113.219.184.232	(中国湖南郴州 电信)
175.4.50.153	(中国湖南郴州 电信)
113.240.107.146	(中国湖南岳阳 电信)
113.240.108.11	(中国湖南岳阳 电信)
211.91.233.96	(中国湖南岳阳 联通)
124.232.139.220	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
124.232.233.185	(中国湖南长沙 电信)
175.6.92.57	(中国湖南长沙 电信)
175.12.119.58	(中国湖南长沙 电信)
116.162.16.29	(中国湖南长沙 联通)
36.158.214.54	(中国湖南长沙 移动)
36.158.255.194	(中国湖南长沙 移动)
111.23.8.169	(中国湖南长沙 移动)
120.226.15.150	(中国湖南长沙 移动)
120.226.80.194	(中国湖南长沙 移动)
120.226.169.42	(中国湖南长沙 移动)
120.226.187.63	(中国湖南长沙 移动)
120.226.194.173	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
61.161.60.37	(中国吉林通化 联通)
106.41.206.188	(中国吉林长春 电信)
123.172.127.69	(中国吉林长春 电信)
116.142.234.108	(中国吉林长春 联通)
36.135.29.136	(中国吉林长春 移动)
111.27.123.77	(中国吉林长春 移动)
