XboxCn1

117.66.42.1	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
112.132.250.37	(中国安徽马鞍山 联通)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.113	(中国北京 电信)
111.200.24.228	(中国北京 联通)
123.125.246.130	(中国北京 联通)
113.249.87.134	(中国重庆 电信)
119.86.194.231	(中国重庆 电信)
119.86.220.23	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
219.153.45.88	(中国重庆 电信)
59.56.23.8	(中国福建福州 电信)
120.39.213.139	(中国福建福州 电信)
120.39.215.79	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
110.88.142.139	(中国福建厦门 电信)
60.165.67.150	(中国甘肃兰州 电信)
118.180.0.68	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
113.105.142.61	(中国广东东莞 电信)
183.60.159.119	(中国广东东莞 电信)
183.61.239.114	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
14.29.45.74	(中国广东佛山 电信)
14.29.72.185	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
59.42.240.59	(中国广东广州 电信)
59.42.242.191	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
113.96.132.81	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
120.233.3.155	(中国广东惠州 移动)
183.240.90.194	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
58.251.59.111	(中国广东深圳 联通)
58.251.60.153	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
58.251.127.102	(中国广东深圳 联通)
111.45.68.122	(中国广东湛江 移动)
14.119.92.50	(中国广东肇庆 电信)
110.72.98.18	(中国广西贵港 联通)
220.173.117.88	(中国广西桂林 电信)
116.11.252.86	(中国广西南宁 电信)
171.105.216.108	(中国广西南宁 电信)
36.136.121.75	(中国广西南宁 移动)
36.159.122.195	(中国广西南宁 移动)
113.16.200.76	(中国广西玉林 电信)
42.123.107.43	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.124.71.248	(中国贵州贵阳 电信)
111.124.75.245	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
113.125.206.45	(中国贵州贵阳 电信)
113.125.209.140	(中国贵州贵阳 电信)
113.125.227.215	(中国贵州贵阳 电信)
59.80.44.190	(中国贵州贵阳 联通)
117.135.198.155	(中国贵州贵阳 移动)
117.187.147.67	(中国贵州贵阳 移动)
218.77.192.59	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.199.67	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
221.11.190.62	(中国海南海口 联通)
36.143.194.69	(中国河北邯郸 移动)
221.194.163.172	(中国河北廊坊 联通)
121.22.237.10	(中国河北秦皇岛 联通)
101.96.148.111	(中国河北石家庄 电信)
124.236.39.113	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.226.222	(中国河北唐山 联通)
101.72.228.98	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.0.136	(中国河北邢台 联通)
60.6.1.214	(中国河北邢台 联通)
106.46.26.85	(中国河南洛阳 电信)
106.42.232.102	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
123.6.109.8	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.204.94.124	(中国河南郑州 移动)
183.204.100.146	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
111.42.193.76	(中国黑龙江哈尔滨 移动)
122.189.168.189	(中国湖北荆州 联通)
183.93.116.19	(中国湖北荆州 联通)
119.101.148.193	(中国湖北十堰 电信)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
111.47.214.66	(中国湖北武汉 移动)
111.48.92.91	(中国湖北武汉 移动)
111.48.109.1	(中国湖北武汉 移动)
111.48.125.26	(中国湖北武汉 移动)
111.48.157.135	(中国湖北武汉 移动)
111.48.161.104	(中国湖北武汉 移动)
111.48.229.121	(中国湖北武汉 移动)
223.76.106.46	(中国湖北武汉 移动)
122.189.32.25	(中国湖北咸宁 联通)
111.170.15.114	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
119.36.225.193	(中国湖北宜昌 联通)
118.253.164.1	(中国湖南长沙 电信)
124.232.139.216	(中国湖南长沙 电信)
222.246.138.53	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.172.73	(中国湖南长沙 联通)
116.162.186.53	(中国湖南长沙 联通)
36.158.199.208	(中国湖南长沙 移动)
36.158.226.130	(中国湖南长沙 移动)
120.226.47.54	(中国湖南长沙 移动)
120.226.71.132	(中国湖南长沙 移动)
120.226.80.137	(中国湖南长沙 移动)
120.226.154.61	(中国湖南长沙 移动)
116.142.234.109	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
111.26.155.66	(中国吉林长春 移动)
58.216.7.56	(中国江苏常州 电信)
58.216.46.12	(中国江苏常州 电信)
153.99.77.46	(中国江苏淮安 联通)
157.0.9.227	(中国江苏淮安 联通)
58.217.200.221	(中国江苏南京 电信)
61.147.216.2	(中国江苏南通 电信)
218.91.226.25	(中国江苏南通 电信)
122.193.250.56	(中国江苏南通 联通)
121.228.190.73	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
58.218.65.58	(中国江苏徐州 电信)
122.192.127.109	(中国江苏盐城 联通)
112.84.131.219	(中国江苏扬州 联通)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
112.83.76.10	(中国江苏镇江 联通)
36.156.19.197	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
220.177.175.216	(中国江西吉安 电信)
220.177.176.26	(中国江西吉安 电信)
106.227.43.43	(中国江西九江 电信)
106.225.224.251	(中国江西南昌 电信)
106.227.70.10	(中国江西南昌 电信)
106.227.71.73	(中国江西南昌 电信)
116.153.79.89	(中国江西南昌 联通)
223.100.180.225	(中国辽宁本溪 移动)
42.202.212.12	(中国辽宁大连 电信)
42.202.215.164	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
123.247.86.149	(中国辽宁辽阳 电信)
61.176.202.111	(中国辽宁沈阳 联通)
202.96.77.58	(中国辽宁沈阳 联通)
218.61.120.241	(中国辽宁沈阳 联通)
218.61.121.65	(中国辽宁沈阳 联通)
36.131.202.187	(中国辽宁沈阳 移动)
36.131.203.93	(中国辽宁沈阳 移动)
111.57.155.145	(中国内蒙古鄂尔多斯 移动)
60.31.192.56	(中国内蒙古呼和浩特 联通)
222.75.4.205	(中国宁夏固原 电信)
222.75.36.107	(中国宁夏银川 电信)
118.213.92.54	(中国青海西宁 电信)
111.12.151.129	(中国青海西宁 移动)
116.196.131.130	(中国山东济南 联通)
116.196.132.136	(中国山东济南 联通)
116.196.146.80	(中国山东济南 联通)
116.196.150.239	(中国山东济南 联通)
116.196.151.107	(中国山东济南 联通)
119.188.229.60	(中国山东济南 联通)
120.192.95.155	(中国山东济南 移动)
140.249.149.3	(中国山东青岛 电信)
150.139.154.51	(中国山东青岛 电信)
182.40.45.122	(中国山东青岛 电信)
120.222.222.19	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
150.138.36.185	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
222.134.66.218	(中国山东淄博 联通)
223.15.234.30	(中国山西晋中 电信)
124.167.219.172	(中国山西朔州 联通)
157.119.253.140	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
171.119.46.210	(中国山西阳泉 联通)
171.119.47.29	(中国山西阳泉 联通)
103.236.83.69	(中国陕西西安 电信)
113.137.43.165	(中国陕西西安 电信)
113.142.214.65	(中国陕西西安 电信)
203.2.166.87	(中国陕西西安 电信)
112.46.36.5	(中国陕西西安 移动)
101.227.95.84	(中国上海 电信)
114.80.149.75	(中国上海 电信)
112.64.213.194	(中国上海 联通)
117.186.171.115	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
125.64.1.5	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.181.56	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
125.66.117.20	(中国四川南充 电信)
117.176.244.200	(中国四川雅安 移动)
123.151.100.54	(中国天津 电信)
60.26.232.50	(中国天津 联通)
111.161.117.131	(中国天津 联通)
125.37.205.198	(中国天津 联通)
125.39.194.6	(中国天津 联通)
220.194.72.87	(中国天津 联通)
220.194.122.58	(中国天津 联通)
220.194.123.122	(中国天津 联通)
111.32.202.114	(中国天津 移动)
120.255.45.196	(中国天津 移动)
110.156.167.155	(中国新疆塔城地区 电信)
116.53.37.14	(中国云南红河哈尼族彝族自治州 电信)
222.220.249.93	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.190	(中国云南昆明 电信)
182.242.216.9	(中国云南昆明 电信)
222.220.212.132	(中国云南昆明 电信)
180.130.97.194	(中国云南昆明 联通)
39.130.169.130	(中国云南昆明 移动)
14.205.45.6	(中国云南玉溪 联通)
111.0.11.130	(中国浙江杭州 移动)
122.225.106.131	(中国浙江湖州 电信)
115.231.71.70	(中国浙江嘉兴 电信)
115.231.173.61	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.42.178	(中国浙江嘉兴 电信)
123.148.116.54	(中国浙江金华 联通)
183.249.206.2	(中国浙江丽水 移动)
111.1.171.216	(中国浙江宁波 移动)
111.1.174.59	(中国浙江宁波 移动)
60.188.140.122	(中国浙江台州 电信)
61.164.126.123	(中国浙江温州 电信)
115.223.8.110	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.118	(中国浙江温州 电信)
39.175.230.201	(中国浙江温州 移动)
