XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
220.195.132.43	(中国安徽合肥 联通)
60.171.255.50	(中国安徽宿州 电信)
223.247.113.50	(中国安徽芜湖 电信)
223.247.122.47	(中国安徽芜湖 电信)
36.110.220.119	(中国北京 电信)
123.125.246.85	(中国北京 联通)
39.134.134.111	(中国北京 移动)
39.135.238.237	(中国北京 移动)
39.136.87.97	(中国北京 移动)
39.137.66.121	(中国北京 移动)
113.249.87.131	(中国重庆 电信)
119.86.194.230	(中国重庆 电信)
119.86.195.13	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
39.137.38.107	(中国重庆 移动)
120.39.215.84	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.204	(中国福建福州 电信)
39.134.97.242	(中国福建福州 移动)
27.152.189.50	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
117.31.118.32	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
61.134.70.127	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.50	(中国广东东莞 电信)
121.12.126.231	(中国广东东莞 电信)
183.60.159.247	(中国广东东莞 电信)
27.44.132.67	(中国广东东莞 联通)
14.29.72.182	(中国广东佛山 电信)
14.152.51.129	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.240.59	(中国广东广州 电信)
59.42.242.169	(中国广东广州 电信)
59.42.244.85	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
39.136.121.17	(中国广东惠州 移动)
59.36.133.253	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.60.33	(中国广东深圳 联通)
58.251.87.199	(中国广东深圳 联通)
112.95.6.72	(中国广东深圳 联通)
112.95.7.59	(中国广东深圳 联通)
211.95.142.52	(中国广东深圳 联通)
39.136.120.17	(中国广东深圳 移动)
14.119.92.7	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
39.136.122.13	(中国广东珠海 移动)
36.136.121.77	(中国广西南宁 移动)
116.9.102.76	(中国广西梧州 电信)
45.251.100.56	(中国贵州贵阳 电信)
111.123.57.103	(中国贵州贵阳 电信)
111.124.212.75	(中国贵州贵阳 电信)
113.125.206.64	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
220.197.201.54	(中国贵州贵阳 联通)
39.136.70.122	(中国贵州贵阳 移动)
218.77.192.55	(中国海南海口 电信)
221.11.190.137	(中国海南海口 联通)
39.136.42.40	(中国海南海口 移动)
101.28.253.147	(中国河北邯郸 联通)
27.128.213.50	(中国河北廊坊 电信)
101.96.148.112	(中国河北石家庄 电信)
124.236.19.59	(中国河北石家庄 电信)
106.116.188.82	(中国河北唐山 电信)
124.239.94.89	(中国河北邢台 电信)
36.99.23.31	(中国河南洛阳 电信)
106.46.26.153	(中国河南洛阳 电信)
61.163.9.43	(中国河南洛阳 联通)
111.6.71.235	(中国河南许昌 移动)
36.99.33.5	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
36.99.250.42	(中国河南郑州 电信)
123.6.17.20	(中国河南郑州 联通)
123.6.84.18	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
123.6.190.172	(中国河南郑州 联通)
123.6.191.11	(中国河南郑州 联通)
183.204.94.125	(中国河南郑州 移动)
1.197.93.36	(中国河南周口 电信)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.165	(中国黑龙江哈尔滨 电信)
111.40.186.43	(中国黑龙江哈尔滨 移动)
