XboxCn1

114.105.125.60	(中国安徽阜阳 电信)
60.167.226.211	(中国安徽合肥 电信)
117.66.33.167	(中国安徽合肥 电信)
117.68.54.20	(中国安徽合肥 电信)
223.244.13.68	(中国安徽合肥 电信)
220.195.132.43	(中国安徽合肥 联通)
223.247.113.52	(中国安徽芜湖 电信)
223.247.122.5	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.111	(中国北京 电信)
106.39.192.143	(中国北京 电信)
106.120.187.154	(中国北京 电信)
220.181.35.41	(中国北京 电信)
123.125.246.130	(中国北京 联通)
39.137.66.121	(中国北京 移动)
113.249.87.130	(中国重庆 电信)
119.86.194.231	(中国重庆 电信)
119.86.195.13	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
39.137.38.106	(中国重庆 移动)
120.39.215.83	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
27.152.188.170	(中国福建泉州 电信)
27.152.189.42	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
112.48.203.43	(中国福建泉州 移动)
110.88.142.107	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
117.31.118.30	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
125.74.30.104	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.187	(中国广东东莞 电信)
121.12.126.219	(中国广东东莞 电信)
183.60.159.186	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
183.61.239.180	(中国广东东莞 电信)
27.44.132.68	(中国广东东莞 联通)
14.29.72.185	(中国广东佛山 电信)
14.152.51.147	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
27.36.119.43	(中国广东佛山 联通)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.240.59	(中国广东广州 电信)
59.42.242.169	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
39.136.121.20	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
39.136.122.148	(中国广东韶关 移动)
59.36.133.253	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.60.36	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
112.95.6.52	(中国广东深圳 联通)
112.95.7.60	(中国广东深圳 联通)
211.95.142.52	(中国广东深圳 联通)
39.136.120.15	(中国广东深圳 移动)
59.34.197.45	(中国广东湛江 电信)
14.119.92.7	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
113.106.96.57	(中国广东珠海 电信)
171.105.63.84	(中国广西南宁 电信)
171.105.185.36	(中国广西南宁 电信)
36.136.121.62	(中国广西南宁 移动)
45.251.100.50	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.206.62	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
220.197.201.53	(中国贵州贵阳 联通)
39.136.70.123	(中国贵州贵阳 移动)
218.77.192.55	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
221.11.190.59	(中国海南海口 联通)
39.136.42.35	(中国海南海口 移动)
222.223.144.148	(中国河北衡水 电信)
27.128.213.51	(中国河北廊坊 电信)
61.182.134.221	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.227.136	(中国河北唐山 联通)
101.72.249.62	(中国河北唐山 联通)
116.131.226.167	(中国河北张家口 联通)
115.56.90.102	(中国河南焦作 联通)
36.99.23.31	(中国河南洛阳 电信)
106.46.26.153	(中国河南洛阳 电信)
123.161.164.18	(中国河南许昌 电信)
111.6.71.235	(中国河南许昌 移动)
36.99.183.89	(中国河南郑州 电信)
123.6.40.199	(中国河南郑州 联通)
123.6.190.236	(中国河南郑州 联通)
123.6.191.11	(中国河南郑州 联通)
111.7.96.43	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
183.204.94.126	(中国河南郑州 移动)
183.204.95.16	(中国河南郑州 移动)
1.197.93.35	(中国河南周口 电信)
171.14.129.18	(中国河南驻马店 电信)
42.101.23.165	(中国黑龙江哈尔滨 电信)
113.6.79.65	(中国黑龙江绥化 联通)
122.189.168.189	(中国湖北荆州 联通)
183.93.116.29	(中国湖北荆州 联通)
111.180.138.46	(中国湖北十堰 电信)
27.18.12.2	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
220.202.4.43	(中国湖北武汉 联通)
220.202.52.5	(中国湖北武汉 联通)
39.136.200.12	(中国湖北武汉 移动)
111.170.132.46	(中国湖北襄阳 电信)
119.36.228.51	(中国湖北襄阳 联通)
116.207.132.123	(中国湖北宜昌 电信)
122.191.111.52	(中国湖北宜昌 联通)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.131	(中国湖南郴州 电信)
113.240.102.77	(中国湖南长沙 电信)
124.232.158.82	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
116.163.31.164	(中国湖南长沙 联通)
211.91.255.10	(中国湖南长沙 联通)
36.158.199.207	(中国湖南长沙 移动)
36.158.211.43	(中国湖南长沙 移动)
120.226.80.137	(中国湖南长沙 移动)
58.216.30.201	(中国江苏常州 电信)
