XboxCn1

223.244.13.68	(中国安徽合肥 电信)
61.241.148.103	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
112.132.250.37	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
112.123.33.161	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
220.181.183.170	(中国北京 电信)
111.200.24.228	(中国北京 联通)
123.117.133.136	(中国北京 联通)
123.125.246.132	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
119.86.194.233	(中国重庆 电信)
119.86.195.16	(中国重庆 电信)
119.86.220.20	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
58.144.229.4	(中国重庆 联通)
218.201.40.229	(中国重庆 移动)
27.148.142.58	(中国福建福州 电信)
59.56.177.130	(中国福建福州 电信)
120.39.213.141	(中国福建福州 电信)
120.39.215.77	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
112.48.230.11	(中国福建福州 移动)
220.249.135.16	(中国福建宁德 联通)
27.152.188.145	(中国福建泉州 电信)
27.152.189.46	(中国福建泉州 电信)
117.24.10.58	(中国福建泉州 电信)
117.24.11.72	(中国福建泉州 电信)
220.160.34.44	(中国福建泉州 电信)
112.48.203.43	(中国福建泉州 移动)
110.88.142.64	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
112.48.153.99	(中国福建厦门 移动)
60.165.67.152	(中国甘肃兰州 电信)
118.180.0.70	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
125.74.6.90	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
125.76.110.193	(中国甘肃庆阳 电信)
113.105.142.187	(中国广东东莞 电信)
183.60.159.118	(中国广东东莞 电信)
27.44.132.67	(中国广东东莞 联通)
14.29.45.76	(中国广东佛山 电信)
116.31.102.56	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
120.232.104.140	(中国广东佛山 移动)
120.240.44.76	(中国广东佛山 移动)
120.240.51.80	(中国广东佛山 移动)
59.42.240.129	(中国广东广州 电信)
59.42.242.244	(中国广东广州 电信)
59.42.244.15	(中国广东广州 电信)
