XboxCn1

117.66.42.3	(中国安徽合肥 电信)
60.171.255.50	(中国安徽宿州 电信)
36.110.220.118	(中国北京 电信)
106.39.192.140	(中国北京 电信)
123.125.246.130	(中国北京 联通)
211.154.235.1	(中国北京 联通)
211.154.236.130	(中国北京 联通)
119.86.194.181	(中国重庆 电信)
119.86.195.15	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
39.137.38.104	(中国重庆 移动)
59.56.28.53	(中国福建福州 电信)
120.39.215.20	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
58.22.102.5	(中国福建福州 联通)
183.250.198.157	(中国福建福州 移动)
220.160.34.43	(中国福建泉州 电信)
117.31.116.57	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
60.165.67.150	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.117	(中国广东东莞 电信)
183.60.159.185	(中国广东东莞 电信)
27.44.132.67	(中国广东东莞 联通)
116.31.102.56	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
59.42.240.61	(中国广东广州 电信)
59.42.242.244	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
120.240.138.43	(中国广东揭阳 移动)
59.36.133.253	(中国广东深圳 电信)
58.251.60.153	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
112.95.7.55	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.56	(中国广东珠海 电信)
171.105.216.109	(中国广西南宁 电信)
36.136.121.62	(中国广西南宁 移动)
36.159.107.196	(中国广西南宁 移动)
42.123.107.42	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
113.125.206.188	(中国贵州贵阳 电信)
113.125.209.186	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
61.243.14.62	(中国贵州贵阳 联通)
220.197.201.105	(中国贵州贵阳 联通)
117.135.198.156	(中国贵州贵阳 移动)
218.77.192.55	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.199.131	(中国海南海口 电信)
221.11.190.62	(中国海南海口 联通)
121.18.236.10	(中国河北保定 联通)
124.238.121.231	(中国河北沧州 电信)
27.128.213.53	(中国河北廊坊 电信)
221.194.163.168	(中国河北廊坊 联通)
121.22.237.10	(中国河北秦皇岛 联通)
61.182.134.239	(中国河北石家庄 联通)
218.12.125.136	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.226.222	(中国河北唐山 联通)
101.72.237.43	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
106.46.26.92	(中国河南洛阳 电信)
1.194.195.224	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.6.82.137	(中国河南郑州 联通)
123.6.109.1	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
111.6.242.135	(中国河南郑州 移动)
183.204.94.127	(中国河南郑州 移动)
183.204.100.142	(中国河南郑州 移动)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
111.40.191.43	(中国黑龙江哈尔滨 移动)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
