XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
60.167.226.210	(中国安徽合肥 电信)
117.66.42.4	(中国安徽合肥 电信)
117.68.54.33	(中国安徽合肥 电信)
112.132.208.43	(中国安徽合肥 联通)
117.66.17.39	(中国安徽淮北 电信)
60.171.255.50	(中国安徽宿州 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.174	(中国北京 电信)
106.39.192.140	(中国北京 电信)
111.200.24.224	(中国北京 联通)
123.125.246.189	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
119.86.194.181	(中国重庆 电信)
119.86.195.15	(中国重庆 电信)
119.86.220.11	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
27.155.68.25	(中国福建福州 电信)
27.155.70.13	(中国福建福州 电信)
120.39.213.134	(中国福建福州 电信)
120.39.215.20	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
180.178.234.59	(中国福建泉州 联通)
117.31.116.57	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
183.250.178.133	(中国福建厦门 移动)
60.165.67.152	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.61	(中国广东东莞 电信)
183.60.159.247	(中国广东东莞 电信)
116.31.102.57	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.232.97.96	(中国广东佛山 移动)
120.240.51.76	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
59.42.240.59	(中国广东广州 电信)
59.42.242.244	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
113.96.132.74	(中国广东广州 电信)
113.96.145.53	(中国广东广州 电信)
120.240.138.43	(中国广东揭阳 移动)
119.147.227.48	(中国广东汕头 电信)
59.36.133.253	(中国广东深圳 电信)
58.251.60.33	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
112.95.7.56	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
120.241.65.43	(中国广东深圳 移动)
112.60.89.16	(中国广东湛江 移动)
113.106.96.59	(中国广东珠海 电信)
182.91.198.18	(中国广西桂林 联通)
171.105.216.109	(中国广西南宁 电信)
36.136.121.75	(中国广西南宁 移动)
117.141.255.35	(中国广西南宁 移动)
42.123.107.39	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
113.125.206.64	(中国贵州贵阳 电信)
113.125.209.140	(中国贵州贵阳 电信)
220.197.201.54	(中国贵州贵阳 联通)
117.135.198.156	(中国贵州贵阳 移动)
218.77.192.57	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.65	(中国海南海口 电信)
113.59.44.205	(中国海南海口 联通)
221.11.190.62	(中国海南海口 联通)
27.128.213.53	(中国河北廊坊 电信)
121.22.237.10	(中国河北秦皇岛 联通)
61.182.137.12	(中国河北石家庄 联通)
218.12.125.136	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
101.72.228.95	(中国河北唐山 联通)
101.72.237.43	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
106.46.26.93	(中国河南洛阳 电信)
1.194.195.224	(中国河南郑州 电信)
1.194.205.34	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.6.39.134	(中国河南郑州 联通)
123.6.82.138	(中国河南郑州 联通)
123.6.109.5	(中国河南郑州 联通)
111.6.242.135	(中国河南郑州 移动)
111.7.90.106	(中国河南郑州 移动)
183.204.94.136	(中国河南郑州 移动)
183.204.100.144	(中国河南郑州 移动)
183.205.176.9	(中国河南郑州 移动)
42.101.23.50	(中国黑龙江哈尔滨 电信)
111.40.191.43	(中国黑龙江哈尔滨 移动)
111.42.193.76	(中国黑龙江哈尔滨 移动)
222.170.203.83	(中国黑龙江双鸭山 电信)
113.6.84.28	(中国黑龙江绥化 联通)
58.49.156.81	(中国湖北武汉 电信)
119.96.37.10	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
171.43.132.194	(中国湖北武汉 电信)
171.43.214.66	(中国湖北武汉 电信)
122.190.64.48	(中国湖北武汉 联通)
111.48.195.247	(中国湖北武汉 移动)
223.76.173.101	(中国湖北武汉 移动)
122.189.32.72	(中国湖北咸宁 联通)
119.36.224.13	(中国湖北宜昌 联通)
119.36.225.191	(中国湖北宜昌 联通)
175.6.246.130	(中国湖南郴州 电信)
118.253.164.2	(中国湖南长沙 电信)
116.162.166.52	(中国湖南长沙 联通)
116.162.172.74	(中国湖南长沙 联通)
116.162.186.53	(中国湖南长沙 联通)
36.158.199.140	(中国湖南长沙 移动)
111.23.192.230	(中国湖南长沙 移动)
120.226.80.140	(中国湖南长沙 移动)
120.226.112.13	(中国湖南长沙 移动)
120.226.154.61	(中国湖南长沙 移动)
120.226.187.138	(中国湖南长沙 移动)
120.226.194.174	(中国湖南长沙 移动)
183.214.154.103	(中国湖南长沙 移动)
183.214.161.164	(中国湖南长沙 移动)
36.104.153.66	(中国吉林长春 电信)
111.27.123.76	(中国吉林长春 移动)
58.216.7.74	(中国江苏常州 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
180.101.150.217	(中国江苏常州 电信)
