XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
60.167.226.211	(中国安徽合肥 电信)
36.110.220.110	(中国北京 电信)
123.125.246.185	(中国北京 联通)
39.134.134.109	(中国北京 移动)
39.136.87.104	(中国北京 移动)
39.137.66.117	(中国北京 移动)
113.249.87.130	(中国重庆 电信)
119.86.194.231	(中国重庆 电信)
119.86.195.79	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
39.137.38.44	(中国重庆 移动)
120.39.206.116	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.195	(中国福建福州 电信)
36.248.16.43	(中国福建福州 联通)
36.250.226.43	(中国福建福州 联通)
36.250.238.43	(中国福建福州 联通)
39.134.97.241	(中国福建福州 移动)
220.160.34.45	(中国福建泉州 电信)
110.88.142.134	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
60.165.67.152	(中国甘肃兰州 电信)
61.134.70.127	(中国甘肃兰州 电信)
118.180.0.74	(中国甘肃兰州 电信)
113.105.142.117	(中国广东东莞 电信)
183.60.159.51	(中国广东东莞 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.128	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
59.42.242.169	(中国广东广州 电信)
59.42.244.85	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
39.136.121.147	(中国广东惠州 移动)
59.36.133.252	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.60.31	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
112.95.7.59	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
211.95.142.52	(中国广东深圳 联通)
39.136.120.20	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
39.136.122.18	(中国广东珠海 移动)
171.105.61.166	(中国广西南宁 电信)
171.105.185.36	(中国广西南宁 电信)
36.136.121.61	(中国广西南宁 移动)
45.251.100.58	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
113.125.206.187	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
220.197.201.51	(中国贵州贵阳 联通)
39.136.70.126	(中国贵州贵阳 移动)
39.135.15.178	(中国贵州六盘水 移动)
218.77.193.100	(中国海南海口 电信)
221.11.190.63	(中国海南海口 联通)
144.7.107.82	(中国河北保定 电信)
27.128.213.53	(中国河北廊坊 电信)
101.96.148.112	(中国河北石家庄 电信)
106.116.188.82	(中国河北唐山 电信)
101.72.226.60	(中国河北唐山 联通)
39.134.195.76	(中国河北张家口 移动)
106.46.26.88	(中国河南洛阳 电信)
61.163.9.43	(中国河南洛阳 联通)
123.160.114.21	(中国河南南阳 电信)
123.101.232.16	(中国河南商丘 电信)
123.161.164.18	(中国河南许昌 电信)
36.99.33.5	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.6.190.239	(中国河南郑州 联通)
123.6.191.11	(中国河南郑州 联通)
39.136.172.103	(中国河南郑州 移动)
183.204.94.101	(中国河南郑州 移动)
183.204.100.142	(中国河南郑州 移动)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.52	(中国黑龙江哈尔滨 电信)
111.40.186.43	(中国黑龙江哈尔滨 移动)
1.56.100.116	(中国黑龙江鹤岗 联通)
113.1.0.234	(中国黑龙江鹤岗 联通)
111.180.196.61	(中国湖北十堰 电信)
211.91.124.110	(中国湖北十堰 联通)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
39.136.200.81	(中国湖北武汉 移动)
119.36.73.79	(中国湖北襄阳 联通)
119.36.228.55	(中国湖北襄阳 联通)
122.189.225.178	(中国湖北襄阳 联通)
116.207.132.55	(中国湖北宜昌 电信)
119.36.225.191	(中国湖北宜昌 联通)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
124.232.158.82	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.110.43	(中国湖南长沙 电信)
116.162.169.97	(中国湖南长沙 联通)
211.91.255.10	(中国湖南长沙 联通)
120.226.13.43	(中国湖南长沙 移动)
120.226.80.137	(中国湖南长沙 移动)
183.214.154.103	(中国湖南长沙 移动)
106.41.206.92	(中国吉林长春 电信)
58.216.30.197	(中国江苏常州 电信)
58.216.46.12	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
58.223.166.82	(中国江苏淮安 电信)
106.111.146.23	(中国江苏淮安 电信)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
218.91.226.26	(中国江苏南通 电信)
122.193.250.61	(中国江苏南通 联通)
61.155.200.44	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.162.25	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
36.150.138.43	(中国江苏苏州 移动)
58.215.209.55	(中国江苏无锡 电信)
36.163.125.66	(中国江苏徐州 移动)
144.48.213.48	(中国江苏盐城 电信)
36.151.20.236	(中国江苏盐城 移动)
36.151.23.116	(中国江苏盐城 移动)
180.97.177.201	(中国江苏扬州 电信)
36.156.222.211	(中国江苏扬州 移动)
222.186.162.50	(中国江苏镇江 电信)
222.186.163.85	(中国江苏镇江 电信)
117.42.74.24	(中国江西抚州 电信)
117.21.227.22	(中国江西赣州 电信)
117.43.10.26	(中国江西九江 电信)
218.95.38.210	(中国江西九江 电信)
123.247.86.149	(中国辽宁辽阳 电信)
123.247.87.10	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
61.176.202.86	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.60.15.53	(中国辽宁沈阳 联通)
218.61.120.189	(中国辽宁沈阳 联通)
218.61.121.51	(中国辽宁沈阳 联通)
36.131.202.185	(中国辽宁沈阳 移动)
36.131.203.209	(中国辽宁沈阳 移动)
60.31.192.55	(中国内蒙古呼和浩特 联通)
222.75.36.108	(中国宁夏银川 电信)
39.134.93.8	(中国宁夏银川 移动)
42.63.50.43	(中国宁夏中卫 联通)
118.213.92.50	(中国青海西宁 电信)
118.213.93.112	(中国青海西宁 电信)
150.138.210.17	(中国山东济南 电信)
150.138.220.220	(中国山东济南 电信)
150.138.238.11	(中国山东济南 电信)
116.196.129.155	(中国山东济南 联通)
116.196.136.239	(中国山东济南 联通)
116.196.150.218	(中国山东济南 联通)
116.196.151.125	(中国山东济南 联通)
119.188.85.110	(中国山东济南 联通)
119.188.86.138	(中国山东济南 联通)
119.188.180.230	(中国山东济南 联通)
120.220.194.43	(中国山东济南 移动)
182.40.80.24	(中国山东临沂 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.156.168	(中国山东青岛 电信)
140.249.157.58	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.47.56	(中国山东青岛 电信)
27.221.38.43	(中国山东青岛 联通)
119.167.161.68	(中国山东青岛 联通)
58.58.78.89	(中国山东潍坊 电信)
150.138.37.169	(中国山东烟台 电信)
39.134.145.37	(中国山东烟台 移动)
223.15.234.35	(中国山西晋中 电信)
221.204.61.43	(中国山西太原 联通)
221.204.188.52	(中国山西太原 联通)
124.163.161.101	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.31	(中国陕西渭南 电信)
113.137.43.165	(中国陕西西安 电信)
113.141.68.221	(中国陕西西安 电信)
203.2.166.71	(中国陕西西安 电信)
219.144.24.91	(中国陕西延安 电信)
61.170.68.123	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.82.62	(中国上海 电信)
180.163.116.186	(中国上海 电信)
112.64.213.194	(中国上海 联通)
211.95.70.171	(中国上海 联通)
118.123.208.18	(中国四川成都 电信)
116.169.181.56	(中国四川成都 联通)
116.169.183.208	(中国四川成都 联通)
118.123.20.60	(中国四川绵阳 电信)
125.66.115.7	(中国四川南充 电信)
125.66.117.20	(中国四川南充 电信)
39.134.205.188	(中国四川内江 移动)
125.64.7.19	(中国四川雅安 电信)
123.151.100.51	(中国天津 电信)
60.26.232.113	(中国天津 联通)
125.37.205.197	(中国天津 联通)
220.194.72.86	(中国天津 联通)
39.134.140.106	(中国天津 移动)
111.32.234.137	(中国天津 移动)
110.156.162.146	(中国新疆巴音郭楞蒙古自治州 电信)
182.242.56.191	(中国云南昆明 电信)
182.242.219.39	(中国云南昆明 电信)
115.227.35.44	(中国浙江杭州 电信)
125.124.252.109	(中国浙江杭州 电信)
125.124.253.44	(中国浙江杭州 电信)
39.173.115.141	(中国浙江杭州 移动)
111.0.11.129	(中国浙江杭州 移动)
111.0.18.43	(中国浙江杭州 移动)
101.64.233.197	(中国浙江湖州 联通)
115.231.173.57	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
123.155.153.180	(中国浙江嘉兴 联通)
60.188.100.89	(中国浙江金华 电信)
123.148.117.43	(中国浙江金华 联通)
117.147.195.142	(中国浙江金华 移动)
183.136.140.164	(中国浙江宁波 电信)
39.137.112.92	(中国浙江宁波 移动)
106.3.214.62	(中国浙江台州 联通)
39.175.100.43	(中国浙江台州 移动)
61.164.126.123	(中国浙江温州 电信)
115.223.8.118	(中国浙江温州 电信)
122.228.6.16	(中国浙江温州 电信)
122.228.91.174	(中国浙江温州 电信)
122.228.102.38	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
122.228.233.99	(中国浙江温州 电信)
122.228.239.6	(中国浙江温州 电信)
39.175.230.204	(中国浙江温州 移动)
39.175.231.131	(中国浙江温州 移动)
