XboxCn1

114.105.125.60	(中国安徽阜阳 电信)
223.244.13.63	(中国安徽合肥 电信)
220.205.125.43	(中国安徽合肥 联通)
223.247.113.50	(中国安徽芜湖 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.119	(中国北京 电信)
123.125.246.85	(中国北京 联通)
211.154.247.40	(中国北京 联通)
39.134.134.109	(中国北京 移动)
39.135.238.237	(中国北京 移动)
39.136.87.95	(中国北京 移动)
39.137.66.118	(中国北京 移动)
113.249.87.130	(中国重庆 电信)
119.86.194.230	(中国重庆 电信)
119.86.195.16	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
39.137.38.48	(中国重庆 移动)
27.155.71.25	(中国福建福州 电信)
120.39.206.107	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
36.250.238.43	(中国福建福州 联通)
27.152.29.30	(中国福建泉州 电信)
27.152.189.45	(中国福建泉州 电信)
117.24.11.133	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
60.165.67.152	(中国甘肃兰州 电信)
118.180.0.68	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.139	(中国广东东莞 电信)
121.12.126.78	(中国广东东莞 电信)
183.60.159.61	(中国广东东莞 电信)
14.29.72.185	(中国广东佛山 电信)
14.152.51.165	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.240.111	(中国广东广州 电信)
59.42.242.169	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
39.136.121.16	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
120.240.80.43	(中国广东汕头 移动)
59.36.133.253	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
58.251.59.111	(中国广东深圳 联通)
58.251.60.33	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
112.95.7.57	(中国广东深圳 联通)
157.255.188.43	(中国广东深圳 联通)
39.136.120.18	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
113.106.96.62	(中国广东珠海 电信)
39.136.122.19	(中国广东珠海 移动)
36.136.121.60	(中国广西南宁 移动)
45.251.100.56	(中国贵州贵阳 电信)
111.123.57.103	(中国贵州贵阳 电信)
111.124.212.5	(中国贵州贵阳 电信)
113.125.206.113	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
220.197.201.107	(中国贵州贵阳 联通)
39.135.15.176	(中国贵州六盘水 移动)
218.77.192.57	(中国海南海口 电信)
218.77.193.88	(中国海南海口 电信)
221.11.190.59	(中国海南海口 联通)
111.29.39.43	(中国海南海口 移动)
60.5.66.77	(中国河北邯郸 联通)
101.28.253.101	(中国河北邯郸 联通)
27.128.213.53	(中国河北廊坊 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.203.43	(中国河北唐山 联通)
101.72.219.66	(中国河北唐山 联通)
60.6.1.211	(中国河北邢台 联通)
36.99.23.32	(中国河南洛阳 电信)
106.46.26.88	(中国河南洛阳 电信)
61.163.9.43	(中国河南洛阳 联通)
123.8.171.65	(中国河南信阳 联通)
111.6.71.235	(中国河南许昌 移动)
36.99.33.7	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
123.6.17.80	(中国河南郑州 联通)
123.6.28.43	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
123.6.190.240	(中国河南郑州 联通)
123.6.191.11	(中国河南郑州 联通)
183.204.94.124	(中国河南郑州 移动)
183.204.100.121	(中国河南郑州 移动)
42.101.23.51	(中国黑龙江哈尔滨 电信)
39.135.133.71	(中国黑龙江哈尔滨 移动)
111.40.191.43	(中国黑龙江哈尔滨 移动)
183.93.116.39	(中国湖北荆州 联通)
111.180.196.61	(中国湖北十堰 电信)
211.91.124.110	(中国湖北十堰 联通)
27.18.12.190	(中国湖北武汉 电信)
58.49.156.79	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
122.190.64.48	(中国湖北武汉 联通)
39.136.200.11	(中国湖北武汉 移动)
111.170.15.113	(中国湖北襄阳 电信)
111.47.223.43	(中国湖北襄阳 移动)
116.207.132.55	(中国湖北宜昌 电信)
119.36.225.127	(中国湖北宜昌 联通)
175.4.42.177	(中国湖南郴州 电信)
175.6.246.130	(中国湖南郴州 电信)
175.6.52.123	(中国湖南长沙 电信)
61.240.220.104	(中国湖南长沙 联通)
116.162.172.74	(中国湖南长沙 联通)
211.91.234.43	(中国湖南长沙 联通)
211.91.255.10	(中国湖南长沙 联通)
36.158.199.140	(中国湖南长沙 移动)
120.226.20.43	(中国湖南长沙 移动)
120.226.80.136	(中国湖南长沙 移动)
120.226.154.68	(中国湖南长沙 移动)
106.41.206.95	(中国吉林长春 电信)
116.142.234.103	(中国吉林长春 联通)
58.216.30.197	(中国江苏常州 电信)
58.216.46.6	(中国江苏常州 电信)
58.216.99.25	(中国江苏常州 电信)
180.101.150.216	(中国江苏常州 电信)
106.111.146.23	(中国江苏淮安 电信)
157.0.9.17	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
117.89.179.132	(中国江苏南京 电信)
61.147.218.149	(中国江苏南通 电信)
218.91.226.160	(中国江苏南通 电信)
58.211.1.5	(中国江苏苏州 电信)
61.155.200.28	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.56	(中国江苏苏州 电信)
121.226.245.101	(中国江苏宿迁 电信)
180.101.75.54	(中国江苏宿迁 电信)
153.36.232.59	(中国江苏宿迁 联通)
58.215.209.55	(中国江苏无锡 电信)
223.113.140.43	(中国江苏徐州 移动)
36.151.23.92	(中国江苏盐城 移动)
180.97.177.231	(中国江苏扬州 电信)
