XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
60.167.226.211	(中国安徽合肥 电信)
223.247.113.52	(中国安徽芜湖 电信)
223.247.122.47	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.114	(中国北京 电信)
106.39.192.141	(中国北京 电信)
106.120.187.152	(中国北京 电信)
220.181.35.41	(中国北京 电信)
123.125.246.93	(中国北京 联通)
39.134.134.81	(中国北京 移动)
39.135.238.249	(中国北京 移动)
39.136.87.101	(中国北京 移动)
113.249.87.130	(中国重庆 电信)
119.86.194.230	(中国重庆 电信)
119.86.195.13	(中国重庆 电信)
219.151.130.148	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
39.137.38.110	(中国重庆 移动)
27.148.142.60	(中国福建福州 电信)
27.155.68.12	(中国福建福州 电信)
27.155.71.25	(中国福建福州 电信)
117.27.148.185	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.16.43	(中国福建福州 联通)
36.248.58.243	(中国福建福州 联通)
175.43.192.97	(中国福建福州 联通)
39.134.97.239	(中国福建福州 移动)
27.152.188.166	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
117.31.118.30	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
118.180.0.74	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
60.164.54.26	(中国甘肃庆阳 电信)
113.105.142.56	(中国广东东莞 电信)
121.12.126.231	(中国广东东莞 电信)
183.60.159.186	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.133	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.232.118.43	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
59.42.242.171	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
39.136.121.11	(中国广东惠州 移动)
119.147.227.48	(中国广东汕头 电信)
39.136.122.140	(中国广东韶关 移动)
59.36.133.252	(中国广东深圳 电信)
113.108.85.186	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
183.62.112.54	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.60.33	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
112.95.7.60	(中国广东深圳 联通)
39.136.120.15	(中国广东深圳 移动)
14.119.92.54	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
113.106.96.57	(中国广东珠海 电信)
171.105.63.84	(中国广西南宁 电信)
171.105.187.69	(中国广西南宁 电信)
116.9.102.77	(中国广西梧州 电信)
113.16.200.76	(中国广西玉林 电信)
45.251.100.58	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.206.113	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
220.197.201.52	(中国贵州贵阳 联通)
39.136.70.122	(中国贵州贵阳 移动)
117.187.39.43	(中国贵州贵阳 移动)
124.225.125.164	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
60.5.66.75	(中国河北邯郸 联通)
27.128.213.51	(中国河北廊坊 电信)
106.118.27.94	(中国河北廊坊 电信)
101.96.148.83	(中国河北石家庄 电信)
124.236.19.61	(中国河北石家庄 电信)
106.116.188.82	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
39.134.190.226	(中国河北邢台 移动)
106.46.26.153	(中国河南洛阳 电信)
123.160.114.19	(中国河南南阳 电信)
123.101.232.15	(中国河南商丘 电信)
36.99.33.5	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.54.192.49	(中国河南郑州 电信)
123.6.116.43	(中国河南郑州 联通)
123.6.190.237	(中国河南郑州 联通)
123.6.191.11	(中国河南郑州 联通)
183.204.94.101	(中国河南郑州 移动)
183.204.95.16	(中国河南郑州 移动)
1.197.93.35	(中国河南周口 电信)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.50	(中国黑龙江哈尔滨 电信)
113.1.0.234	(中国黑龙江鹤岗 联通)
39.135.136.5	(中国黑龙江齐齐哈尔 移动)
122.188.45.50	(中国湖北黄冈 联通)
122.188.57.50	(中国湖北黄冈 联通)
122.189.168.196	(中国湖北荆州 联通)
183.93.116.39	(中国湖北荆州 联通)
27.18.12.3	(中国湖北武汉 电信)
27.18.13.36	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
