XboxCn1

117.66.42.1	(中国安徽合肥 电信)
112.132.250.37	(中国安徽马鞍山 联通)
223.247.113.52	(中国安徽芜湖 电信)
36.110.220.118	(中国北京 电信)
111.200.24.228	(中国北京 联通)
123.125.246.85	(中国北京 联通)
113.249.87.134	(中国重庆 电信)
119.86.194.231	(中国重庆 电信)
119.86.220.16	(中国重庆 电信)
183.66.109.167	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.45.88	(中国重庆 电信)
59.56.23.8	(中国福建福州 电信)
117.27.251.207	(中国福建福州 电信)
120.39.213.139	(中国福建福州 电信)
120.39.215.79	(中国福建福州 电信)
220.160.34.46	(中国福建泉州 电信)
110.88.142.139	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.165.67.150	(中国甘肃兰州 电信)
118.180.0.68	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
183.47.242.115	(中国广东潮州 电信)
113.105.142.50	(中国广东东莞 电信)
183.60.159.61	(中国广东东莞 电信)
183.61.239.114	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
14.29.45.74	(中国广东佛山 电信)
14.29.72.182	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
59.42.240.60	(中国广东广州 电信)
59.42.242.214	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
113.96.132.81	(中国广东广州 电信)
120.233.3.155	(中国广东惠州 移动)
183.240.90.194	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
58.251.59.111	(中国广东深圳 联通)
58.251.60.36	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
183.235.178.75	(中国广东阳江 移动)
111.45.68.122	(中国广东湛江 移动)
112.60.89.16	(中国广东湛江 移动)
14.119.92.50	(中国广东肇庆 电信)
113.106.96.56	(中国广东珠海 电信)
110.72.98.18	(中国广西贵港 联通)
220.173.117.88	(中国广西桂林 电信)
116.11.252.86	(中国广西南宁 电信)
171.105.187.73	(中国广西南宁 电信)
171.105.216.108	(中国广西南宁 电信)
36.136.121.76	(中国广西南宁 移动)
36.159.122.195	(中国广西南宁 移动)
42.123.107.43	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.75.245	(中国贵州贵阳 电信)
111.124.212.76	(中国贵州贵阳 电信)
113.125.206.45	(中国贵州贵阳 电信)
113.125.209.140	(中国贵州贵阳 电信)
113.125.227.215	(中国贵州贵阳 电信)
59.80.44.190	(中国贵州贵阳 联通)
61.243.14.62	(中国贵州贵阳 联通)
117.135.198.155	(中国贵州贵阳 移动)
117.187.147.67	(中国贵州贵阳 移动)
218.77.192.59	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.199.67	(中国海南海口 电信)
113.59.32.198	(中国海南海口 联通)
221.11.190.63	(中国海南海口 联通)
36.143.194.69	(中国河北邯郸 移动)
221.194.163.172	(中国河北廊坊 联通)
121.22.237.10	(中国河北秦皇岛 联通)
101.96.148.111	(中国河北石家庄 电信)
124.236.39.113	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.226.222	(中国河北唐山 联通)
101.72.228.98	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.214	(中国河北邢台 联通)
61.54.15.10	(中国河南安阳 联通)
106.46.26.85	(中国河南洛阳 电信)
106.42.232.102	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
123.6.109.2	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.204.94.127	(中国河南郑州 移动)
183.204.100.146	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.177.150	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
111.42.193.76	(中国黑龙江哈尔滨 移动)
183.93.116.19	(中国湖北荆州 联通)
119.101.148.196	(中国湖北十堰 电信)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.59	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
111.47.214.66	(中国湖北武汉 移动)
111.48.92.91	(中国湖北武汉 移动)
111.48.109.1	(中国湖北武汉 移动)
111.48.125.26	(中国湖北武汉 移动)
111.48.157.135	(中国湖北武汉 移动)
111.48.161.104	(中国湖北武汉 移动)
111.48.229.121	(中国湖北武汉 移动)
223.76.173.100	(中国湖北武汉 移动)
122.189.32.25	(中国湖北咸宁 联通)
111.170.15.114	(中国湖北襄阳 电信)
111.170.20.36	(中国湖北襄阳 电信)
119.36.225.191	(中国湖北宜昌 联通)
118.253.164.1	(中国湖南长沙 电信)
124.232.139.216	(中国湖南长沙 电信)
222.246.138.53	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.172.74	(中国湖南长沙 联通)
116.162.186.53	(中国湖南长沙 联通)
36.158.199.208	(中国湖南长沙 移动)
36.158.226.130	(中国湖南长沙 移动)
120.226.47.54	(中国湖南长沙 移动)
120.226.61.131	(中国湖南长沙 移动)
120.226.71.132	(中国湖南长沙 移动)
120.226.80.142	(中国湖南长沙 移动)
120.226.154.180	(中国湖南长沙 移动)
120.226.187.64	(中国湖南长沙 移动)
120.226.194.171	(中国湖南长沙 移动)
116.142.234.109	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
111.27.123.71	(中国吉林长春 移动)
58.216.7.56	(中国江苏常州 电信)
58.216.46.8	(中国江苏常州 电信)
153.99.77.46	(中国江苏淮安 联通)
157.0.9.227	(中国江苏淮安 联通)
180.105.72.158	(中国江苏连云港 电信)
58.217.200.221	(中国江苏南京 电信)
61.147.216.2	(中国江苏南通 电信)
218.91.226.25	(中国江苏南通 电信)
122.193.250.60	(中国江苏南通 联通)
121.228.190.68	(中国江苏苏州 电信)
180.97.161.30	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
223.64.226.202	(中国江苏无锡 移动)
58.218.65.58	(中国江苏徐州 电信)
122.192.127.109	(中国江苏盐城 联通)
112.84.131.219	(中国江苏扬州 联通)
222.186.39.203	(中国江苏镇江 电信)
222.186.162.50	(中国江苏镇江 电信)
112.83.76.10	(中国江苏镇江 联通)
117.42.74.18	(中国江西抚州 电信)
220.177.176.26	(中国江西吉安 电信)
106.227.70.10	(中国江西南昌 电信)
106.227.71.73	(中国江西南昌 电信)
116.153.79.89	(中国江西南昌 联通)
117.169.1.129	(中国江西南昌 移动)
223.100.180.225	(中国辽宁本溪 移动)
42.202.212.12	(中国辽宁大连 电信)
42.202.215.164	(中国辽宁大连 电信)
123.246.95.51	(中国辽宁大连 电信)
123.247.86.149	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
61.176.202.92	(中国辽宁沈阳 联通)
202.96.77.60	(中国辽宁沈阳 联通)
218.24.77.74	(中国辽宁沈阳 联通)
218.61.120.185	(中国辽宁沈阳 联通)
218.61.121.50	(中国辽宁沈阳 联通)
36.131.202.185	(中国辽宁沈阳 移动)
36.131.203.93	(中国辽宁沈阳 移动)
111.57.155.145	(中国内蒙古鄂尔多斯 移动)
1.183.211.52	(中国内蒙古呼和浩特 电信)
60.31.192.55	(中国内蒙古呼和浩特 联通)
117.161.146.174	(中国内蒙古呼和浩特 移动)
222.75.4.205	(中国宁夏固原 电信)
222.75.36.107	(中国宁夏银川 电信)
118.213.92.53	(中国青海西宁 电信)
116.177.235.46	(中国青海西宁 联通)
111.12.151.131	(中国青海西宁 移动)
61.156.245.17	(中国山东济南 联通)
116.196.131.129	(中国山东济南 联通)
116.196.132.136	(中国山东济南 联通)
116.196.146.80	(中国山东济南 联通)
116.196.150.239	(中国山东济南 联通)
116.196.151.118	(中国山东济南 联通)
119.188.229.60	(中国山东济南 联通)
120.192.95.155	(中国山东济南 移动)
140.249.149.3	(中国山东青岛 电信)
140.249.153.100	(中国山东青岛 电信)
150.139.154.51	(中国山东青岛 电信)
182.40.45.120	(中国山东青岛 电信)
27.221.14.172	(中国山东青岛 联通)
119.167.147.202	(中国山东青岛 联通)
120.222.222.19	(中国山东青岛 移动)
58.58.78.91	(中国山东潍坊 电信)
150.138.36.185	(中国山东烟台 电信)
222.134.66.218	(中国山东淄博 联通)
223.15.234.30	(中国山西晋中 电信)
124.167.219.172	(中国山西朔州 联通)
157.119.253.104	(中国山西太原 联通)
171.119.46.210	(中国山西阳泉 联通)
171.119.47.29	(中国山西阳泉 联通)
112.46.151.220	(中国陕西安康 移动)
219.145.171.38	(中国陕西渭南 电信)
103.236.83.69	(中国陕西西安 电信)
203.2.166.87	(中国陕西西安 电信)
112.46.36.5	(中国陕西西安 移动)
101.227.95.84	(中国上海 电信)
114.80.149.75	(中国上海 电信)
112.64.213.194	(中国上海 联通)
117.186.171.115	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
125.64.1.5	(中国四川成都 电信)
182.131.28.76	(中国四川成都 电信)
116.169.184.100	(中国四川成都 联通)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
125.66.117.20	(中国四川南充 电信)
