XboxCn1

223.247.74.147	(中国安徽蚌埠 电信)
220.180.243.218	(中国安徽合肥 电信)
220.180.244.215	(中国安徽合肥 电信)
223.244.5.95	(中国安徽合肥 电信)
223.244.13.68	(中国安徽合肥 电信)
61.241.148.71	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
221.130.128.75	(中国安徽合肥 移动)
60.167.125.108	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
123.125.246.51	(中国北京 联通)
113.249.87.131	(中国重庆 电信)
183.66.105.183	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
58.144.124.78	(中国重庆 联通)
58.144.231.67	(中国重庆 联通)
117.27.148.186	(中国福建福州 电信)
120.39.213.191	(中国福建福州 电信)
120.39.215.20	(中国福建福州 电信)
121.204.229.87	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
125.77.181.204	(中国福建福州 电信)
112.48.214.86	(中国福建福州 移动)
112.48.228.57	(中国福建福州 移动)
112.49.55.10	(中国福建福州 移动)
183.250.198.159	(中国福建福州 移动)
218.67.91.81	(中国福建龙岩 电信)
220.249.135.16	(中国福建宁德 联通)
106.126.4.85	(中国福建泉州 电信)
106.126.5.45	(中国福建泉州 电信)
117.24.10.119	(中国福建泉州 电信)
220.160.34.43	(中国福建泉州 电信)
175.43.23.104	(中国福建泉州 联通)
180.178.234.59	(中国福建泉州 联通)
112.5.63.123	(中国福建泉州 移动)
112.48.194.194	(中国福建泉州 移动)
112.50.114.191	(中国福建泉州 移动)
117.31.116.61	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
119.233.138.4	(中国福建厦门 福建广电/联通)
118.180.0.74	(中国甘肃兰州 电信)
118.183.241.128	(中国甘肃兰州 电信)
125.74.134.78	(中国甘肃兰州 电信)
125.76.110.202	(中国甘肃庆阳 电信)
113.105.171.101	(中国广东东莞 电信)
183.2.206.239	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
183.61.239.178	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
59.37.89.218	(中国广东佛山 电信)
116.31.102.56	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
125.88.186.126	(中国广东佛山 电信)
125.88.187.60	(中国广东佛山 电信)
120.240.44.76	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
113.108.213.251	(中国广东广州 电信)
113.108.215.44	(中国广东广州 电信)
121.12.0.190	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
157.255.34.28	(中国广东广州 联通)
120.232.191.18	(中国广东广州 移动)
120.233.172.103	(中国广东广州 移动)
120.233.2.28	(中国广东惠州 移动)
183.232.112.11	(中国广东惠州 移动)
119.147.227.50	(中国广东汕头 电信)
183.240.80.60	(中国广东汕头 移动)
183.240.81.139	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
119.147.55.76	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.60.153	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
58.251.127.115	(中国广东深圳 联通)
120.232.91.11	(中国广东深圳 移动)
120.232.219.176	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
112.91.160.130	(中国广东肇庆 联通)
113.106.96.56	(中国广东珠海 电信)
110.72.98.18	(中国广西贵港 联通)
182.91.198.23	(中国广西桂林 联通)
116.11.252.86	(中国广西南宁 电信)
171.105.25.72	(中国广西南宁 电信)
171.105.26.94	(中国广西南宁 电信)
171.105.61.9	(中国广西南宁 电信)
171.108.209.38	(中国广西南宁 电信)
171.108.223.118	(中国广西南宁 电信)
211.97.84.111	(中国广西南宁 联通)
117.141.255.9	(中国广西南宁 移动)
180.140.55.76	(中国广西钦州 电信)
42.123.107.32	(中国贵州贵阳 电信)
42.123.119.100	(中国贵州贵阳 电信)
111.123.56.85	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.123.250.60	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.68.221	(中国贵州贵阳 电信)
119.0.111.218	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
220.197.201.56	(中国贵州贵阳 联通)
124.225.190.239	(中国海南海口 电信)
218.77.192.55	(中国海南海口 电信)
218.77.193.105	(中国海南海口 电信)
113.59.32.197	(中国海南海口 联通)
111.29.46.35	(中国海南海口 移动)
183.255.117.51	(中国海南海口 移动)
144.7.91.16	(中国河北保定 电信)
121.18.169.155	(中国河北保定 联通)
27.128.149.164	(中国河北沧州 电信)
106.119.86.212	(中国河北邯郸 电信)
27.128.213.53	(中国河北廊坊 电信)
123.182.162.96	(中国河北廊坊 电信)
123.182.175.175	(中国河北廊坊 电信)
123.182.183.44	(中国河北廊坊 电信)
221.194.163.172	(中国河北廊坊 联通)
124.236.19.59	(中国河北石家庄 电信)
121.29.13.76	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
101.72.226.222	(中国河北唐山 联通)
101.72.228.91	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
60.6.1.213	(中国河北邢台 联通)
222.143.140.100	(中国河南鹤壁 联通)
36.99.23.33	(中国河南洛阳 电信)
106.46.26.84	(中国河南洛阳 电信)
1.194.195.224	(中国河南郑州 电信)
