XboxCn1

117.66.42.1	(中国安徽合肥 电信)
223.242.37.59	(中国安徽芜湖 电信)
36.110.220.118	(中国北京 电信)
220.181.183.170	(中国北京 电信)
111.200.24.229	(中国北京 联通)
123.125.246.185	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
119.86.194.181	(中国重庆 电信)
119.86.195.15	(中国重庆 电信)
119.86.220.11	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
27.155.68.12	(中国福建福州 电信)
59.56.23.8	(中国福建福州 电信)
117.27.251.207	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.191	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
218.67.91.81	(中国福建龙岩 电信)
27.152.188.95	(中国福建泉州 电信)
27.152.189.73	(中国福建泉州 电信)
125.77.162.139	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
110.88.142.19	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.165.67.150	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
183.47.242.115	(中国广东潮州 电信)
113.105.142.61	(中国广东东莞 电信)
183.60.159.186	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
14.29.45.70	(中国广东佛山 电信)
14.29.72.182	(中国广东佛山 电信)
59.37.89.10	(中国广东佛山 电信)
120.232.104.148	(中国广东佛山 移动)
120.232.117.68	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
59.42.240.60	(中国广东广州 电信)
59.42.242.136	(中国广东广州 电信)
59.42.244.15	(中国广东广州 电信)
113.96.132.83	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
183.240.90.143	(中国广东茂名 移动)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.60.36	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
120.232.219.135	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
111.45.68.122	(中国广东湛江 移动)
112.60.89.14	(中国广东湛江 移动)
113.106.96.57	(中国广东珠海 电信)
182.91.198.18	(中国广西桂林 联通)
171.105.187.73	(中国广西南宁 电信)
171.105.216.110	(中国广西南宁 电信)
36.136.121.61	(中国广西南宁 移动)
42.123.107.32	(中国贵州贵阳 电信)
111.123.40.17	(中国贵州贵阳 电信)
111.123.57.106	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.206.62	(中国贵州贵阳 电信)
113.125.209.166	(中国贵州贵阳 电信)
113.125.227.215	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
61.243.14.62	(中国贵州贵阳 联通)
220.197.201.52	(中国贵州贵阳 联通)
117.135.198.155	(中国贵州贵阳 移动)
117.187.46.86	(中国贵州贵阳 移动)
124.225.121.133	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
113.59.44.201	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
221.11.190.63	(中国海南海口 联通)
121.18.236.8	(中国河北保定 联通)
27.128.213.53	(中国河北廊坊 电信)
121.22.237.10	(中国河北秦皇岛 联通)
101.96.148.112	(中国河北石家庄 电信)
124.236.19.60	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
218.12.125.141	(中国河北石家庄 联通)
111.62.158.92	(中国河北石家庄 移动)
60.6.1.214	(中国河北邢台 联通)
61.54.15.10	(中国河南安阳 联通)
36.99.23.33	(中国河南洛阳 电信)
1.194.195.82	(中国河南郑州 电信)
1.194.205.33	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
123.6.82.137	(中国河南郑州 联通)
123.6.109.8	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
111.6.242.129	(中国河南郑州 移动)
183.204.94.136	(中国河南郑州 移动)
183.204.100.142	(中国河南郑州 移动)
183.204.229.38	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.177.150	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
42.101.23.181	(中国黑龙江哈尔滨 电信)
122.188.44.183	(中国湖北黄冈 联通)
119.101.148.194	(中国湖北十堰 电信)
27.18.12.9	(中国湖北武汉 电信)
