XboxCn1

223.247.67.44	(中国安徽蚌埠 电信)
120.209.212.227	(中国安徽亳州 移动)
112.26.228.63	(中国安徽阜阳 移动)
120.209.185.51	(中国安徽阜阳 移动)
220.180.243.218	(中国安徽合肥 电信)
61.241.148.71	(中国安徽合肥 联通)
112.132.250.43	(中国安徽马鞍山 联通)
60.167.125.77	(中国安徽芜湖 电信)
117.68.71.156	(中国安徽芜湖 电信)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
123.125.246.60	(中国北京 联通)
39.136.87.98	(中国北京 移动)
113.249.87.135	(中国重庆 电信)
183.66.105.98	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
219.153.187.14	(中国重庆 电信)
58.144.231.65	(中国重庆 联通)
58.144.241.166	(中国重庆 联通)
113.207.53.2	(中国重庆 联通)
221.178.58.93	(中国重庆 移动)
59.56.23.7	(中国福建福州 电信)
120.39.213.189	(中国福建福州 电信)
120.39.215.73	(中国福建福州 电信)
121.204.231.108	(中国福建福州 电信)
36.248.43.202	(中国福建福州 联通)
36.250.233.3	(中国福建福州 联通)
112.48.214.97	(中国福建福州 移动)
27.152.188.161	(中国福建泉州 电信)
106.126.0.118	(中国福建泉州 电信)
175.43.23.93	(中国福建泉州 联通)
112.47.55.78	(中国福建泉州 移动)
112.48.194.197	(中国福建泉州 移动)
27.159.75.30	(中国福建厦门 电信)
112.48.118.244	(中国福建厦门 移动)
112.48.119.57	(中国福建厦门 移动)
183.253.56.53	(中国福建厦门 移动)
60.164.2.170	(中国甘肃兰州 电信)
60.165.20.192	(中国甘肃兰州 电信)
118.180.0.74	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
14.152.89.134	(中国广东东莞 电信)
113.105.162.132	(中国广东东莞 电信)
113.105.171.111	(中国广东东莞 电信)
183.60.163.108	(中国广东东莞 电信)
183.60.169.88	(中国广东东莞 电信)
183.61.179.112	(中国广东东莞 电信)
183.61.239.178	(中国广东东莞 电信)
218.16.120.191	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
157.255.130.139	(中国广东东莞 联通)
116.31.102.56	(中国广东佛山 电信)
183.232.190.252	(中国广东佛山 移动)
183.240.60.55	(中国广东佛山 移动)
113.96.136.9	(中国广东广州 电信)
125.88.64.84	(中国广东广州 电信)
125.88.199.243	(中国广东广州 电信)
219.135.97.216	(中国广东广州 电信)
120.233.171.119	(中国广东广州 移动)
120.233.172.91	(中国广东广州 移动)
120.233.178.191	(中国广东广州 移动)
120.233.184.89	(中国广东广州 移动)
183.240.181.206	(中国广东广州 移动)
183.240.236.143	(中国广东广州 移动)
183.240.90.145	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
183.240.71.82	(中国广东汕头 移动)
183.240.80.60	(中国广东汕头 移动)
183.62.114.56	(中国广东深圳 电信)
58.251.60.36	(中国广东深圳 联通)
120.241.116.201	(中国广东深圳 移动)
14.119.92.7	(中国广东肇庆 电信)
112.91.160.130	(中国广东肇庆 联通)
183.237.146.127	(中国广东中山 移动)
113.106.96.57	(中国广东珠海 电信)
182.91.198.27	(中国广西桂林 联通)
171.105.25.76	(中国广西南宁 电信)
171.105.26.93	(中国广西南宁 电信)
171.105.63.44	(中国广西南宁 电信)
171.105.187.73	(中国广西南宁 电信)
171.105.217.214	(中国广西南宁 电信)
171.105.218.16	(中国广西南宁 电信)
171.108.209.35	(中国广西南宁 电信)
171.108.210.75	(中国广西南宁 电信)
171.108.212.204	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
42.123.107.43	(中国贵州贵阳 电信)
42.123.119.52	(中国贵州贵阳 电信)
111.123.56.110	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.59.139	(中国贵州贵阳 电信)
111.123.248.8	(中国贵州贵阳 电信)
111.123.250.10	(中国贵州贵阳 电信)
111.124.192.131	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.209.140	(中国贵州贵阳 电信)
113.125.230.135	(中国贵州贵阳 电信)
119.0.79.8	(中国贵州贵阳 电信)
119.0.81.62	(中国贵州贵阳 电信)
119.0.92.228	(中国贵州贵阳 电信)
119.0.110.60	(中国贵州贵阳 电信)
220.197.201.107	(中国贵州贵阳 联通)
117.135.198.159	(中国贵州贵阳 移动)
117.187.46.69	(中国贵州贵阳 移动)
218.201.230.67	(中国贵州黔西南布依族苗族自治州 移动)
124.225.108.177	(中国海南海口 电信)
218.77.192.54	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.199.1	(中国海南海口 电信)
113.59.41.24	(中国海南海口 联通)
144.7.96.16	(中国河北保定 电信)
121.18.168.113	(中国河北保定 联通)
106.119.85.16	(中国河北邯郸 电信)
106.119.87.12	(中国河北邯郸 电信)
101.28.130.190	(中国河北邯郸 联通)
101.28.253.147	(中国河北邯郸 联通)
101.28.255.120	(中国河北邯郸 联通)
27.185.218.96	(中国河北石家庄 电信)
101.96.148.83	(中国河北石家庄 电信)
121.29.3.105	(中国河北石家庄 联通)
121.29.13.113	(中国河北石家庄 联通)
106.117.219.131	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.226.60	(中国河北唐山 联通)
101.72.248.60	(中国河北唐山 联通)
123.12.235.187	(中国河南鹤壁 联通)
222.143.140.169	(中国河南鹤壁 联通)
115.56.90.204	(中国河南焦作 联通)
221.15.67.100	(中国河南洛阳 联通)
1.194.195.130	(中国河南郑州 电信)
1.194.198.80	(中国河南郑州 电信)
1.194.204.192	(中国河南郑州 电信)
36.99.70.115	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.6.40.254	(中国河南郑州 联通)
123.6.153.148	(中国河南郑州 联通)
123.6.175.12	(中国河南郑州 联通)
39.136.172.109	(中国河南郑州 移动)
183.205.176.9	(中国河南郑州 移动)
183.205.178.139	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
61.163.248.83	(中国河南驻马店 联通)
42.100.50.111	(中国黑龙江哈尔滨 电信)
42.101.23.169	(中国黑龙江哈尔滨 电信)
111.43.190.11	(中国黑龙江哈尔滨 移动)
1.56.98.180	(中国黑龙江鹤岗 联通)
113.1.0.116	(中国黑龙江鹤岗 联通)
218.10.9.82	(中国黑龙江齐齐哈尔 联通)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.185	(中国湖北黄冈 联通)
122.189.80.140	(中国湖北荆州 联通)
122.189.82.52	(中国湖北荆州 联通)
122.189.168.140	(中国湖北荆州 联通)
122.189.171.50	(中国湖北荆州 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.140.5	(中国湖北武汉 电信)
119.96.253.7	(中国湖北武汉 电信)
111.48.66.52	(中国湖北武汉 移动)
27.22.110.26	(中国湖北襄阳 电信)
116.207.139.119	(中国湖北宜昌 电信)
119.36.225.68	(中国湖北宜昌 联通)
175.6.193.103	(中国湖南郴州 电信)
124.232.233.178	(中国湖南长沙 电信)
175.6.52.126	(中国湖南长沙 电信)
175.6.92.220	(中国湖南长沙 电信)
175.12.74.99	(中国湖南长沙 电信)
175.12.119.240	(中国湖南长沙 电信)
116.162.186.64	(中国湖南长沙 联通)
111.22.254.129	(中国湖南长沙 移动)
111.23.8.31	(中国湖南长沙 移动)
120.226.71.129	(中国湖南长沙 移动)
120.226.191.139	(中国湖南长沙 移动)
183.214.139.131	(中国湖南长沙 移动)
111.26.170.185	(中国吉林延边朝鲜族自治州 移动)
116.142.244.151	(中国吉林长春 联通)
116.142.249.60	(中国吉林长春 联通)
58.216.6.17	(中国江苏常州 电信)
61.160.208.99	(中国江苏常州 电信)
61.160.230.253	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
180.101.153.107	(中国江苏常州 电信)
218.93.70.64	(中国江苏常州 电信)
112.82.201.52	(中国江苏常州 联通)
222.184.83.117	(中国江苏淮安 电信)
180.105.72.158	(中国江苏连云港 电信)
36.155.26.78	(中国江苏南京 移动)
221.181.202.106	(中国江苏南京 移动)
218.91.226.161	(中国江苏南通 电信)
122.193.250.67	(中国江苏南通 联通)
121.228.190.73	(中国江苏苏州 电信)
180.97.201.2	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.138.43	(中国江苏苏州 移动)
122.195.144.8	(中国江苏宿迁 联通)
223.109.178.64	(中国江苏泰州 移动)
39.134.72.144	(中国江苏无锡 移动)
36.150.213.192	(中国江苏徐州 移动)
36.151.217.245	(中国江苏盐城 移动)
36.156.62.210	(中国江苏盐城 移动)
36.156.95.156	(中国江苏盐城 移动)
58.220.44.76	(中国江苏扬州 电信)
114.230.197.173	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
112.2.102.191	(中国江苏扬州 移动)
222.186.39.157	(中国江苏镇江 电信)
222.186.183.165	(中国江苏镇江 电信)
222.186.189.79	(中国江苏镇江 电信)
112.83.76.72	(中国江苏镇江 联通)
36.151.124.102	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
106.227.43.43	(中国江西九江 电信)
59.53.162.219	(中国江西南昌 电信)
106.225.234.155	(中国江西南昌 电信)
106.227.18.174	(中国江西南昌 电信)
116.153.41.82	(中国江西南昌 联通)
116.153.60.131	(中国江西南昌 联通)
116.153.61.191	(中国江西南昌 联通)
116.153.62.115	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.78.162	(中国江西南昌 联通)
116.153.79.105	(中国江西南昌 联通)
116.153.82.202	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.3.56	(中国江西南昌 移动)
117.162.32.221	(中国江西南昌 移动)
117.162.57.52	(中国江西南昌 移动)
117.163.49.12	(中国江西南昌 移动)
117.169.3.55	(中国江西南昌 移动)
42.202.154.121	(中国辽宁大连 电信)
42.202.161.3	(中国辽宁大连 电信)
42.202.165.114	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.7.49.107	(中国辽宁大连 联通)
36.131.151.52	(中国辽宁大连 移动)
123.247.86.148	(中国辽宁辽阳 电信)
42.177.83.82	(中国辽宁沈阳 联通)
61.189.3.231	(中国辽宁沈阳 联通)
124.95.148.222	(中国辽宁沈阳 联通)
124.95.167.134	(中国辽宁沈阳 联通)
124.95.181.118	(中国辽宁沈阳 联通)
124.95.184.110	(中国辽宁沈阳 联通)
218.60.21.9	(中国辽宁沈阳 联通)
218.60.173.164	(中国辽宁沈阳 联通)
39.137.5.120	(中国辽宁沈阳 移动)
223.100.41.18	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
60.31.192.55	(中国内蒙古呼和浩特 联通)
111.56.82.38	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
111.51.157.139	(中国宁夏银川 移动)
36.103.218.106	(中国宁夏中卫 电信)
116.172.74.17	(中国宁夏中卫 联通)
111.51.160.51	(中国宁夏中卫 移动)
111.51.161.67	(中国宁夏中卫 移动)
111.51.162.57	(中国宁夏中卫 移动)
118.213.92.49	(中国青海西宁 电信)
125.72.129.64	(中国青海西宁 电信)
223.221.177.39	(中国青海西宁 电信)
150.138.228.179	(中国山东济南 电信)
150.138.237.64	(中国山东济南 电信)
182.40.51.120	(中国山东济南 电信)
182.40.118.203	(中国山东济南 电信)
60.217.249.26	(中国山东济南 联通)
61.162.9.177	(中国山东济南 联通)
116.196.136.237	(中国山东济南 联通)
119.188.44.205	(中国山东济南 联通)
119.188.86.215	(中国山东济南 联通)
119.188.134.117	(中国山东济南 联通)
119.188.150.185	(中国山东济南 联通)
120.220.204.241	(中国山东济南 移动)
120.221.152.205	(中国山东济南 移动)
60.211.209.54	(中国山东济宁 联通)
140.249.149.5	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
140.249.244.146	(中国山东青岛 电信)
150.139.157.62	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
27.221.14.171	(中国山东青岛 联通)
27.221.68.43	(中国山东青岛 联通)
119.167.147.204	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.229.186	(中国山东青岛 联通)
123.234.2.79	(中国山东青岛 联通)
120.222.222.20	(中国山东青岛 移动)
120.222.226.253	(中国山东青岛 移动)
120.222.227.93	(中国山东青岛 移动)
120.222.244.17	(中国山东青岛 移动)
61.162.206.137	(中国山东潍坊 联通)
120.220.133.55	(中国山东潍坊 移动)
150.138.37.167	(中国山东烟台 电信)
60.210.9.157	(中国山东淄博 联通)
222.134.66.223	(中国山东淄博 联通)
223.13.112.95	(中国山西临汾 电信)
60.221.203.57	(中国山西临汾 联通)
1.71.87.198	(中国山西太原 电信)
1.71.88.59	(中国山西太原 电信)
59.49.8.30	(中国山西太原 电信)
211.90.132.213	(中国山西太原 联通)
211.93.211.175	(中国山西太原 联通)
221.204.18.139	(中国山西太原 联通)
221.204.216.52	(中国山西太原 联通)
221.204.217.53	(中国山西太原 联通)
60.220.213.245	(中国山西长治 联通)
113.137.45.189	(中国陕西西安 电信)
113.142.186.134	(中国陕西西安 电信)
113.142.224.83	(中国陕西西安 电信)
113.142.225.77	(中国陕西西安 电信)
113.201.47.73	(中国陕西西安 联通)
36.163.210.204	(中国陕西咸阳 移动)
111.21.244.76	(中国陕西咸阳 移动)
61.170.65.78	(中国上海 电信)
61.170.73.109	(中国上海 电信)
61.170.74.60	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.118.14	(中国上海 电信)
171.214.31.134	(中国四川成都 电信)
116.169.181.54	(中国四川成都 联通)
116.169.184.37	(中国四川成都 联通)
183.222.232.144	(中国四川成都 移动)
223.87.87.157	(中国四川成都 移动)
220.167.9.131	(中国四川德阳 电信)
118.123.20.60	(中国四川绵阳 电信)
125.66.117.12	(中国四川南充 电信)
125.64.7.19	(中国四川雅安 电信)
171.220.231.50	(中国四川雅安 电信)
123.151.96.12	(中国天津 电信)
123.151.98.173	(中国天津 电信)
123.151.100.47	(中国天津 电信)
60.26.220.30	(中国天津 联通)
60.26.232.52	(中国天津 联通)
111.164.19.164	(中国天津 联通)
125.36.100.4	(中国天津 联通)
125.36.103.189	(中国天津 联通)
125.37.205.217	(中国天津 联通)
125.39.113.5	(中国天津 联通)
125.39.194.5	(中国天津 联通)
220.194.72.86	(中国天津 联通)
111.31.231.69	(中国天津 移动)
111.31.238.52	(中国天津 移动)
116.172.148.34	(中国西藏拉萨 联通)
49.119.115.50	(中国新疆乌鲁木齐 电信)
49.119.121.59	(中国新疆乌鲁木齐 电信)
49.119.138.122	(中国新疆乌鲁木齐 电信)
182.242.44.131	(中国云南昆明 电信)
182.242.50.224	(中国云南昆明 电信)
182.242.56.192	(中国云南昆明 电信)
182.247.252.118	(中国云南昆明 电信)
182.247.254.72	(中国云南昆明 电信)
222.220.212.9	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
180.130.108.101	(中国云南昆明 联通)
36.147.11.138	(中国云南昆明 移动)
36.147.20.3	(中国云南昆明 移动)
14.205.47.69	(中国云南玉溪 联通)
39.173.183.251	(中国浙江杭州 移动)
112.13.105.166	(中国浙江杭州 移动)
112.13.207.66	(中国浙江杭州 移动)
112.13.210.232	(中国浙江杭州 移动)
112.13.211.183	(中国浙江杭州 移动)
36.25.254.103	(中国浙江湖州 电信)
115.228.138.220	(中国浙江嘉兴 电信)
115.231.71.71	(中国浙江嘉兴 电信)
122.225.36.115	(中国浙江嘉兴 电信)
183.131.106.118	(中国浙江嘉兴 电信)
183.134.53.140	(中国浙江嘉兴 电信)
101.69.206.130	(中国浙江嘉兴 联通)
60.188.99.27	(中国浙江金华 电信)
39.175.11.68	(中国浙江金华 移动)
183.249.206.4	(中国浙江丽水 移动)
60.163.143.35	(中国浙江宁波 电信)
115.238.157.60	(中国浙江宁波 电信)
122.246.29.82	(中国浙江宁波 电信)
60.188.140.123	(中国浙江台州 电信)
122.226.161.62	(中国浙江台州 电信)
39.175.102.240	(中国浙江台州 移动)
61.164.126.124	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
39.175.232.65	(中国浙江温州 移动)
112.16.242.75	(中国浙江温州 移动)
112.16.255.105	(中国浙江温州 移动)
117.149.244.43	(中国浙江温州 移动)
183.249.5.164	(中国浙江温州 移动)
