XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
60.167.226.211	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
60.171.255.52	(中国安徽宿州 电信)
223.247.113.52	(中国安徽芜湖 电信)
220.179.236.47	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
106.120.187.152	(中国北京 电信)
123.125.246.132	(中国北京 联通)
39.136.87.97	(中国北京 移动)
113.249.87.130	(中国重庆 电信)
119.86.194.231	(中国重庆 电信)
119.86.195.16	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
221.178.100.43	(中国重庆 移动)
117.27.148.181	(中国福建福州 电信)
120.39.215.84	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.16.43	(中国福建福州 联通)
36.250.238.43	(中国福建福州 联通)
175.43.192.180	(中国福建福州 联通)
27.152.189.43	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
117.31.116.56	(中国福建厦门 电信)
117.31.118.32	(中国福建厦门 电信)
120.39.163.182	(中国福建厦门 电信)
61.134.70.125	(中国甘肃兰州 电信)
118.180.0.69	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.72	(中国甘肃兰州 电信)
124.152.255.74	(中国甘肃兰州 联通)
183.47.242.114	(中国广东潮州 电信)
113.105.142.187	(中国广东东莞 电信)
183.60.159.177	(中国广东东莞 电信)
14.29.72.185	(中国广东佛山 电信)
14.152.51.148	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.240.111	(中国广东广州 电信)
59.42.242.169	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
157.148.65.43	(中国广东广州 联通)
39.136.121.17	(中国广东惠州 移动)
120.240.138.43	(中国广东揭阳 移动)
59.36.133.253	(中国广东深圳 电信)
