XboxCn1

117.66.42.1	(中国安徽合肥 电信)
223.242.37.59	(中国安徽芜湖 电信)
36.110.220.119	(中国北京 电信)
220.181.183.171	(中国北京 电信)
123.125.246.85	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
119.86.194.237	(中国重庆 电信)
119.86.195.15	(中国重庆 电信)
119.86.220.13	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
59.56.23.8	(中国福建福州 电信)
117.27.251.207	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.195	(中国福建福州 电信)
27.152.188.95	(中国福建泉州 电信)
27.152.189.73	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
110.88.142.19	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
60.165.67.150	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
183.47.242.115	(中国广东潮州 电信)
113.105.142.187	(中国广东东莞 电信)
183.60.159.186	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
14.29.45.70	(中国广东佛山 电信)
14.29.72.182	(中国广东佛山 电信)
59.37.89.10	(中国广东佛山 电信)
14.22.20.212	(中国广东广州 电信)
59.42.240.129	(中国广东广州 电信)
59.42.242.244	(中国广东广州 电信)
59.42.244.15	(中国广东广州 电信)
113.96.132.83	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
183.240.90.143	(中国广东茂名 移动)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.60.36	(中国广东深圳 联通)
58.251.87.185	(中国广东深圳 联通)
120.232.219.135	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
111.45.68.122	(中国广东湛江 移动)
112.60.89.14	(中国广东湛江 移动)
113.106.96.56	(中国广东珠海 电信)
171.105.187.73	(中国广西南宁 电信)
171.105.216.115	(中国广西南宁 电信)
36.136.121.75	(中国广西南宁 移动)
36.159.122.195	(中国广西南宁 移动)
42.123.107.32	(中国贵州贵阳 电信)
111.123.40.17	(中国贵州贵阳 电信)
111.123.57.106	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.212.6	(中国贵州贵阳 电信)
113.125.206.111	(中国贵州贵阳 电信)
113.125.209.139	(中国贵州贵阳 电信)
113.125.227.215	(中国贵州贵阳 电信)
61.243.14.62	(中国贵州贵阳 联通)
220.197.201.52	(中国贵州贵阳 联通)
117.135.198.155	(中国贵州贵阳 移动)
117.187.46.86	(中国贵州贵阳 移动)
124.225.121.133	(中国海南海口 电信)
218.77.193.91	(中国海南海口 电信)
218.77.199.67	(中国海南海口 电信)
113.59.44.200	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
221.11.190.137	(中国海南海口 联通)
121.18.236.8	(中国河北保定 联通)
121.22.237.10	(中国河北秦皇岛 联通)
124.236.19.60	(中国河北石家庄 电信)
124.236.39.113	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
111.62.158.92	(中国河北石家庄 移动)
60.6.1.214	(中国河北邢台 联通)
61.54.15.10	(中国河南安阳 联通)
36.99.23.33	(中国河南洛阳 电信)
1.194.195.225	(中国河南郑州 电信)
1.194.205.33	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.54.193.161	(中国河南郑州 电信)
123.6.109.2	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.204.94.124	(中国河南郑州 移动)
183.204.100.121	(中国河南郑州 移动)
183.204.229.38	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
183.205.177.150	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
183.205.179.80	(中国河南郑州 移动)
42.101.23.169	(中国黑龙江哈尔滨 电信)
111.42.193.76	(中国黑龙江哈尔滨 移动)
119.101.148.194	(中国湖北十堰 电信)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.80	(中国湖北武汉 电信)
119.96.37.3	(中国湖北武汉 电信)
111.48.66.53	(中国湖北武汉 移动)
111.48.109.1	(中国湖北武汉 移动)
111.48.125.26	(中国湖北武汉 移动)
111.48.161.104	(中国湖北武汉 移动)
111.48.195.245	(中国湖北武汉 移动)
